Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-4,WDRO,50,6,904.15,300.42,1.2,301.61,0.0,0.0033,0.79,301.2,0.0037,0.0007,34.13,47.85,1.33,301.74,0.0071,0.0004,-10.81,116.52,0.79,301.2,0.0037,0.0007,34.13,47.85,0.8,301.21,0.0032,0.0011,33.3,49.11,0.41,300.83,0.0033,0.0,65.43,70.7,0.5
SCA3-6,Det,50,4,672.87,207.29,69.72,277.01,0.0,0.199,35.68,242.97,0.1848,0.0363,48.82,26.07,45.22,252.51,0.3242,0.0021,35.14,46.78,34.16,241.44,0.2051,0.0231,51.01,22.76,32.29,239.58,0.2147,0.0163,53.69,18.71,23.68,230.96,0.199,0.0,66.04,68.6,0.5
SCA3-6,SAA,50,5,730.72,248.07,6.38,254.45,0.0,0.02,4.01,252.08,0.0246,0.003,37.22,43.73,6.2,254.27,0.0425,0.0012,2.86,95.68,3.94,252.02,0.024,0.003,38.2,42.25,3.4,251.47,0.019,0.0041,46.79,29.27,2.16,250.23,0.02,0.0,66.14,68.6,0.5
SCA3-6,WDRO,50,6,770.5,287.05,0.89,287.94,0.0,0.0024,0.78,287.83,0.0046,0.0003,12.08,81.49,0.89,287.94,0.0052,0.0003,0.11,99.83,0.72,287.77,0.0041,0.0003,19.02,70.85,0.53,287.58,0.0027,0.0005,40.35,38.15,0.31,287.36,0.0024,0.0,65.24,68.6,0.5
SCA3-7,Det,50,4,666.15,206.61,139.29,345.9,0.0,0.3585,90.19,296.8,0.2864,0.1159,35.25,28.17,101.86,308.47,0.4456,0.0804,26.87,45.24,89.02,295.64,0.299,0.1092,36.09,26.47,86.69,293.3,0.2994,0.1067,37.76,23.05,70.93,277.55,0.3585,0.0,49.08,48.5,0.6
SCA3-7,SAA,50,5,765.68,251.57,14.96,266.52,0.0,0.0477,8.41,259.98,0.0508,0.0068,43.75,33.8,14.11,265.68,0.0975,0.0014,5.68,91.41,8.41,259.98,0.0508,0.0068,43.76,33.8,7.59,259.16,0.0478,0.0074,49.27,25.45,5.07,256.64,0.0477,0.0,66.09,48.5,0.5
SCA3-7,WDRO,50,6,828.05,292.8,2.57,295.37,0.0,0.0071,1.77,294.57,0.0088,0.001,31.19,51.92,3.54,296.35,0.0207,0.0003,-37.98,158.54,1.77,294.57,0.0088,0.001,31.19,51.92,1.75,294.55,0.0076,0.0021,31.92,50.79,0.9,293.71,0.0071,0.0,64.87,48.5,0.5
SCA3-8,Det,50,4,721.45,212.15,85.92,298.07,0.0,0.2286,53.34,265.48,0.211,0.052,37.92,31.13,70.95,283.1,0.3625,0.0284,17.42,68.36,51.57,263.71,0.1994,0.054,39.98,27.39,48.71,260.86,0.2219,0.0416,43.3,21.35,38.61,250.76,0.2286,0.0,55.06,56.3,0.5
SCA3-8,SAA,50,5,796.62,254.66,5.2,259.86,0.0,0.0166,3.76,258.42,0.0218,0.0034,27.6,57.78,6.42,261.09,0.0442,0.0004,-23.64,136.16,3.75,258.42,0.0217,0.0034,27.76,57.54,2.62,257.28,0.0185,0.0019,49.58,24.16,1.8,256.46,0.0166,0.0,65.38,56.3,0.5
SCA3-8,WDRO,50,6,879.68,297.97,0.73,298.7,0.0,0.0021,0.66,298.63,0.0033,0.0004,9.88,85.04,1.1,299.07,0.0065,0.0002,-50.73,176.76,0.66,298.63,0.0033,0.0004,9.88,85.04,0.51,298.48,0.0022,0.0007,30.71,53.53,0.25,298.22,0.0021,0.0,66.09,56.3,0.5
SCA3-9,Det,50,4,680.99,208.1,98.92,307.02,0.0,0.2782,55.8,263.9,0.2761,0.0478,43.59,27.06,72.52,280.62,0.4386,0.026,26.69,55.34,55.11,263.21,0.2681,0.0507,44.29,25.89,52.78,260.88,0.2835,0.0423,46.64,21.95,39.8,247.9,0.2782,0.0,59.76,71.1,0.5
SCA3-9,SAA,50,5,785.29,253.53,12.06,265.59,0.0,0.0394,6.93,260.46,0.0389,0.007,42.54,34.87,10.92,264.45,0.0744,0.0017,9.45,85.53,6.93,260.46,0.0389,0.007,42.54,34.87,6.39,259.92,0.0409,0.0064,46.98,28.07,4.18,257.71,0.0394,0.0,65.32,71.1,0.5
SCA3-9,WDRO,50,6,888.27,298.83,2.77,301.59,0.0,0.0076,1.81,300.64,0.0089,0.0013,34.57,47.37,2.47,301.3,0.0147,0.0006,10.57,83.91,1.81,300.64,0.0089,0.0013,34.57,47.37,1.44,300.27,0.0077,0.0012,47.86,27.13,0.95,299.78,0.0076,0.0,65.68,71.1,0.5
SCA8-1,Det,50,9,1091.2,424.12,262.52,686.64,0.0,0.4054,183.52,607.64,0.3645,0.1449,30.09,35.79,193.27,617.39,0.4798,0.1154,26.38,43.72,183.63,607.75,0.3637,0.1454,30.05,35.89,182.75,606.87,0.3677,0.1429,30.39,35.17,139.48,563.6,0.4054,0.0,46.87,90.2,0.5
SCA8-1,SAA,50,14,1415.35,631.54,27.16,658.7,0.0,0.0324,20.79,652.33,0.0254,0.0154,23.45,63.3,22.51,654.05,0.0355,0.0131,17.11,73.22,20.85,652.39,0.0254,0.0155,23.23,63.66,20.59,652.12,0.0264,0.015,24.21,62.13,9.8,641.34,0.0324,0.0,63.91,90.2,0.4
SCA8-1,WDRO,50,17,1654.47,760.45,4.15,764.6,0.0,0.004,4.56,765.01,0.0046,0.0026,-9.76,116.9,4.36,764.81,0.0041,0.0026,-4.95,108.58,4.58,765.03,0.0046,0.0027,-10.2,117.66,4.06,764.51,0.0034,0.0027,2.31,95.99,1.76,762.2,0.004,0.0,57.75,90.2,0.4
SCA8-2,Det,50,10,1051.42,455.14,222.28,677.42,0.0,0.3291,130.58,585.72,0.3453,0.0689,41.25,32.8,139.46,594.6,0.47,0.0353,37.26,39.31,130.54,585.69,0.3382,0.0714,41.27,32.77,129.25,584.39,0.3661,0.061,41.85,31.82,85.82,540.97,0.3291,0.0,61.39,94.0,0.6
SCA8-2,SAA,50,15,1443.03,669.3,22.93,692.23,0.0,0.0253,16.73,686.03,0.0216,0.0106,27.05,57.87,18.15,687.46,0.0329,0.0078,20.83,67.55,16.72,686.02,0.0218,0.0106,27.08,57.81,16.26,685.57,0.0224,0.01,29.07,54.72,8.21,677.51,0.0253,0.0,64.19,94.0,0.4
SCA8-2,WDRO,50,17,1697.07,764.71,5.66,770.37,0.0,0.0056,4.91,769.62,0.0047,0.0031,13.19,79.16,5.11,769.82,0.0069,0.0024,9.66,84.74,5.06,769.77,0.0051,0.003,10.58,83.29,4.87,769.57,0.0045,0.0031,14.0,77.88,2.08,766.78,0.0056,0.0,63.29,94.0,0.4
SCA8-0,Det,50,9,982.36,413.24,273.84,687.08,0.0,0.4397,200.28,613.51,0.3138,0.2039,26.86,36.7,214.96,628.19,0.472,0.1627,21.5,49.33,200.17,613.4,0.3179,0.2023,26.9,36.61,197.44,610.67,0.3325,0.1959,27.9,34.26,157.62,570.86,0.4397,0.0,42.44,143.6,0.5
SCA8-0,SAA,50,14,1355.82,625.58,25.5,651.08,0.0,0.0309,20.3,645.88,0.0258,0.0152,20.41,68.15,21.49,647.08,0.037,0.0119,15.72,75.48,20.28,645.86,0.026,0.0151,20.48,68.06,19.87,645.45,0.026,0.0147,22.1,65.52,9.16,634.74,0.0309,0.0,64.1,143.6,0.4
SCA8-0,WDRO,50,17,1561.79,751.18,4.72,755.9,0.0,0.0046,4.41,755.59,0.0035,0.0031,6.65,89.26,4.76,755.94,0.0049,0.0029,-0.76,101.22,4.4,755.58,0.0035,0.0031,6.87,88.9,4.26,755.44,0.0029,0.0032,9.73,84.29,1.8,752.98,0.0046,0.0,61.9,143.6,0.4
SCA8-4,Det,50,9,1081.05,423.1,264.17,687.27,0.0,0.417,173.81,596.91,0.4004,0.1278,34.21,34.02,184.43,607.53,0.5056,0.1022,30.19,41.78,173.95,597.05,0.3916,0.1313,34.15,34.13,171.72,594.82,0.3968,0.1274,35.0,32.5,127.21,550.32,0.417,0.0,51.84,108.8,0.5
SCA8-4,SAA,50,15,1455.44,670.54,20.47,691.01,0.0,0.0229,15.54,686.09,0.0259,0.0081,24.06,62.83,16.84,687.38,0.0333,0.0067,17.73,72.61,15.54,686.09,0.0259,0.0081,24.06,62.83,15.18,685.72,0.0266,0.0077,25.86,60.05,7.22,677.77,0.0229,0.0,64.72,108.8,0.4
SCA8-4,WDRO,50,17,1662.87,761.29,4.52,765.8,0.0,0.0044,3.98,765.27,0.0034,0.0027,11.87,81.38,4.12,765.41,0.0047,0.0023,8.65,86.44,4.0,765.29,0.0034,0.0027,11.4,82.12,3.94,765.23,0.0032,0.0027,12.64,80.17,1.64,762.92,0.0044,0.0,63.77,108.8,0.4
SCA8-3,Det,50,9,1020.1,417.01,252.56,669.57,0.0,0.4054,171.03,588.04,0.3671,0.1357,32.28,35.22,182.31,599.32,0.4903,0.1064,27.81,44.18,170.85,587.86,0.3693,0.1343,32.35,35.08,167.94,584.95,0.3686,0.1332,33.51,32.76,126.7,543.71,0.4054,0.0,49.83,144.9,0.5
SCA8-3,SAA,50,14,1346.4,624.64,30.66,655.3,0.0,0.0368,22.66,647.3,0.0263,0.0178,26.09,59.01,23.48,648.12,0.046,0.0115,23.43,63.2,22.68,647.32,0.0264,0.0178,26.01,59.14,22.05,646.69,0.0315,0.0155,28.09,55.87,11.14,635.78,0.0368,0.0,63.65,144.9,0.4
SCA8-3,WDRO,50,17,1555.35,750.54,5.98,756.52,0.0,0.006,5.2,755.73,0.0036,0.0039,13.16,79.1,5.36,755.89,0.0047,0.0037,10.46,83.4,5.2,755.73,0.0036,0.0039,13.16,79.1,5.26,755.79,0.0031,0.0041,12.1,80.78,2.22,752.75,0.006,0.0,62.98,144.9,0.4
SCA8-5,Det,50,9,1043.52,419.35,235.61,654.96,0.0,0.3863,153.06,572.41,0.3671,0.1077,35.04,35.96,170.2,589.55,0.5072,0.0748,27.76,49.26,152.68,572.03,0.3565,0.1108,35.2,35.67,149.83,569.18,0.3636,0.1089,36.41,33.46,106.69,526.04,0.3863,0.0,54.72,125.2,0.6
SCA8-5,SAA,50,14,1463.91,636.39,26.16,662.55,0.0,0.0302,19.69,656.08,0.0256,0.0134,24.73,58.11,22.33,658.73,0.0415,0.01,14.63,75.22,19.69,656.08,0.0255,0.0134,24.74,58.1,19.63,656.02,0.0297,0.0119,24.97,57.71,10.71,647.1,0.0302,0.0,59.05,125.2,0.5
SCA8-5,WDRO,50,17,1635.37,758.54,4.6,763.14,0.0,0.0046,3.86,762.39,0.0037,0.0025,16.21,72.5,4.23,762.77,0.0045,0.0025,8.08,86.29,3.88,762.41,0.0036,0.0025,15.79,73.21,3.9,762.44,0.0035,0.0026,15.23,74.16,1.89,760.43,0.0046,0.0,58.95,125.2,0.4
SCA8-7,Det,50,10,1077.58,457.76,237.35,695.11,0.0,0.3532,137.5,595.26,0.3915,0.0609,42.07,33.96,153.23,610.98,0.5347,0.0268,35.44,44.36,137.83,595.59,0.3919,0.0612,41.93,34.18,134.36,592.12,0.3958,0.0591,43.39,31.89,86.15,543.91,0.3532,0.0,63.7,71.0,0.5
SCA8-7,SAA,50,15,1450.79,670.08,28.17,698.25,0.0,0.0308,20.32,690.4,0.0298,0.0115,27.87,56.43,21.52,691.6,0.045,0.0071,23.6,63.1,20.32,690.4,0.0298,0.0115,27.87,56.43,19.51,689.59,0.0336,0.0095,30.74,51.94,10.15,680.23,0.0308,0.0,63.97,71.0,0.4
SCA8-7,WDRO,50,17,1770.92,772.09,7.13,779.22,0.0,0.0069,6.15,778.24,0.0074,0.0033,13.67,76.89,6.59,778.69,0.0084,0.0033,7.47,87.36,6.15,778.24,0.0074,0.0033,13.67,76.89,5.94,778.03,0.0064,0.0035,16.63,71.89,2.91,775.0,0.0069,0.0,59.15,71.0,0.4
SCA8-8,Det,50,9,1085.37,423.54,219.96,643.5,0.0,0.3346,157.96,581.49,0.26,0.1419,28.19,38.82,162.03,585.57,0.3735,0.1045,26.34,42.84,156.55,580.08,0.2721,0.1347,28.83,37.43,155.43,578.96,0.2896,0.128,29.34,36.32,118.62,542.16,0.3346,0.0,46.07,64.7,0.6
SCA8-8,SAA,50,14,1437.05,633.71,15.63,649.33,0.0,0.0182,12.5,646.2,0.0134,0.0097,20.03,68.32,13.07,646.77,0.0194,0.0081,16.39,74.08,12.5,646.21,0.0134,0.0097,20.01,68.35,12.28,645.99,0.0139,0.0093,21.42,66.13,5.75,639.45,0.0182,0.0,63.23,64.7,0.5
SCA8-8,WDRO,50,17,1664.72,761.47,3.12,764.6,0.0,0.0031,2.84,764.31,0.0021,0.002,9.19,85.54,2.85,764.32,0.0027,0.0017,8.88,86.02,2.88,764.35,0.002,0.0021,7.85,87.65,2.68,764.15,0.0017,0.002,14.22,77.63,1.14,762.61,0.0031,0.0,63.55,64.7,0.4
SCA8-6,Det,50,9,991.89,414.19,272.98,687.17,0.0,0.4231,184.92,599.11,0.3676,0.1479,32.26,35.82,193.07,607.25,0.5163,0.104,29.28,41.75,184.72,598.91,0.3517,0.1537,32.33,35.67,182.3,596.49,0.3828,0.1394,33.22,33.91,135.78,549.97,0.4231,0.0,50.26,98.0,0.5
SCA8-6,SAA,50,14,1342.68,624.27,22.76,647.03,0.0,0.0263,17.34,641.61,0.0215,0.0122,23.83,62.99,18.53,642.8,0.0335,0.009,18.58,71.14,17.28,641.55,0.0215,0.0121,24.09,62.58,17.26,641.53,0.0245,0.0111,24.17,62.45,8.11,632.38,0.0263,0.0,64.37,98.0,0.4
SCA8-6,WDRO,50,17,1611.45,756.14,4.57,760.72,0.0,0.0044,4.16,760.3,0.0042,0.0024,9.01,85.89,4.08,760.23,0.0056,0.0018,10.69,83.27,4.19,760.34,0.0042,0.0025,8.24,87.11,4.17,760.31,0.0039,0.0026,8.84,86.17,1.65,757.79,0.0044,0.0,63.89,98.0,0.4
SCA8-9,Det,50,9,1075.38,422.54,277.78,700.32,0.0,0.4417,201.31,623.85,0.3356,0.1881,27.53,34.82,212.38,634.92,0.4546,0.157,23.54,44.25,200.19,622.73,0.3285,0.1893,27.93,33.86,193.99,616.53,0.3437,0.1796,30.16,28.58,160.47,583.0,0.4417,0.0,42.23,65.2,0.5
SCA8-9,SAA,50,14,1450.61,635.06,30.25,665.31,0.0,0.0355,23.11,658.17,0.0343,0.0146,23.59,62.52,24.02,659.08,0.0466,0.011,20.58,67.31,22.76,657.82,0.0304,0.0156,24.75,60.68,22.99,658.05,0.0327,0.0152,23.99,61.89,11.21,646.27,0.0355,0.0,62.95,65.2,0.4
SCA8-9,WDRO,50,17,1705.78,765.58,6.58,772.15,0.0,0.0063,5.66,771.24,0.0036,0.0041,13.97,75.34,5.88,771.46,0.0044,0.0041,10.5,81.46,5.68,771.25,0.0035,0.0042,13.67,75.87,5.64,771.22,0.0032,0.0043,14.19,74.96,2.85,768.43,0.0063,0.0,56.65,65.2,0.4
