Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-5,Det,50,4,593.84,199.38,155.59,354.97,0,0.0,0.367,114.34,313.72,3,0.3053,0.1255,26.51,38.11,118.89,318.28,3,0.3861,0.0975,23.59,44.95,114.26,313.65,3,0.3176,0.1195,26.56,38.0,125.1,324.48,3,0.3934,0.1108,19.6,54.26,121.02,320.41,3,0.35,0.1216,22.22,48.15,143.07,342.45,1,0.0867,0.2924,8.05,81.22,118.11,317.5,3,0.3768,0.1004,24.09,43.78,153.51,352.9,1,0.053,0.3374,1.34,96.88,114.1,313.48,3,0.3065,0.1251,26.67,37.76,114.5,313.88,3,0.2784,0.1315,26.41,38.36,114.86,314.24,3,0.3205,0.1196,26.18,38.89,113.81,313.19,3,0.3206,0.1174,26.85,37.32,88.93,288.31,3,0.292,0.075,42.84,0.0,1.8
CON3-5,SAA,50,5,630.37,238.04,6.51,244.55,0,0.0,0.0211,5.06,243.1,1,0.0188,0.0049,22.27,51.34,7.54,245.58,1,0.0344,0.0017,-15.8,134.53,5.11,243.15,1,0.0179,0.0056,21.55,52.91,5.8,243.84,0,0.0116,0.0122,10.87,76.26,4.94,242.98,0,0.0135,0.0088,24.15,47.23,5.67,243.7,0,0.0072,0.0143,12.99,71.62,5.57,243.61,1,0.0254,0.0023,14.45,68.42,3.44,241.48,2,0.0498,0.003,47.21,-3.17,4.45,242.48,0,0.0185,0.0043,31.72,30.68,2.15,240.19,0,0.0,0.0022,66.93,-46.28,5.35,243.38,1,0.0181,0.007,17.89,60.91,4.36,242.4,1,0.0213,0.0024,33.02,27.84,3.53,241.57,1,0.0211,0.0,45.76,0.0,1.9
CON3-5,WDRO,50,6,649.9,274.99,0.82,275.81,0,0.0,0.0024,1.1,276.09,0,0.0047,0.0004,-34.32,178.07,1.17,276.16,0,0.0051,0.0003,-42.37,196.38,1.1,276.09,0,0.0047,0.0004,-34.32,178.07,0.75,275.74,0,0.0008,0.0018,8.7,80.21,0.66,275.65,0,0.0011,0.0013,19.35,55.98,0.67,275.66,0,0.001,0.0014,17.79,59.54,1.09,276.08,0,0.0043,0.0007,-33.03,175.13,0.47,275.46,0,0.002,0.001,42.58,3.14,0.78,275.77,0,0.0022,0.001,5.13,88.33,0.29,275.28,0,0.0,0.0003,64.37,-46.42,0.82,275.81,0,0.0,0.0024,0.0,100.0,0.7,275.69,0,0.0016,0.0012,14.42,67.2,0.46,275.45,0,0.0024,0.0,43.96,0.0,1.7
CON3-5,Gounaris,50,5,626.43,237.64,7.63,245.27,0,0.0,0.0242,5.69,243.33,1,0.0264,0.0023,25.42,44.42,8.63,246.27,2,0.0412,0.0008,-13.08,128.61,5.69,243.33,1,0.0264,0.0023,25.42,44.42,6.87,244.51,1,0.0184,0.0117,9.99,78.15,5.88,243.52,1,0.0162,0.0097,22.94,49.83,5.78,243.42,1,0.0162,0.0092,24.21,47.05,7.14,244.78,1,0.0341,0.0014,6.44,85.92,4.62,242.26,1,0.0248,0.0101,39.51,13.61,5.2,242.84,1,0.023,0.0037,31.82,30.41,2.68,240.33,0,0.0,0.0022,64.84,-41.79,6.1,243.74,1,0.0208,0.0073,20.11,56.03,5.14,242.78,1,0.0229,0.0037,32.61,28.69,4.14,241.78,1,0.0242,0.0,45.73,0.0,1.8
CON3-5,Cui,50,5,626.6,237.66,6.91,244.57,0,0.0,0.0219,5.5,243.16,1,0.0192,0.0052,20.44,55.0,9.59,247.25,2,0.0426,0.0007,-38.89,185.64,5.54,243.2,0,0.0183,0.0059,19.76,56.48,5.99,243.65,1,0.0145,0.0106,13.25,70.83,5.27,242.93,0,0.0128,0.0099,23.75,47.71,5.83,243.49,0,0.0078,0.0142,15.61,65.62,6.58,244.24,1,0.0297,0.0015,4.76,89.52,3.72,241.38,2,0.0466,0.0032,46.18,-1.69,4.69,242.35,1,0.0202,0.0037,32.11,29.28,2.42,240.08,0,0.0,0.0023,64.97,-43.07,5.59,243.25,1,0.0187,0.007,19.02,58.12,4.62,242.28,1,0.0209,0.0031,33.15,26.99,3.77,241.43,1,0.0219,0.0,45.41,0.0,1.9
CON3-5,MDRO,50,6,648.53,274.85,1.31,276.17,0,0.0,0.0039,1.19,276.04,0,0.0047,0.0006,9.61,78.1,1.34,276.2,0,0.0055,0.0004,-2.14,104.89,1.19,276.04,0,0.0047,0.0006,9.61,78.1,1.11,275.97,0,0.0017,0.0023,15.2,65.34,1.0,275.85,0,0.0022,0.0018,23.98,45.31,1.0,275.85,0,0.0022,0.0018,23.95,45.39,1.17,276.02,0,0.0044,0.0008,11.26,74.32,0.61,275.46,0,0.0032,0.0012,53.74,-22.53,1.09,275.94,0,0.0028,0.0017,17.34,60.47,0.52,275.37,0,0.0,0.0009,60.42,-37.76,1.31,276.17,0,0.0,0.0039,0.0,100.0,1.01,275.86,0,0.0027,0.0015,23.04,47.47,0.74,275.59,0,0.0039,0.0,43.86,0.0,2.1
CON3-6,Det,50,4,515.59,191.56,118.29,309.85,0,0.0,0.2926,80.84,272.4,3,0.2674,0.0653,31.66,30.94,88.41,279.97,3,0.3561,0.0369,25.26,44.9,79.19,270.74,3,0.2531,0.0691,33.06,27.88,84.15,275.71,3,0.313,0.0541,28.86,37.04,93.19,284.75,2,0.2009,0.1286,21.22,53.71,103.57,295.13,2,0.1619,0.1845,12.44,72.86,85.49,277.05,3,0.3325,0.0428,27.73,39.51,113.31,304.87,1,0.0617,0.2522,4.21,90.81,77.71,269.27,3,0.2571,0.0643,34.31,25.16,76.05,267.61,2,0.2029,0.0686,35.71,22.11,78.19,269.75,3,0.2622,0.0626,33.9,26.05,77.59,269.15,3,0.2612,0.0619,34.41,24.94,64.06,255.62,3,0.2616,0.031,45.84,0.0,1.8
CON3-6,SAA,50,5,562.39,231.24,6.29,237.53,0,0.0,0.0203,5.03,236.27,1,0.0208,0.0035,20.05,55.54,7.58,238.82,1,0.0352,0.001,-20.44,145.32,4.91,236.15,1,0.0206,0.0033,21.99,51.24,5.22,236.45,1,0.0133,0.0091,17.14,61.99,4.92,236.16,1,0.0157,0.0069,21.84,51.58,5.42,236.66,0,0.0085,0.0125,13.84,69.31,6.06,237.3,1,0.0278,0.0016,3.77,91.64,3.44,234.68,1,0.0242,0.0065,45.32,-0.5,4.42,235.66,1,0.0175,0.0045,29.78,33.95,2.25,233.49,0,0.0,0.0029,64.23,-42.44,5.39,236.63,1,0.019,0.0066,14.41,68.04,4.28,235.52,1,0.0189,0.0032,32.0,29.03,3.46,234.69,1,0.0203,0.0,45.1,0.0,1.8
CON3-6,WDRO,50,6,588.11,268.81,0.64,269.45,0,0.0,0.0019,0.77,269.58,0,0.0023,0.0008,-20.05,146.67,0.88,269.69,0,0.0031,0.0005,-37.9,188.26,0.77,269.58,0,0.0023,0.0008,-20.05,146.67,0.6,269.41,0,0.0003,0.0016,6.65,84.52,0.63,269.44,0,0.0001,0.0018,1.76,95.91,0.63,269.44,0,0.0001,0.0018,1.76,95.91,0.77,269.58,0,0.0025,0.0006,-20.12,146.84,0.45,269.26,0,0.0045,0.0008,30.05,30.02,0.6,269.41,0,0.0013,0.001,6.59,84.65,0.36,269.17,0,0.0,0.0007,44.47,-3.55,0.64,269.45,0,0.0,0.0019,0.0,100.0,0.61,269.42,0,0.0014,0.001,4.19,90.24,0.37,269.18,0,0.0019,0.0,42.95,0.0,1.7
CON3-6,Gounaris,50,5,555.5,230.55,6.79,237.34,0,0.0,0.0219,5.62,236.17,1,0.0228,0.0035,17.31,60.88,7.73,238.28,1,0.0348,0.0015,-13.81,131.21,5.62,236.17,1,0.0228,0.0035,17.31,60.88,6.46,237.01,0,0.0062,0.0174,4.86,89.01,5.76,236.31,0,0.0129,0.0109,15.15,65.75,5.85,236.4,0,0.0107,0.0128,13.89,68.6,6.44,236.99,1,0.0291,0.0018,5.16,88.33,3.15,233.7,2,0.0403,0.0033,53.67,-21.31,5.06,235.61,1,0.0204,0.0048,25.49,42.38,2.68,233.23,0,0.0,0.0032,60.47,-36.67,6.01,236.56,1,0.0244,0.005,11.52,73.97,4.87,235.42,1,0.0206,0.0041,28.26,36.13,3.79,234.34,1,0.0219,0.0,44.24,0.0,1.8
CON3-6,Cui,50,5,550.44,230.04,6.58,236.63,0,0.0,0.0204,5.29,235.33,1,0.0187,0.0052,19.69,56.46,6.53,236.58,1,0.0276,0.0028,0.74,98.36,5.26,235.31,1,0.0184,0.0053,20.06,55.65,6.2,236.24,0,0.0073,0.0151,5.83,87.11,4.93,234.97,1,0.0172,0.0057,25.1,44.48,5.69,235.74,0,0.0093,0.0117,13.54,70.05,5.7,235.74,1,0.0239,0.003,13.41,70.34,3.83,233.87,1,0.0326,0.0059,41.83,7.51,5.09,235.13,0,0.0151,0.0073,22.68,49.85,2.48,232.52,0,0.0,0.0034,62.36,-37.89,5.37,235.41,1,0.0209,0.0051,18.48,59.12,4.58,234.62,1,0.0201,0.0031,30.43,32.71,3.61,233.65,1,0.0204,0.0,45.22,0.0,1.8
CON3-6,MDRO,50,6,578.21,267.82,1.24,269.07,0,0.0,0.0038,1.24,269.06,0,0.0046,0.0008,0.73,98.31,2.28,270.1,0,0.0097,0.0003,-83.37,293.61,1.24,269.06,0,0.0046,0.0008,0.73,98.31,1.15,268.97,0,0.0033,0.0017,7.74,82.04,1.1,268.92,0,0.0014,0.0026,11.46,73.39,1.1,268.92,0,0.0017,0.0024,11.52,73.26,1.43,269.25,0,0.0061,0.0006,-14.83,134.43,0.45,268.28,0,0.0072,0.0004,63.47,-47.4,1.19,269.01,0,0.0047,0.001,4.53,89.49,0.45,268.27,0,0.0,0.0006,64.23,-49.15,1.24,269.07,0,0.0,0.0038,0.0,100.0,0.95,268.77,0,0.0035,0.0009,23.51,45.4,0.71,268.53,0,0.0038,0.0,43.06,0.0,1.8
CON3-7,Det,50,4,586.71,198.67,114.9,313.57,0,0.0,0.2998,72.13,270.8,3,0.2906,0.045,37.22,30.05,87.33,286.0,3,0.4208,0.011,24.0,54.9,70.85,269.52,3,0.2739,0.0513,38.34,27.94,78.48,277.15,3,0.334,0.0387,31.69,40.44,86.27,284.94,3,0.2451,0.1054,24.92,53.17,95.45,294.12,1,0.1302,0.1826,16.93,68.19,79.81,278.48,3,0.3804,0.0144,30.54,42.61,114.9,313.57,0,0.0,0.2998,0.0,100.0,68.74,267.41,3,0.292,0.0401,40.17,24.5,68.6,267.27,3,0.2851,0.0398,40.3,24.27,68.99,267.66,3,0.2928,0.0396,39.95,24.91,68.08,266.75,3,0.3016,0.0334,40.75,23.42,53.76,252.43,3,0.2946,0.0051,53.21,0.0,1.8
CON3-7,SAA,50,5,635.3,238.53,6.23,244.76,0,0.0,0.0201,5.08,243.61,1,0.0201,0.0041,18.59,58.75,7.16,245.69,1,0.0316,0.0015,-14.89,133.04,5.08,243.61,1,0.0201,0.0041,18.59,58.75,5.1,243.63,0,0.0126,0.0093,18.2,59.63,5.08,243.61,1,0.0114,0.01,18.54,58.86,5.37,243.91,0,0.0092,0.0116,13.79,69.42,5.73,244.26,1,0.026,0.0018,8.04,82.16,2.66,241.19,1,0.0298,0.0021,57.32,-27.16,4.48,243.01,1,0.0165,0.0054,28.17,37.51,2.19,240.72,0,0.0,0.0029,64.86,-43.89,5.41,243.94,1,0.0181,0.0068,13.29,70.52,4.38,242.91,1,0.0184,0.0037,29.72,34.07,3.42,241.95,1,0.0201,0.0,45.08,0.0,1.8
CON3-7,WDRO,50,6,680.95,278.1,0.27,278.37,0,0.0,0.0007,0.26,278.35,0,0.0006,0.0003,6.4,85.64,0.39,278.48,0,0.0012,0.0002,-41.64,193.44,0.26,278.35,0,0.0006,0.0003,6.4,85.64,0.25,278.34,0,0.0002,0.0005,9.25,79.23,0.23,278.32,0,0.0004,0.0003,16.92,62.04,0.22,278.31,0,0.0003,0.0004,19.46,56.34,0.32,278.41,0,0.0009,0.0002,-15.9,135.68,0.21,278.31,0,0.0013,0.0003,23.01,48.36,0.2,278.3,0,0.0003,0.0003,26.73,40.02,0.16,278.25,0,0.0,0.0003,42.4,4.85,0.27,278.37,0,0.0,0.0007,0.0,100.0,0.2,278.3,0,0.0006,0.0002,26.36,40.84,0.15,278.25,0,0.0007,0.0,44.56,0.0,1.7
CON3-7,Gounaris,50,5,648.99,239.9,4.46,244.36,0,0.0,0.0147,3.63,243.53,0,0.0152,0.0027,18.54,58.62,5.21,245.11,1,0.0242,0.0013,-16.84,137.6,3.63,243.53,0,0.0152,0.0027,18.54,58.62,3.83,243.73,0,0.0109,0.0063,14.0,68.75,3.86,243.76,0,0.0063,0.0094,13.27,70.37,4.0,243.9,0,0.0043,0.0107,10.26,77.09,4.16,244.06,1,0.0195,0.0016,6.61,85.25,2.25,242.15,1,0.0247,0.0024,49.54,-10.59,3.14,243.03,0,0.0139,0.0027,29.64,33.82,1.62,241.52,0,0.0,0.0023,63.7,-42.21,4.28,244.18,1,0.0144,0.006,3.86,91.38,3.21,243.11,0,0.0142,0.0027,27.93,37.65,2.46,242.36,0,0.0147,0.0,44.79,0.0,1.8
CON3-7,Cui,50,5,642.3,239.23,6.84,246.07,0,0.0,0.0216,5.4,244.62,1,0.0195,0.0056,21.07,53.67,7.27,246.5,1,0.0337,0.0016,-6.36,113.99,5.35,244.58,1,0.0198,0.0053,21.72,52.24,5.1,244.33,1,0.0185,0.0055,25.41,44.13,6.27,245.5,0,0.0103,0.0139,8.24,81.88,6.1,245.33,0,0.0065,0.0154,10.75,76.36,6.35,245.58,1,0.0284,0.0024,7.03,84.53,3.08,242.31,1,0.0286,0.0031,54.96,-20.84,5.08,244.31,1,0.0182,0.006,25.66,43.57,2.64,241.87,0,0.0,0.0036,61.35,-34.91,5.77,245.0,1,0.0235,0.0042,15.59,65.72,4.8,244.03,1,0.0188,0.0047,29.75,34.59,3.73,242.96,1,0.0216,0.0,45.48,0.0,1.8
CON3-7,MDRO,50,6,680.95,278.1,0.27,278.37,0,0.0,0.0007,0.26,278.35,0,0.0006,0.0003,6.4,85.64,0.39,278.48,0,0.0012,0.0002,-41.64,193.44,0.26,278.35,0,0.0006,0.0003,6.4,85.64,0.25,278.34,0,0.0002,0.0005,9.25,79.23,0.23,278.32,0,0.0004,0.0003,16.92,62.04,0.22,278.31,0,0.0003,0.0004,19.46,56.34,0.32,278.41,0,0.0009,0.0002,-15.9,135.68,0.21,278.31,0,0.0013,0.0003,23.01,48.36,0.2,278.3,0,0.0003,0.0003,26.73,40.02,0.16,278.25,0,0.0,0.0003,42.4,4.85,0.27,278.37,0,0.0,0.0007,0.0,100.0,0.2,278.3,0,0.0006,0.0002,26.36,40.84,0.15,278.25,0,0.0007,0.0,44.56,0.0,2.0
CON3-8,Det,50,4,523.05,192.3,104.41,296.71,0,0.0,0.2547,65.32,257.62,2,0.2329,0.0516,37.44,26.29,71.19,263.49,2,0.3209,0.0201,31.82,37.36,65.08,257.39,2,0.2196,0.057,37.67,25.85,68.97,261.27,2,0.2655,0.042,33.95,33.17,78.54,270.85,2,0.1988,0.095,24.77,51.23,85.76,278.06,1,0.1304,0.139,17.86,64.83,68.87,261.17,2,0.3022,0.0239,34.04,32.98,101.35,293.66,1,0.0305,0.2353,2.93,94.24,63.41,255.71,2,0.248,0.0386,39.27,22.69,61.8,254.11,2,0.2209,0.0413,40.81,19.66,63.73,256.04,2,0.2569,0.0358,38.96,23.3,63.36,255.66,2,0.2441,0.0405,39.32,22.6,51.38,243.68,2,0.2391,0.0156,50.79,0.0,1.8
CON3-8,SAA,50,5,624.76,237.48,11.01,248.48,0,0.0,0.0359,8.16,245.63,1,0.0306,0.0082,25.89,42.78,11.18,248.66,2,0.0523,0.0013,-1.6,103.54,8.16,245.63,1,0.0306,0.0082,25.89,42.78,9.01,246.48,1,0.0176,0.0193,18.13,59.92,9.27,246.74,1,0.0201,0.0187,15.79,65.11,9.09,246.56,1,0.017,0.0199,17.44,61.44,8.87,246.34,2,0.0436,0.0016,19.42,57.08,5.0,242.47,2,0.0464,0.0065,54.59,-20.67,7.67,245.15,1,0.0301,0.0082,30.26,33.11,4.1,241.58,0,0.0,0.0056,62.7,-38.59,8.73,246.21,2,0.0323,0.0096,20.66,54.33,7.28,244.75,1,0.0327,0.0054,33.88,25.1,6.03,243.5,2,0.0359,0.0,45.24,0.0,1.8
CON3-8,WDRO,50,6,681.5,278.15,1.84,279.99,0,0.0,0.0051,1.73,279.88,0,0.0062,0.0009,6.01,86.09,2.22,280.37,0,0.0089,0.0003,-20.37,147.16,1.73,279.88,0,0.0062,0.0009,6.01,86.09,1.66,279.81,0,0.0052,0.0016,9.82,77.27,1.75,279.9,0,0.0025,0.0033,5.0,88.42,1.69,279.84,0,0.0025,0.0032,8.22,80.97,1.9,280.05,0,0.0068,0.0008,-3.03,107.01,0.78,278.93,0,0.0083,0.0008,57.62,-33.38,1.53,279.67,0,0.0041,0.0018,17.26,60.05,0.95,279.1,0,0.0,0.0016,48.61,-12.51,1.84,279.99,0,0.0,0.0051,0.0,100.0,1.55,279.7,0,0.0043,0.0018,16.07,62.8,1.05,279.2,0,0.0051,0.0,43.2,0.0,1.7
CON3-8,Gounaris,50,5,605.62,235.56,9.46,245.03,0,0.0,0.0324,7.52,243.09,1,0.032,0.0055,20.52,54.11,10.17,245.73,2,0.0501,0.001,-7.41,116.57,7.52,243.09,1,0.032,0.0055,20.52,54.12,7.78,243.34,1,0.0206,0.0149,17.82,60.14,7.5,243.06,1,0.0218,0.013,20.8,53.49,7.2,242.76,1,0.0222,0.0121,23.91,46.52,8.26,243.82,2,0.0407,0.002,12.76,71.47,4.27,239.84,2,0.0401,0.0074,54.83,-22.63,6.7,242.26,1,0.026,0.0083,29.19,34.73,3.48,239.05,0,0.0,0.0048,63.18,-41.31,7.89,243.46,1,0.0321,0.0086,16.59,62.91,6.46,242.02,1,0.0286,0.006,31.78,28.92,5.23,240.8,1,0.0324,0.0,44.71,0.0,1.8
CON3-8,Cui,50,5,599.51,234.95,10.61,245.56,0,0.0,0.0337,7.73,242.68,1,0.0329,0.0049,27.2,41.56,10.81,245.76,2,0.051,0.0012,-1.82,103.91,7.68,242.63,1,0.0328,0.0049,27.62,40.65,8.88,243.83,1,0.0322,0.011,16.31,64.95,8.81,243.76,1,0.0164,0.0187,16.97,63.54,10.11,245.06,0,0.0046,0.0294,4.74,89.81,8.81,243.76,2,0.0417,0.002,16.98,63.51,5.04,239.99,2,0.0462,0.0067,52.55,-12.92,7.02,241.97,1,0.0312,0.0053,33.86,27.24,4.17,239.12,0,0.0,0.0048,60.71,-30.45,8.56,243.51,2,0.0353,0.0078,19.33,58.46,6.89,241.84,1,0.0331,0.0039,35.13,24.52,5.67,240.62,1,0.0337,0.0,46.54,0.0,1.8
CON3-8,MDRO,50,6,642.8,274.28,2.23,276.51,0,0.0,0.0061,2.25,276.53,0,0.0087,0.0008,-0.75,101.67,2.66,276.94,0,0.0104,0.0005,-18.98,142.28,2.25,276.53,0,0.0087,0.0008,-0.75,101.67,2.08,276.36,0,0.0014,0.0048,6.76,84.95,1.9,276.18,0,0.0042,0.0028,15.1,66.35,1.8,276.08,0,0.004,0.0026,19.43,56.71,2.2,276.48,0,0.0087,0.0007,1.37,96.96,1.57,275.85,0,0.0083,0.0028,29.88,33.43,1.79,276.07,0,0.0063,0.0013,20.03,55.39,0.91,275.19,0,0.0,0.0011,59.18,-31.83,2.23,276.51,0,0.0,0.0061,0.0,100.0,1.74,276.02,0,0.0063,0.0012,22.21,50.54,1.23,275.51,0,0.0061,0.0,44.89,0.0,1.9
CON8-1,Det,50,9,740.93,389.09,273.58,662.68,0,0.0,0.4464,225.84,614.94,6,0.2846,0.2193,17.45,51.47,228.23,617.32,7,0.3638,0.1779,16.58,53.9,224.7,613.79,6,0.2922,0.2136,17.87,50.31,239.47,628.57,5,0.2633,0.2547,12.47,65.33,242.02,631.11,5,0.2279,0.2723,11.54,67.92,237.32,626.41,5,0.2131,0.2758,13.26,63.14,226.77,615.86,6,0.3422,0.1881,17.11,52.42,259.12,648.21,3,0.0933,0.3979,5.29,85.29,222.69,611.78,6,0.2988,0.2074,18.6,48.27,223.83,612.93,4,0.1696,0.2409,18.18,49.43,224.41,613.5,6,0.3135,0.2019,17.98,50.01,221.64,610.73,6,0.3024,0.2031,18.99,47.2,175.2,564.3,7,0.3328,0.1136,35.96,0.0,1.8
CON8-1,SAA,50,14,963.63,586.36,29.35,615.72,0,0.0,0.0367,24.61,610.97,2,0.0226,0.0177,16.17,62.1,25.61,611.97,3,0.0287,0.0151,12.76,70.09,24.55,610.91,2,0.0229,0.0175,16.38,61.62,26.4,612.76,1,0.0134,0.0251,10.07,76.4,26.09,612.45,2,0.0158,0.0234,11.12,73.95,26.22,612.59,2,0.0139,0.0247,10.67,75.0,25.28,611.64,3,0.0269,0.0158,13.88,67.47,16.95,603.31,4,0.0457,0.0136,42.26,0.98,24.5,610.87,2,0.0226,0.0177,16.53,61.27,14.37,600.73,0,0.0,0.0091,51.05,-19.63,27.09,613.45,2,0.0216,0.0216,7.73,81.89,24.48,610.85,2,0.0239,0.017,16.59,61.13,16.83,603.19,4,0.0363,0.0004,42.68,0.0,1.7
CON8-1,WDRO,50,17,1152.62,710.26,4.29,714.55,0,0.0,0.0043,4.73,714.99,0,0.0031,0.0029,-10.28,124.83,4.81,715.07,0,0.0033,0.0028,-12.09,129.21,4.73,714.99,0,0.0031,0.0029,-10.28,124.83,4.3,714.57,0,0.0012,0.0036,-0.31,100.74,4.22,714.48,0,0.0002,0.0041,1.67,95.96,4.22,714.48,0,0.0002,0.0041,1.67,95.96,4.77,715.03,0,0.0032,0.0029,-11.07,126.75,3.48,713.74,1,0.0066,0.0025,18.93,54.27,4.41,714.67,0,0.0024,0.003,-2.79,106.75,3.21,713.48,0,0.0,0.0017,25.1,39.37,4.29,714.55,0,0.0,0.0043,0.0,100.0,4.06,714.32,0,0.001,0.0035,5.35,87.07,2.51,712.78,0,0.0043,0.0,41.4,0.0,1.6
CON8-1,Gounaris,50,14,933.36,583.34,30.49,613.83,0,0.0,0.0379,26.18,609.52,3,0.0296,0.0156,14.15,66.37,26.88,610.21,3,0.0336,0.0138,11.85,71.82,26.18,609.52,3,0.0296,0.0156,14.15,66.37,27.03,610.36,2,0.0168,0.0239,11.37,72.97,26.41,609.75,2,0.0196,0.0217,13.38,68.2,26.17,609.5,2,0.0171,0.0227,14.19,66.27,26.24,609.57,3,0.0314,0.0145,13.95,66.83,18.07,601.4,4,0.0421,0.0156,40.75,3.15,25.96,609.3,3,0.0288,0.0159,14.87,64.66,14.97,598.31,0,0.0,0.0096,50.9,-21.0,26.23,609.56,3,0.0282,0.0165,13.99,66.75,25.4,608.73,3,0.0249,0.0174,16.71,60.29,17.67,601.0,4,0.0365,0.0014,42.07,0.0,1.7
CON8-1,Cui,50,14,930.74,583.07,28.37,611.44,0,0.0,0.0349,25.03,608.11,2,0.0214,0.0186,11.74,71.55,26.64,609.72,3,0.0308,0.0149,6.07,85.29,25.02,608.1,2,0.0221,0.0182,11.78,71.46,25.96,609.03,1,0.0135,0.0242,8.49,79.44,26.34,609.41,1,0.0111,0.0262,7.15,82.67,26.53,609.6,1,0.009,0.0275,6.49,84.28,25.73,608.8,2,0.0266,0.0164,9.3,77.46,18.29,601.36,4,0.0415,0.015,35.52,13.93,24.83,607.91,2,0.0216,0.0185,12.46,69.81,17.05,600.13,0,0.0,0.012,39.88,3.38,27.4,610.48,1,0.0122,0.0269,3.4,91.77,24.66,607.73,2,0.02,0.0192,13.08,68.3,16.66,599.73,3,0.033,0.0019,41.28,0.0,1.7
CON8-1,MDRO,50,17,1154.56,710.46,5.33,715.78,0,0.0,0.0054,5.23,715.68,0,0.0042,0.0028,1.87,95.57,5.3,715.76,0,0.0044,0.0027,0.47,98.88,5.23,715.68,0,0.0042,0.0028,1.87,95.57,5.17,715.62,0,0.0024,0.0039,2.97,92.99,5.22,715.67,0,0.0018,0.0042,2.03,95.21,5.21,715.67,0,0.002,0.0041,2.17,94.88,5.25,715.71,0,0.0042,0.0028,1.38,96.74,3.55,714.01,1,0.0079,0.0024,33.36,21.24,5.21,715.67,0,0.004,0.0029,2.11,95.01,3.31,713.76,0,0.0,0.0018,37.93,10.44,5.33,715.78,0,0.0,0.0054,0.0,100.0,4.88,715.34,0,0.0026,0.0034,8.36,80.25,3.07,713.53,0,0.0054,0.0,42.35,0.0,1.6
CON8-0,Det,50,9,871.84,402.18,283.3,685.49,0,0.0,0.4571,229.56,631.75,7,0.3224,0.1916,18.97,47.29,235.65,637.83,7,0.3968,0.1564,16.82,53.26,228.49,630.67,7,0.3224,0.1902,19.35,46.23,250.54,652.72,6,0.2892,0.2429,11.57,67.86,246.74,648.93,6,0.2599,0.2548,12.9,64.14,249.39,651.57,4,0.1904,0.2946,11.97,66.74,230.56,632.74,7,0.3691,0.1658,18.62,48.26,273.16,675.35,3,0.0976,0.4128,3.58,90.05,226.72,628.9,7,0.3339,0.1823,19.97,44.5,236.62,638.8,4,0.1874,0.2351,16.48,54.21,226.94,629.12,7,0.3236,0.1883,19.9,44.71,225.58,627.76,7,0.3277,0.1837,20.38,43.38,181.35,583.54,8,0.3578,0.0993,35.99,0.0,1.9
CON8-0,SAA,50,15,1164.19,641.42,19.94,661.36,0,0.0,0.0229,18.84,660.26,2,0.0158,0.0122,5.49,87.05,19.26,660.68,2,0.0196,0.0104,3.38,92.04,18.84,660.26,2,0.0158,0.0122,5.49,87.05,18.5,659.92,1,0.0097,0.0155,7.19,83.05,18.02,659.44,1,0.0102,0.0148,9.61,77.35,18.2,659.62,1,0.0094,0.0154,8.72,79.44,18.75,660.17,2,0.0182,0.0107,5.95,85.96,13.41,654.83,3,0.0323,0.0102,32.72,22.86,18.48,659.9,2,0.0171,0.0113,7.29,82.82,12.97,654.39,0,0.0,0.0075,34.96,17.57,18.97,660.39,1,0.0127,0.0146,4.84,88.59,17.74,659.15,1,0.0121,0.0133,11.04,73.97,11.48,652.9,2,0.0228,0.0001,42.41,0.0,1.7
