Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-7,Det,50,4,586.71,198.67,119.65,318.33,0.0,0.3135,58.65,257.32,0.3043,0.0461,50.98,23.25,72.35,271.02,0.4741,0.0077,39.54,40.48,58.14,256.81,0.3189,0.037,51.41,22.61,63.61,262.29,0.3795,0.0279,46.84,29.49,76.03,274.7,0.2874,0.0999,36.46,45.12,92.71,291.38,0.1414,0.19,22.52,66.09,54.76,253.43,0.3364,0.0276,54.23,18.36,54.86,253.53,0.3445,0.0244,54.15,18.48,54.15,252.82,0.3392,0.0243,54.74,17.59,40.17,238.84,0.3135,0.0,66.43,0.0,0.9
CON3-7,SAA,50,5,635.3,238.53,6.42,244.95,0.0,0.0203,3.63,242.16,0.0248,0.0013,43.54,34.31,7.21,245.74,0.0487,0.0001,-12.25,118.49,3.63,242.16,0.0248,0.0013,43.54,34.31,4.13,242.66,0.0298,0.0024,35.74,46.06,4.52,243.05,0.0125,0.0101,29.65,55.27,4.73,243.26,0.0097,0.0113,26.36,60.22,3.17,241.7,0.0239,0.0018,50.6,23.64,4.38,242.91,0.034,0.0012,31.78,52.04,3.03,241.56,0.0228,0.0016,52.86,20.23,2.17,240.7,0.0203,0.0,66.27,0.0,1.0
CON3-7,WDRO,50,6,680.95,278.1,0.32,278.42,0.0,0.0008,0.58,278.68,0.0033,0.0001,-81.34,226.69,0.99,279.09,0.0056,0.0,-209.66,426.54,0.58,278.68,0.0033,0.0001,-81.34,226.69,0.24,278.33,0.0007,0.0003,25.89,59.68,0.28,278.37,0.0006,0.0005,13.62,78.78,0.29,278.38,0.0002,0.0007,10.7,83.34,0.23,278.32,0.0008,0.0003,28.71,55.29,0.32,278.42,0.0,0.0008,0.0,100.0,0.36,278.45,0.0011,0.0005,-11.06,117.23,0.11,278.21,0.0008,0.0,64.21,0.0,0.9
CON3-7,GNRS,50,4,602.5,200.25,30.78,231.03,0.0,0.1157,16.89,217.14,0.1075,0.0219,45.13,32.46,28.7,228.95,0.2258,0.0018,6.76,89.89,16.93,217.18,0.1079,0.0219,45.0,32.65,17.84,218.09,0.1399,0.0169,42.04,37.08,20.07,220.32,0.0888,0.0418,34.79,47.93,20.0,220.25,0.0907,0.0394,35.03,47.58,14.7,214.95,0.1276,0.0111,52.26,21.79,14.91,215.16,0.131,0.0081,51.56,22.84,14.29,214.54,0.1265,0.0091,53.59,19.8,10.21,210.46,0.1157,0.0,66.82,0.0,1.0
CON3-7,BSIM,50,5,618.01,236.8,12.46,249.26,0.0,0.0395,6.88,243.69,0.042,0.0048,44.75,33.11,13.32,250.12,0.0888,0.0003,-6.92,110.35,6.84,243.64,0.0418,0.0048,45.11,32.58,7.03,243.83,0.0434,0.0069,43.56,34.88,8.61,245.41,0.0255,0.0184,30.88,53.83,8.63,245.43,0.0226,0.0187,30.73,54.06,5.85,242.65,0.0426,0.0042,53.05,20.7,6.47,243.27,0.0485,0.0021,48.1,28.1,5.61,242.41,0.0426,0.0029,54.98,17.82,4.12,240.93,0.0395,0.0,66.9,0.0,1.0
CON3-7,MDRO,50,6,680.38,278.04,0.48,278.52,0.0,0.0013,0.49,278.52,0.0025,0.0003,-1.44,102.18,0.78,278.82,0.0042,0.0001,-63.64,196.03,0.49,278.52,0.0025,0.0003,-1.44,102.18,0.38,278.42,0.0016,0.0005,21.16,68.07,0.43,278.47,0.0006,0.001,9.49,85.68,0.44,278.48,0.0002,0.0012,7.6,88.54,0.35,278.39,0.0015,0.0004,27.53,58.46,0.48,278.52,0.0,0.0013,0.0,100.0,0.43,278.47,0.0023,0.0003,10.43,84.27,0.16,278.2,0.0013,0.0,66.27,0.0,1.1
CON3-8,Det,50,4,523.05,192.3,100.47,292.78,0.0,0.2457,50.95,243.25,0.2541,0.0365,49.29,19.87,57.15,249.46,0.3331,0.021,43.12,29.9,50.14,242.45,0.2381,0.0413,50.09,18.56,53.8,246.11,0.2926,0.029,46.45,24.49,65.32,257.63,0.2239,0.0791,34.98,43.13,77.27,269.58,0.1371,0.1316,23.09,62.46,50.13,242.43,0.2599,0.0324,50.11,18.54,50.59,242.89,0.2634,0.0319,49.65,19.29,49.33,241.63,0.2524,0.0333,50.91,17.25,38.67,230.97,0.2457,0.0,61.51,0.0,1.0
CON3-8,SAA,50,5,624.76,237.48,11.07,248.55,0.0,0.0358,5.88,243.36,0.033,0.0058,46.88,29.4,9.82,247.29,0.065,0.0005,11.33,82.94,5.88,243.36,0.033,0.0058,46.88,29.4,6.89,244.37,0.0435,0.0072,37.75,43.16,7.32,244.79,0.0309,0.0121,33.92,48.92,7.43,244.91,0.0233,0.0155,32.87,50.5,5.35,242.83,0.0344,0.0051,51.69,22.16,6.29,243.77,0.0464,0.0026,43.2,34.95,5.0,242.48,0.0385,0.0024,54.85,17.41,3.72,241.2,0.0358,0.0,66.41,0.0,0.9
CON3-8,WDRO,50,6,681.5,278.15,2.22,280.37,0.0,0.0062,1.72,279.87,0.0104,0.0003,22.63,64.98,2.4,280.55,0.0137,0.0003,-7.72,111.95,1.76,279.91,0.0103,0.0004,21.01,67.49,1.57,279.72,0.0067,0.0018,29.24,54.76,1.78,279.92,0.0022,0.004,20.18,68.77,1.67,279.82,0.0031,0.0034,24.77,61.66,1.23,279.38,0.0078,0.0007,44.61,30.97,2.2,280.35,0.0041,0.0045,1.11,98.28,1.26,279.41,0.0067,0.0012,43.33,32.94,0.79,278.94,0.0062,0.0,64.62,0.0,0.9
CON3-8,GNRS,50,4,545.76,194.58,47.64,242.22,0.0,0.161,22.73,217.31,0.164,0.0174,52.29,21.95,36.59,231.17,0.3043,0.001,23.19,65.39,22.32,216.9,0.1653,0.0161,53.15,20.67,25.84,220.42,0.211,0.0131,45.75,31.71,29.94,224.52,0.1446,0.0506,37.15,44.55,29.66,224.24,0.1303,0.0516,37.74,43.67,20.75,215.32,0.1765,0.0102,56.45,15.74,20.54,215.11,0.1846,0.0057,56.89,15.09,19.78,214.36,0.177,0.0065,58.48,12.71,15.72,210.3,0.161,0.0,67.0,0.0,0.9
CON3-8,BSIM,50,4,579.95,198.0,39.5,237.5,0.0,0.1552,18.74,216.73,0.159,0.0154,52.56,22.7,34.3,232.29,0.3115,0.0011,13.17,80.63,18.18,216.17,0.1517,0.0169,53.98,20.62,19.48,217.47,0.202,0.0105,50.7,25.45,25.58,223.57,0.1586,0.0467,35.25,48.16,23.39,221.39,0.1381,0.042,40.79,40.02,16.37,214.37,0.1699,0.0085,58.55,13.9,16.97,214.96,0.1764,0.0066,57.05,16.11,16.1,214.1,0.1644,0.009,59.24,12.88,12.64,210.63,0.1552,0.0,68.0,0.0,1.1
CON3-8,MDRO,50,6,642.8,274.28,2.8,277.08,0.0,0.008,1.64,275.93,0.0098,0.0006,41.18,37.5,3.03,277.31,0.0176,0.0001,-8.36,112.69,1.64,275.93,0.0098,0.0006,41.18,37.5,1.89,276.17,0.0074,0.0027,32.56,50.57,1.83,276.11,0.0055,0.0032,34.56,47.54,1.48,275.76,0.0071,0.0017,46.93,28.76,1.5,275.78,0.0073,0.0016,46.2,29.87,2.55,276.84,0.0079,0.0042,8.63,86.89,1.37,275.65,0.0094,0.0005,50.93,22.68,0.95,275.23,0.008,0.0,65.88,0.0,1.0
CON8-1,Det,50,9,740.93,389.09,270.81,659.9,0.0,0.4426,181.87,570.96,0.4115,0.1573,32.84,35.33,192.57,581.66,0.5301,0.1286,28.89,43.11,181.2,570.3,0.4026,0.1596,33.09,34.84,195.48,584.57,0.4698,0.1624,27.82,45.22,208.92,598.01,0.2954,0.2392,22.85,55.0,206.95,596.04,0.2839,0.2427,23.58,53.56,180.56,569.65,0.4181,0.1533,33.33,34.37,181.92,571.01,0.4116,0.1576,32.82,35.37,180.4,569.49,0.4156,0.1536,33.39,34.26,133.28,522.38,0.4426,0.0,50.78,0.0,0.8
CON8-1,SAA,50,14,963.63,586.36,20.75,607.11,0.0,0.026,15.43,601.79,0.0298,0.0088,25.64,60.52,17.57,603.93,0.0434,0.0058,15.32,76.4,15.37,601.73,0.0295,0.0088,25.93,60.06,16.11,602.47,0.0216,0.0126,22.36,65.57,16.62,602.98,0.0176,0.0146,19.9,69.36,16.84,603.21,0.018,0.0148,18.81,71.03,14.69,601.06,0.0315,0.0075,29.18,55.06,15.56,601.92,0.0311,0.0086,25.02,61.47,14.36,600.72,0.0293,0.0079,30.79,52.58,7.28,593.64,0.026,0.0,64.93,0.0,0.8
CON8-1,WDRO,50,17,1152.62,710.26,3.07,713.33,0.0,0.003,3.1,713.36,0.0026,0.002,-0.75,101.2,3.21,713.47,0.0027,0.0021,-4.54,107.23,3.13,713.4,0.0025,0.0021,-2.0,103.19,2.93,713.19,0.0015,0.0024,4.8,92.36,2.99,713.25,0.0017,0.0023,2.71,95.69,3.01,713.27,0.0017,0.0023,2.07,96.71,3.02,713.29,0.0022,0.0021,1.57,97.5,3.07,713.33,0.0,0.003,0.0,100.0,2.92,713.18,0.0026,0.0019,5.07,91.92,1.14,711.4,0.003,0.0,62.83,0.0,0.7
CON8-1,GNRS,50,11,830.32,468.03,116.61,584.64,0.0,0.1778,70.96,538.99,0.1785,0.0446,39.15,38.84,79.5,547.54,0.2669,0.0223,31.82,50.29,70.59,538.62,0.1877,0.0408,39.47,38.34,85.18,553.21,0.2201,0.0531,26.95,57.9,81.81,549.84,0.1542,0.0704,29.84,53.38,85.64,553.67,0.1122,0.0894,26.56,58.5,68.07,536.1,0.1942,0.0362,41.63,34.97,69.01,537.04,0.2005,0.0351,40.82,36.23,67.53,535.56,0.199,0.0337,42.09,34.24,41.97,510.0,0.1778,0.0,64.01,0.0,0.9
CON8-1,BSIM,50,12,854.72,505.47,66.06,571.53,0.0,0.095,43.59,549.07,0.0966,0.0288,34.0,48.46,51.03,556.51,0.1558,0.0168,22.74,65.54,43.67,549.14,0.098,0.0285,33.89,48.64,51.35,556.83,0.0899,0.0429,22.26,66.27,50.05,555.52,0.076,0.0458,24.23,63.28,53.17,558.64,0.0605,0.0551,19.51,70.43,43.21,548.68,0.1069,0.0255,34.58,47.59,43.51,548.98,0.1091,0.0247,34.14,48.26,41.74,547.21,0.1098,0.0225,36.81,44.21,22.47,527.94,0.095,0.0,65.98,0.0,0.8
CON8-1,MDRO,50,17,1142.37,709.24,3.09,712.33,0.0,0.003,3.19,712.42,0.0031,0.002,-3.14,105.0,3.26,712.49,0.0032,0.002,-5.35,108.51,3.19,712.42,0.0031,0.002,-3.14,105.0,3.04,712.27,0.0014,0.0025,1.78,97.17,3.03,712.27,0.0014,0.0024,1.87,97.03,3.06,712.29,0.0015,0.0024,1.04,98.35,2.98,712.21,0.0024,0.0021,3.68,94.15,3.09,712.33,0.0,0.003,0.0,100.0,2.84,712.08,0.0024,0.0019,7.96,87.34,1.15,710.38,0.003,0.0,62.89,0.0,0.9
CON3-9,Det,50,4,590.64,199.06,65.08,264.15,0.0,0.1999,34.71,233.77,0.1946,0.0338,46.67,30.55,47.83,246.89,0.3539,0.0014,26.51,60.55,33.09,232.15,0.1821,0.035,49.16,26.85,42.37,241.44,0.2695,0.0303,34.89,48.08,36.33,235.4,0.1835,0.048,44.17,34.27,49.44,248.51,0.1014,0.1072,24.03,64.24,30.57,229.63,0.2063,0.0217,53.03,21.09,31.36,230.43,0.2133,0.021,51.81,22.91,30.2,229.27,0.2195,0.0148,53.59,20.26,21.34,220.41,0.1999,0.0,67.2,0.0,0.8
CON3-9,SAA,50,5,653.43,240.34,9.52,249.86,0.0,0.0334,5.51,245.85,0.034,0.0061,42.15,37.76,10.96,251.3,0.0893,0.0003,-15.15,122.37,5.49,245.83,0.034,0.0061,42.34,37.48,5.68,246.03,0.0428,0.0056,40.28,40.52,5.61,245.95,0.0258,0.0112,41.11,39.3,6.43,246.78,0.0202,0.0156,32.4,52.15,4.6,244.94,0.0353,0.0044,51.7,23.66,5.63,245.97,0.0354,0.0077,40.86,39.67,4.21,244.56,0.0381,0.002,55.73,17.71,3.07,243.41,0.0334,0.0,67.72,0.0,1.0
CON3-9,WDRO,50,6,669.82,276.98,2.43,279.42,0.0,0.0071,1.45,278.43,0.0068,0.0016,40.39,38.77,2.17,279.15,0.0126,0.0012,10.88,83.51,1.45,278.43,0.0068,0.0016,40.39,38.77,1.6,278.59,0.0065,0.0022,34.1,48.31,1.73,278.71,0.0033,0.0038,28.98,56.08,1.73,278.71,0.0033,0.0038,28.88,56.22,1.48,278.46,0.0066,0.0019,39.34,40.37,2.23,279.22,0.005,0.0047,8.18,87.6,1.36,278.34,0.0069,0.0014,44.08,33.18,0.83,277.81,0.0071,0.0,65.98,0.0,1.0
CON3-9,GNRS,50,4,608.24,200.82,46.17,246.99,0.0,0.1614,24.2,225.03,0.1454,0.028,47.58,29.18,38.98,239.8,0.2944,0.001,15.57,76.82,23.77,224.6,0.1511,0.0246,48.5,27.8,27.79,228.61,0.2039,0.0256,39.81,40.74,24.07,224.9,0.156,0.0276,47.86,28.76,30.32,231.15,0.1204,0.0615,34.32,48.92,20.02,220.84,0.174,0.009,56.64,15.69,21.18,222.01,0.1788,0.0103,54.11,19.45,19.72,220.55,0.1745,0.0084,57.28,14.74,15.15,215.98,0.1614,0.0,67.18,0.0,1.1
CON3-9,BSIM,50,5,616.23,236.62,24.99,261.62,0.0,0.0804,12.85,249.47,0.0702,0.0162,48.58,27.84,21.75,258.38,0.1615,0.0009,12.97,80.74,12.66,249.28,0.0775,0.0118,49.37,26.68,15.35,251.97,0.102,0.0153,38.6,42.68,14.39,251.02,0.0804,0.0196,42.41,37.01,16.08,252.7,0.0612,0.0305,35.66,47.04,11.49,248.11,0.0851,0.0084,54.03,19.75,12.3,248.93,0.0928,0.0076,50.77,24.59,11.07,247.7,0.087,0.0063,55.69,17.28,8.17,244.79,0.0804,0.0,67.33,0.0,1.0
CON3-9,MDRO,50,6,658.26,275.83,3.19,279.01,0.0,0.0091,1.81,277.64,0.0121,0.0003,43.08,35.81,3.38,279.21,0.0213,0.0,-5.99,108.93,1.81,277.64,0.0118,0.0004,43.09,35.79,2.13,277.96,0.0087,0.0031,33.07,50.72,1.9,277.73,0.0063,0.0033,40.37,39.84,2.46,278.29,0.0037,0.0056,22.83,65.99,1.64,277.46,0.0108,0.001,48.67,27.48,2.93,278.75,0.011,0.0047,8.23,87.73,1.52,277.35,0.0108,0.0007,52.21,22.21,1.05,276.87,0.0091,0.0,67.11,0.0,1.2
CON8-0,Det,50,9,871.84,402.18,283.33,685.52,0.0,0.4572,186.26,588.44,0.4158,0.1473,34.26,32.8,198.66,600.85,0.5303,0.1206,29.88,41.38,185.62,587.81,0.4214,0.1442,34.49,32.36,200.42,602.6,0.5001,0.1434,29.26,42.6,207.67,609.85,0.3658,0.2042,26.71,47.62,226.06,628.25,0.2174,0.2822,20.21,60.35,182.56,584.74,0.4206,0.1429,35.57,30.23,185.01,587.19,0.4307,0.1434,34.7,31.93,182.6,584.79,0.4307,0.1392,35.55,30.27,138.88,541.07,0.4572,0.0,50.98,0.0,1.0
CON8-0,SAA,50,15,1164.19,641.42,18.88,660.3,0.0,0.0218,15.24,656.66,0.0212,0.0098,19.27,70.36,16.02,657.44,0.025,0.0091,15.17,76.68,15.28,656.7,0.0212,0.0099,19.09,70.65,16.02,657.44,0.0149,0.013,15.17,76.68,15.45,656.86,0.0153,0.0123,18.21,72.0,16.06,657.48,0.0117,0.0143,14.93,77.04,14.9,656.32,0.0206,0.01,21.09,67.58,15.48,656.9,0.0155,0.0124,18.01,72.31,14.45,655.87,0.0208,0.0093,23.48,63.9,6.6,648.02,0.0218,0.0,65.03,0.0,1.0
CON8-0,WDRO,50,17,1251.03,720.1,3.95,724.05,0.0,0.0039,3.88,723.98,0.0054,0.0019,1.74,97.27,3.74,723.84,0.0051,0.0019,5.22,91.81,3.87,723.97,0.0054,0.0019,2.01,96.85,3.72,723.82,0.002,0.003,5.69,91.08,3.52,723.62,0.0016,0.0029,10.76,83.14,3.54,723.64,0.0015,0.0029,10.26,83.92,3.51,723.62,0.0041,0.002,10.99,82.77,3.95,724.05,0.0,0.0039,0.0,100.0,3.32,723.42,0.0026,0.0024,15.92,75.05,1.43,721.53,0.0039,0.0,63.81,0.0,0.9
CON8-0,GNRS,50,11,955.81,480.58,118.21,598.79,0.0,0.178,71.83,552.41,0.1862,0.0397,39.24,39.68,86.02,566.61,0.2942,0.0154,27.23,58.14,71.78,552.36,0.19,0.0385,39.28,39.61,88.04,568.62,0.1979,0.0625,25.52,60.76,76.45,557.04,0.1775,0.0526,35.32,45.69,81.35,561.93,0.1376,0.0729,31.18,52.06,68.0,548.58,0.1961,0.0328,42.48,34.69,69.16,549.74,0.2054,0.0314,41.5,36.2,67.09,547.68,0.1995,0.0306,43.24,33.52,41.32,521.9,0.178,0.0,65.04,0.0,0.9
CON8-0,BSIM,50,12,1029.01,522.9,84.86,607.76,0.0,0.12,54.24,577.14,0.1156,0.0345,36.08,43.11,63.45,586.35,0.1872,0.0171,25.22,60.24,54.72,577.62,0.1223,0.0324,35.51,44.01,65.92,588.82,0.1244,0.0486,22.32,64.81,56.98,579.88,0.1177,0.0393,32.85,48.2,55.04,577.95,0.1135,0.0371,35.13,44.61,52.67,575.57,0.1277,0.0291,37.93,40.19,53.68,576.58,0.1314,0.0292,36.74,42.08,51.68,574.59,0.1278,0.0278,39.09,38.37,31.03,553.94,0.12,0.0,63.43,0.0,1.2
CON8-0,MDRO,50,17,1235.84,718.58,4.39,722.97,0.0,0.0045,4.4,722.98,0.0053,0.0026,-0.23,100.36,4.28,722.86,0.005,0.0026,2.61,95.97,4.41,723.0,0.0052,0.0027,-0.51,100.79,4.11,722.7,0.0026,0.0033,6.37,90.19,4.02,722.6,0.0028,0.0031,8.54,86.86,4.04,722.62,0.0027,0.0031,8.04,87.62,4.06,722.64,0.0043,0.0027,7.52,88.43,4.39,722.97,0.0,0.0045,0.0,100.0,3.86,722.45,0.0034,0.0028,12.02,81.49,1.54,720.12,0.0045,0.0,64.95,0.0,1.0
CON8-2,Det,50,9,715.17,386.52,235.16,621.68,0.0,0.3902,173.81,560.33,0.3136,0.1788,26.09,39.13,181.5,568.02,0.4218,0.1508,22.82,46.76,173.18,559.7,0.3075,0.1789,26.36,38.51,183.51,570.02,0.357,0.18,21.97,48.75,176.98,563.5,0.2954,0.1934,24.74,42.27,189.34,575.85,0.2168,0.2392,19.49,54.53,171.25,557.77,0.3157,0.1752,27.18,36.59,172.61,559.13,0.3265,0.1734,26.6,37.94,169.35,555.86,0.3196,0.1703,27.99,34.7,134.37,520.89,0.3902,0.0,42.86,0.0,1.0
CON8-2,SAA,50,14,930.63,583.06,20.99,604.05,0.0,0.026,14.88,597.94,0.0243,0.0099,29.11,54.31,15.94,599.01,0.0351,0.0069,24.04,62.27,14.88,597.94,0.0243,0.0099,29.11,54.31,15.89,598.96,0.0182,0.0133,24.28,61.89,15.78,598.84,0.0213,0.0123,24.83,61.02,15.63,598.7,0.0197,0.0125,25.5,59.97,14.55,597.61,0.0235,0.0099,30.69,51.83,15.83,598.89,0.0307,0.0089,24.57,61.44,14.08,597.15,0.028,0.0078,32.9,48.36,7.62,590.68,0.026,0.0,63.71,0.0,0.9
CON8-2,WDRO,50,16,1064.51,666.45,3.93,670.38,0.0,0.0044,3.75,670.2,0.0053,0.0023,4.76,92.68,3.91,670.37,0.0061,0.0021,0.46,99.28,3.69,670.14,0.005,0.0023,6.24,90.4,3.66,670.11,0.0022,0.0033,7.01,89.21,3.64,670.1,0.0019,0.0034,7.34,88.7,3.5,669.95,0.0019,0.0032,11.07,82.97,3.46,669.91,0.0044,0.0023,11.94,81.62,3.93,670.38,0.0,0.0044,0.0,100.0,3.2,669.65,0.004,0.0021,18.67,71.27,1.38,667.83,0.0044,0.0,64.97,0.0,0.9
CON8-2,GNRS,50,11,786.84,463.68,101.35,565.03,0.0,0.1537,59.67,523.35,0.1502,0.0369,41.12,37.05,70.11,533.79,0.2534,0.0112,30.82,52.81,59.44,523.12,0.1499,0.0366,41.35,36.69,73.63,537.31,0.1654,0.0551,27.35,58.13,65.58,529.27,0.1496,0.0478,35.29,45.98,64.17,527.85,0.1479,0.0446,36.69,43.84,56.93,520.62,0.1702,0.0275,43.83,32.91,57.76,521.44,0.1706,0.0282,43.01,34.15,55.67,519.35,0.1774,0.023,45.07,31.0,35.14,498.83,0.1537,0.0,65.32,0.0,1.0
CON8-2,BSIM,50,12,812.63,501.26,70.23,571.5,0.0,0.1005,42.02,543.28,0.1045,0.0233,40.17,39.28,50.57,551.83,0.1656,0.012,28.0,57.68,41.92,543.18,0.1025,0.0238,40.32,39.06,49.27,550.53,0.0876,0.0407,29.85,54.89,47.25,548.51,0.0861,0.0379,32.72,50.54,47.59,548.85,0.0783,0.041,32.25,51.26,40.54,541.8,0.1095,0.0208,42.28,36.1,40.69,541.95,0.111,0.0203,42.07,36.41,39.77,541.03,0.1113,0.019,43.38,34.43,23.77,525.03,0.1005,0.0,66.16,0.0,1.0
CON8-2,MDRO,50,16,1073.47,667.35,3.63,670.98,0.0,0.004,3.33,670.68,0.0056,0.0015,8.27,87.04,3.4,670.75,0.0062,0.0014,6.42,89.94,3.27,670.62,0.0053,0.0015,9.87,84.53,3.2,670.54,0.0017,0.0029,12.01,81.17,3.26,670.6,0.0015,0.003,10.41,83.68,3.12,670.46,0.0018,0.0027,14.26,77.64,3.16,670.51,0.0049,0.0016,13.04,79.55,3.63,670.98,0.0,0.004,0.0,100.0,2.76,670.1,0.0037,0.0017,24.11,62.2,1.32,668.66,0.004,0.0,63.79,0.0,0.9
CON8-3,Det,50,9,825.83,397.58,277.71,675.3,0.0,0.4592,186.73,584.31,0.4405,0.1466,32.76,33.05,199.87,597.45,0.5579,0.1184,28.03,42.72,184.91,582.5,0.4309,0.148,33.42,31.72,194.07,591.65,0.4653,0.1502,30.12,38.45,200.16,597.74,0.4104,0.1817,27.93,42.93,188.39,585.97,0.4462,0.1477,32.16,34.28,183.45,581.03,0.4518,0.1377,33.94,30.64,185.1,582.68,0.4479,0.1419,33.35,31.85,182.93,580.51,0.437,0.1425,34.13,30.26,141.81,539.39,0.4592,0.0,48.94,0.0,1.0
CON8-3,SAA,50,15,1092.09,634.21,28.32,662.53,0.0,0.0331,22.14,656.35,0.027,0.0159,21.82,65.45,23.5,657.71,0.0374,0.013,17.02,73.04,22.14,656.35,0.027,0.0159,21.82,65.45,22.67,656.88,0.0222,0.0184,19.96,68.39,23.04,657.25,0.0203,0.0198,18.65,70.46,23.39,657.6,0.018,0.0208,17.41,72.43,21.25,655.46,0.0287,0.0147,24.97,60.46,22.78,656.99,0.0311,0.0156,19.55,69.04,20.53,654.74,0.0303,0.0133,27.5,56.45,10.44,644.65,0.0331,0.0,63.14,0.0,0.9
CON8-3,WDRO,50,18,1181.92,748.19,5.6,753.79,0.0,0.0054,4.82,753.01,0.0065,0.0023,13.92,78.16,4.9,753.1,0.0069,0.0022,12.37,80.59,4.82,753.01,0.0065,0.0023,13.92,78.16,4.86,753.05,0.0033,0.0036,13.22,79.27,4.8,753.0,0.0024,0.0038,14.16,77.8,4.76,752.95,0.0024,0.0038,14.89,76.64,4.58,752.77,0.0057,0.0024,18.13,71.56,5.44,753.63,0.0027,0.0044,2.82,95.58,4.65,752.84,0.0045,0.0029,16.93,73.44,2.03,750.22,0.0054,0.0,63.75,0.0,0.9
CON8-3,GNRS,50,12,902.31,510.23,102.68,612.91,0.0,0.1375,62.19,572.42,0.1533,0.0279,39.43,38.3,73.51,583.74,0.2081,0.0181,28.41,55.56,62.29,572.52,0.1521,0.0285,39.33,38.46,75.01,585.25,0.1697,0.0398,26.94,57.85,71.02,581.25,0.1343,0.0475,30.84,51.75,65.23,575.47,0.1323,0.0402,36.47,42.94,60.11,570.34,0.1531,0.0264,41.46,35.13,61.69,571.93,0.1553,0.0275,39.91,37.55,59.52,569.75,0.1531,0.0258,42.03,34.23,37.05,547.29,0.1375,0.0,63.91,0.0,1.0
CON8-3,BSIM,50,12,964.81,516.48,89.0,605.48,0.0,0.127,56.69,573.17,0.1231,0.0366,36.31,41.63,65.45,581.93,0.2027,0.0178,26.46,57.46,56.7,573.18,0.1232,0.0366,36.29,41.66,65.04,581.52,0.1365,0.0434,26.92,56.72,63.32,579.8,0.1366,0.0418,28.86,53.61,57.16,573.64,0.1286,0.036,35.78,42.48,55.43,571.91,0.1358,0.0315,37.72,39.37,56.0,572.48,0.1386,0.031,37.08,40.4,54.72,571.2,0.1392,0.0292,38.52,38.08,33.64,550.12,0.127,0.0,62.21,0.0,1.0
CON8-3,MDRO,50,17,1175.36,712.54,8.08,720.61,0.0,0.0084,6.88,719.42,0.0081,0.0041,14.81,76.9,7.03,719.57,0.0089,0.0039,12.96,79.8,6.88,719.42,0.0081,0.0041,14.81,76.9,7.03,719.56,0.005,0.0055,13.01,79.71,7.34,719.87,0.0037,0.0063,9.18,85.68,7.24,719.78,0.0039,0.0061,10.32,83.9,6.79,719.33,0.0076,0.0043,15.89,75.22,8.03,720.57,0.0014,0.0079,0.55,99.15,6.58,719.12,0.007,0.0043,18.5,71.15,2.9,715.43,0.0084,0.0,64.13,0.0,1.0
CON8-4,Det,50,9,796.23,394.62,273.84,668.47,0.0,0.4299,180.16,574.79,0.4297,0.1331,34.21,33.99,185.66,580.28,0.5054,0.1148,32.2,37.86,180.2,574.82,0.406,0.1416,34.2,34.01,194.65,589.27,0.4916,0.136,28.92,44.19,190.2,584.82,0.3766,0.1684,30.54,41.06,219.2,613.82,0.2323,0.2634,19.95,61.49,178.22,572.84,0.4303,0.1316,34.92,32.61,179.22,573.85,0.4295,0.1334,34.55,33.32,177.58,572.2,0.4276,0.1312,35.15,32.16,131.93,526.56,0.4299,0.0,51.82,0.0,0.9
CON8-4,SAA,50,14,1001.63,590.16,22.16,612.32,0.0,0.028,16.38,606.54,0.0268,0.0107,26.1,57.66,17.39,607.55,0.0375,0.0074,21.54,65.06,16.38,606.54,0.0268,0.0107,26.1,57.66,16.29,606.45,0.0241,0.0123,26.49,57.03,17.85,608.01,0.0123,0.0183,19.46,68.43,17.71,607.87,0.0125,0.018,20.09,67.41,15.36,605.52,0.0267,0.0102,30.69,50.21,16.49,606.66,0.0307,0.0103,25.57,58.51,14.64,604.8,0.0277,0.009,33.94,44.94,8.5,598.66,0.028,0.0,61.64,0.0,0.9
