Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-6,GNRS,50,4,521.67,192.17,37.34,229.51,0,0.0,0.1329,26.55,218.72,3,0.1285,0.0226,28.9,41.6,37.43,229.6,4,0.2137,0.0022,-0.25,100.5,25.78,217.95,3,0.1384,0.0147,30.96,37.44,31.09,223.26,3,0.1343,0.0405,16.73,66.2,29.83,221.99,2,0.0788,0.0639,20.12,59.33,34.7,226.86,1,0.0348,0.1031,7.07,85.7,23.43,215.59,3,0.1319,0.0159,37.26,24.71,24.22,216.38,3,0.1366,0.015,35.15,28.97,23.09,215.26,3,0.1269,0.0169,38.17,22.87,18.86,211.03,3,0.1329,0.0,49.48,0.0,1.7
CON3-6,BSIM,50,5,546.2,229.62,23.37,252.99,0,0.0,0.0739,16.78,246.4,3,0.0595,0.0192,28.19,40.7,24.14,253.76,4,0.1155,0.0016,-3.3,106.95,16.88,246.5,3,0.0588,0.0197,27.78,41.56,20.07,249.69,2,0.0585,0.0316,14.1,70.34,18.52,248.14,2,0.0445,0.034,20.74,56.36,21.04,250.66,1,0.0346,0.047,9.97,79.02,15.54,245.16,3,0.0711,0.011,33.51,29.5,16.38,246.0,3,0.0758,0.0102,29.9,37.09,15.04,244.66,3,0.0726,0.0086,35.67,24.97,12.26,241.88,3,0.0739,0.0,47.53,0.0,1.6
CON3-6,MDRO,50,6,578.21,267.82,1.64,269.46,0,0.0,0.0049,1.49,269.31,0,0.0061,0.0005,9.35,78.48,2.24,270.06,0,0.0097,0.0002,-36.62,184.29,1.49,269.31,0,0.0061,0.0005,9.35,78.48,1.28,269.1,0,0.0049,0.001,22.1,49.14,1.22,269.04,0,0.0029,0.002,25.51,41.28,1.28,269.1,0,0.0028,0.0023,21.81,49.8,1.09,268.91,0,0.0047,0.0007,33.26,23.45,1.64,269.46,0,0.0,0.0049,0.0,100.0,1.14,268.96,0,0.0041,0.0011,30.53,29.71,0.93,268.75,0,0.0049,0.0,43.44,0.0,1.6
CON3-7,Det,50,4,586.71,198.67,120.98,319.65,0,0.0,0.3169,77.06,275.74,3,0.3242,0.04,36.3,31.72,90.37,289.04,3,0.4293,0.0128,25.3,52.4,75.57,274.24,3,0.2946,0.0529,37.54,29.4,83.4,282.07,3,0.3149,0.0616,31.06,41.57,90.86,289.53,3,0.2569,0.1125,24.9,53.17,101.01,299.68,1,0.135,0.1945,16.5,68.96,73.0,271.67,3,0.3171,0.0387,39.66,25.41,73.56,272.23,3,0.3173,0.0395,39.2,26.28,72.42,271.09,3,0.3149,0.0385,40.14,24.5,56.66,255.33,3,0.3117,0.0051,53.17,0.0,1.6
CON3-7,SAA,50,5,635.3,238.53,6.92,245.45,0,0.0,0.022,5.35,243.88,1,0.0179,0.0065,22.71,50.01,6.87,245.4,1,0.0298,0.0023,0.75,98.35,5.35,243.88,1,0.0179,0.0065,22.71,50.01,5.46,243.99,0,0.0161,0.0084,21.05,53.65,5.81,244.34,1,0.0114,0.0121,16.09,64.58,6.09,244.62,0,0.0058,0.0163,11.93,73.73,4.99,243.52,1,0.0172,0.0064,27.83,38.74,6.06,244.59,1,0.0196,0.0077,12.46,72.58,4.74,243.27,1,0.0188,0.0046,31.54,30.57,3.78,242.31,1,0.022,0.0,45.43,0.0,1.7
CON3-7,WDRO,50,6,680.95,278.1,0.71,278.8,0,0.0,0.0017,0.76,278.85,0,0.0029,0.0002,-6.94,115.35,1.36,279.46,0,0.0051,0.0001,-92.51,304.65,0.76,278.85,0,0.0029,0.0002,-6.94,115.35,0.63,278.73,0,0.0013,0.0008,10.89,75.91,0.62,278.71,0,0.0004,0.0013,12.46,72.44,0.63,278.73,0,0.0004,0.0013,10.67,76.41,0.68,278.77,0,0.0025,0.0003,4.19,90.72,0.71,278.8,0,0.0,0.0017,0.0,100.0,0.61,278.7,0,0.0012,0.0008,14.49,67.94,0.39,278.48,0,0.0017,0.0,45.21,0.0,1.6
CON3-7,GNRS,50,4,602.5,200.25,32.36,232.61,0,0.0,0.1214,22.64,222.89,3,0.11,0.0214,30.03,36.4,31.99,232.24,4,0.1784,0.0053,1.15,97.56,22.52,222.77,3,0.103,0.0266,30.42,35.59,24.47,224.72,3,0.1134,0.0288,24.39,48.35,25.13,225.38,2,0.0856,0.0464,22.32,52.72,24.72,224.97,2,0.0811,0.0455,23.59,50.04,21.39,221.64,3,0.1082,0.0211,33.89,28.23,21.71,221.96,3,0.1086,0.0215,32.91,30.31,20.88,221.13,3,0.1116,0.0179,35.47,24.89,17.08,217.33,3,0.121,0.0004,47.22,0.0,1.7
CON3-7,BSIM,50,5,618.01,236.8,13.33,250.13,0,0.0,0.0426,9.42,246.22,2,0.0339,0.0104,29.3,36.33,13.79,250.59,2,0.0636,0.002,-3.46,107.53,9.29,246.09,2,0.0366,0.0084,30.32,34.11,10.18,246.98,2,0.0359,0.0125,23.62,48.67,10.8,247.6,1,0.0263,0.0199,19.0,58.71,11.29,248.09,1,0.0199,0.0245,15.28,66.8,8.94,245.74,2,0.0378,0.0077,32.93,28.44,9.84,246.64,2,0.0403,0.008,26.2,43.06,8.72,245.52,2,0.039,0.0064,34.59,24.83,7.19,244.0,2,0.0426,0.0,46.02,0.0,1.6
CON3-7,MDRO,50,6,680.38,278.04,0.99,279.03,0,0.0,0.0027,0.73,278.77,0,0.0027,0.0003,26.24,41.76,1.33,279.37,0,0.0048,0.0003,-34.18,175.86,0.73,278.77,0,0.0027,0.0003,26.24,41.76,0.77,278.8,0,0.0018,0.001,22.7,49.61,0.88,278.92,0,0.0006,0.0021,11.38,74.74,0.9,278.94,0,0.0005,0.0022,8.69,80.71,0.69,278.73,0,0.0022,0.0006,30.4,32.53,0.99,279.03,0,0.0,0.0027,0.0,100.0,0.76,278.8,0,0.0021,0.0008,23.28,48.34,0.54,278.58,0,0.0027,0.0,45.06,0.0,1.6
CON3-8,Det,50,4,523.05,192.3,102.51,294.82,0,0.0,0.25,61.67,253.98,2,0.2341,0.0415,39.84,21.47,70.03,262.33,2,0.315,0.0196,31.69,37.53,61.75,254.05,2,0.24,0.0384,39.77,21.61,66.81,259.12,2,0.2724,0.034,34.82,31.35,76.19,268.49,2,0.2194,0.0806,25.68,49.38,84.27,276.57,1,0.1231,0.1385,17.8,64.92,60.79,253.1,2,0.2358,0.038,40.7,19.77,61.39,253.7,2,0.2445,0.0352,40.11,20.93,60.81,253.11,2,0.2405,0.0357,40.68,19.81,50.51,242.81,2,0.2341,0.0159,50.73,0.0,1.6
CON3-8,SAA,50,5,624.76,237.48,9.82,247.3,0,0.0,0.0322,7.83,245.3,1,0.0329,0.0052,20.31,54.98,12.23,249.71,2,0.0567,0.0007,-24.58,154.51,7.83,245.3,1,0.0329,0.0052,20.31,54.98,8.19,245.66,1,0.0242,0.0132,16.65,63.09,8.67,246.15,1,0.0271,0.0125,11.7,74.05,8.14,245.62,1,0.0225,0.0135,17.1,62.08,6.94,244.42,1,0.0308,0.0056,29.33,34.97,7.9,245.38,1,0.0277,0.0098,19.55,56.65,6.69,244.17,1,0.0302,0.0051,31.83,29.42,5.39,242.87,1,0.0322,0.0,45.1,0.0,1.8
CON3-8,WDRO,50,6,681.5,278.15,1.52,279.67,0,0.0,0.0044,1.45,279.6,0,0.0057,0.0005,4.5,89.07,2.17,280.32,0,0.0085,0.0003,-42.94,204.34,1.45,279.6,0,0.0057,0.0005,4.5,89.07,1.23,279.38,0,0.0031,0.0017,18.99,53.86,1.38,279.53,0,0.0018,0.0028,9.36,77.26,1.28,279.43,0,0.0022,0.0023,16.11,60.85,1.23,279.38,0,0.0044,0.0009,19.33,53.02,1.52,279.67,0,0.0,0.0044,0.0,100.0,1.23,279.38,0,0.0045,0.0008,18.85,54.21,0.9,279.05,0,0.0044,0.0,41.16,0.0,1.6
CON3-8,GNRS,50,4,545.76,194.58,48.05,242.62,0,0.0,0.163,31.16,225.73,3,0.1371,0.0345,35.15,28.71,40.85,235.43,4,0.235,0.0025,14.97,69.65,31.03,225.61,3,0.147,0.0276,35.42,28.18,35.58,230.16,3,0.1795,0.0271,25.94,47.39,37.09,231.67,2,0.124,0.0604,22.8,53.76,36.17,230.75,2,0.1141,0.0597,24.72,49.88,29.36,223.94,3,0.1595,0.0174,38.88,21.15,29.89,224.46,3,0.1739,0.0106,37.8,23.35,28.95,223.53,3,0.1609,0.0151,39.75,19.4,24.35,218.93,4,0.163,0.0,49.31,0.0,1.7
CON3-8,BSIM,50,4,579.95,198.0,40.16,238.16,0,0.0,0.1588,26.59,224.58,4,0.1505,0.0195,33.79,28.74,39.99,237.98,4,0.2386,0.0037,0.43,99.09,26.52,224.51,4,0.1484,0.0206,33.97,28.37,29.14,227.14,4,0.1744,0.0227,27.43,42.16,31.78,229.77,3,0.1232,0.0578,20.88,55.98,29.12,227.11,3,0.1183,0.0496,27.5,42.02,25.03,223.02,4,0.1575,0.0145,37.68,20.55,25.5,223.5,4,0.163,0.0112,36.5,23.03,24.5,222.49,4,0.1537,0.0145,39.0,17.76,21.11,219.11,4,0.1588,0.0,47.42,0.0,1.7
CON3-8,MDRO,50,6,642.8,274.28,1.94,276.22,0,0.0,0.0054,1.96,276.24,0,0.0073,0.0005,-1.14,102.57,2.49,276.77,0,0.01,0.0001,-28.6,164.67,1.96,276.24,0,0.0073,0.0005,-1.14,102.57,1.65,275.93,0,0.0021,0.0033,14.95,66.2,1.6,275.88,0,0.0043,0.002,17.54,60.34,1.46,275.74,0,0.0036,0.0019,24.54,44.5,1.32,275.6,0,0.0049,0.0009,31.87,27.92,1.94,276.22,0,0.0,0.0054,0.0,100.0,1.4,275.69,0,0.0055,0.0008,27.54,37.73,1.08,275.36,0,0.0054,0.0,44.22,0.0,1.9
CON8-0,Det,50,9,871.84,402.18,278.35,680.53,0,0.0,0.4508,227.8,629.99,7,0.3202,0.1904,18.16,49.97,235.04,637.22,7,0.4034,0.1515,15.56,57.13,227.25,629.43,7,0.3321,0.1834,18.36,49.41,248.05,650.23,6,0.2902,0.2397,10.89,70.0,241.28,643.46,6,0.2658,0.2437,13.32,63.3,245.72,647.9,4,0.1857,0.2925,11.72,67.7,225.43,627.61,7,0.3393,0.1779,19.01,47.61,225.69,627.88,7,0.3322,0.1822,18.92,47.87,223.84,626.02,7,0.3341,0.1783,19.58,46.04,177.33,579.52,8,0.3567,0.0942,36.29,0.0,1.7
CON8-0,SAA,50,15,1164.19,641.42,16.88,658.3,0,0.0,0.0194,15.96,657.38,1,0.0098,0.0126,5.43,87.24,16.3,657.72,1,0.0136,0.0105,3.46,91.87,15.96,657.38,1,0.0098,0.0126,5.43,87.24,16.01,657.43,1,0.006,0.0148,5.15,87.9,15.75,657.17,1,0.0064,0.0144,6.68,84.32,15.78,657.2,0,0.0047,0.0153,6.54,84.63,15.72,657.14,1,0.0101,0.0122,6.87,83.86,16.28,657.7,1,0.0075,0.0144,3.56,91.63,15.29,656.71,1,0.0103,0.0116,9.44,77.84,9.69,651.11,2,0.0194,0.0,42.57,0.0,1.6
CON8-0,WDRO,50,17,1251.03,720.1,4.06,724.16,0,0.0,0.0041,3.91,724.01,0,0.0026,0.0024,3.64,91.04,3.81,723.91,0,0.0021,0.0026,6.18,84.8,3.91,724.01,0,0.0026,0.0024,3.64,91.04,3.82,723.93,0,0.001,0.0032,5.85,85.63,3.89,723.99,0,0.0007,0.0035,4.23,89.6,3.9,724.01,0,0.0007,0.0035,3.86,90.52,3.84,723.94,0,0.0019,0.0027,5.47,86.55,4.06,724.16,0,0.0,0.0041,0.0,100.0,3.63,723.73,0,0.0014,0.0028,10.58,73.99,2.41,722.51,0,0.0039,0.0001,40.67,0.0,1.5
CON8-0,GNRS,50,11,955.81,480.58,109.58,590.16,0,0.0,0.1653,89.53,570.11,7,0.142,0.053,18.3,57.91,100.47,581.05,9,0.203,0.03,8.32,80.87,89.02,569.6,7,0.1392,0.0538,18.77,56.84,101.03,581.61,4,0.0984,0.0953,7.81,82.05,92.22,572.81,6,0.121,0.0707,15.84,63.58,91.66,572.24,5,0.1042,0.0781,16.35,62.39,87.98,568.56,8,0.1473,0.0492,19.71,54.67,88.57,569.15,8,0.1538,0.0461,19.17,55.9,87.07,567.65,7,0.1366,0.0539,20.54,52.76,61.93,542.51,9,0.1646,0.0007,43.48,0.0,1.7
CON8-0,BSIM,50,12,1029.01,522.9,77.77,600.67,0,0.0,0.1105,65.87,588.77,5,0.0778,0.048,15.3,63.27,72.08,594.98,7,0.1178,0.0307,7.32,82.44,65.93,588.83,5,0.0774,0.0483,15.22,63.47,71.5,594.4,3,0.0434,0.0752,8.07,80.64,67.05,589.95,5,0.0804,0.049,13.78,66.93,64.92,587.82,5,0.074,0.0493,16.52,60.35,63.47,586.37,5,0.0832,0.0424,18.38,55.88,64.37,587.27,6,0.0866,0.0416,17.23,58.65,63.16,586.07,5,0.0805,0.0436,18.78,54.93,45.36,568.27,7,0.1075,0.003,41.67,0.0,1.6
CON8-0,MDRO,50,17,1235.84,718.58,4.78,723.36,0,0.0,0.0049,4.82,723.4,0,0.0033,0.003,-0.81,101.91,4.72,723.31,0,0.003,0.0031,1.11,97.36,4.82,723.4,0,0.0033,0.003,-0.81,101.91,4.6,723.18,0,0.0013,0.004,3.8,90.99,4.56,723.15,0,0.0008,0.0042,4.46,89.43,4.58,723.16,0,0.0007,0.0043,4.1,90.27,4.69,723.28,0,0.0026,0.0033,1.74,95.87,4.78,723.36,0,0.0,0.0049,0.0,100.0,4.57,723.16,0,0.0019,0.0036,4.25,89.9,2.76,721.35,0,0.0049,0.0,42.15,0.0,1.5
CON3-9,Det,50,4,590.64,199.06,64.89,263.96,0,0.0,0.1989,44.66,243.72,3,0.1837,0.0384,31.18,39.06,54.28,253.35,3,0.2826,0.0061,16.35,68.05,43.99,243.05,3,0.1861,0.0351,32.21,37.05,55.02,254.08,3,0.196,0.0631,15.22,70.26,45.91,244.97,3,0.1736,0.0517,29.25,42.83,54.21,253.28,2,0.0921,0.1115,16.45,67.84,41.76,240.82,3,0.191,0.0299,35.65,30.32,41.65,240.72,3,0.1908,0.0295,35.81,30.01,41.15,240.21,3,0.1891,0.0286,36.59,28.49,31.69,230.75,3,0.1989,0.0,51.17,0.0,1.7
CON3-9,SAA,50,5,653.43,240.34,8.61,248.95,0,0.0,0.0305,6.5,246.84,1,0.0323,0.0032,24.47,45.36,10.03,250.37,2,0.0529,0.0009,-16.54,136.94,6.67,247.01,1,0.0329,0.0032,22.52,49.7,6.78,247.12,1,0.0235,0.0107,21.24,52.56,6.16,246.5,1,0.0254,0.0075,28.42,36.54,6.65,246.99,1,0.018,0.0131,22.78,49.12,5.56,245.9,1,0.0266,0.0048,35.41,20.92,6.62,246.96,1,0.029,0.0069,23.08,48.47,5.48,245.83,1,0.0283,0.0034,36.3,18.95,4.75,245.1,1,0.0305,0.0,44.78,0.0,1.7
CON3-9,WDRO,50,6,669.82,276.98,1.76,278.74,0,0.0,0.0051,1.79,278.77,0,0.0071,0.0008,-1.33,103.07,2.13,279.11,0,0.0087,0.0006,-20.93,148.26,1.79,278.77,0,0.0071,0.0008,-1.33,103.07,1.42,278.4,0,0.0031,0.0023,19.34,55.4,1.45,278.43,0,0.0038,0.0019,17.94,58.63,1.48,278.46,0,0.0032,0.0023,15.97,63.17,1.46,278.44,0,0.0041,0.0018,17.24,60.25,1.76,278.74,0,0.0,0.0051,0.0,100.0,1.43,278.41,0,0.0038,0.0018,18.82,56.6,1.0,277.98,0,0.0051,0.0,43.37,0.0,1.6
CON3-9,GNRS,50,4,608.24,200.82,44.31,245.14,0,0.0,0.1565,30.6,231.43,3,0.1255,0.0382,30.94,36.52,43.41,244.24,4,0.2345,0.0031,2.03,95.83,30.2,231.03,3,0.1324,0.0329,31.84,34.67,36.25,237.07,2,0.1275,0.0602,18.2,62.66,30.18,231.0,3,0.1309,0.0371,31.9,34.56,34.33,235.16,2,0.0871,0.0744,22.52,53.79,28.22,229.04,3,0.1496,0.0206,36.32,25.48,28.52,229.34,3,0.1545,0.0174,35.65,26.86,27.9,228.73,3,0.1505,0.0189,37.03,24.02,22.72,223.54,3,0.1565,0.0,48.74,0.0,1.7
CON3-9,BSIM,50,5,616.23,236.62,23.04,259.66,0,0.0,0.0745,16.55,253.18,2,0.0657,0.0163,28.14,39.27,23.24,259.86,3,0.1155,0.0027,-0.88,101.9,16.51,253.13,2,0.0668,0.0155,28.33,38.86,20.05,256.68,2,0.0612,0.0319,12.95,72.05,17.78,254.4,2,0.063,0.0233,22.83,50.74,17.77,254.39,2,0.043,0.0346,22.87,50.65,15.76,252.39,2,0.0666,0.0151,31.57,31.87,16.45,253.07,2,0.0643,0.0183,28.6,38.27,15.28,251.9,2,0.0711,0.0109,33.69,27.3,12.36,248.99,3,0.0745,0.0,46.34,0.0,1.7
CON3-9,MDRO,50,6,658.26,275.83,2.17,278.0,0,0.0,0.0063,2.23,278.06,0,0.0083,0.001,-2.5,105.58,2.58,278.4,0,0.0102,0.0007,-18.58,141.5,2.24,278.07,0,0.0083,0.0011,-3.12,106.98,1.87,277.7,0,0.0035,0.0033,14.03,68.65,1.8,277.63,0,0.0042,0.0029,17.13,61.73,1.82,277.65,0,0.0022,0.004,16.2,63.8,1.62,277.45,0,0.0052,0.0018,25.41,43.24,2.17,278.0,0,0.0,0.0063,0.0,100.0,1.64,277.46,0,0.0053,0.0018,24.8,44.59,1.2,277.03,0,0.0063,0.0,44.76,0.0,1.7
CON8-1,Det,50,9,740.93,389.09,261.94,651.03,0,0.0,0.4281,219.1,608.19,6,0.3167,0.1897,16.35,54.68,223.43,612.52,7,0.3577,0.1728,14.7,59.26,217.83,606.93,6,0.2954,0.1996,16.84,53.33,232.79,621.89,6,0.2825,0.2329,11.13,69.16,230.41,619.51,5,0.2071,0.2654,12.04,66.64,226.79,615.88,5,0.2158,0.2568,13.42,62.81,215.94,605.04,6,0.3014,0.1941,17.56,51.34,217.83,606.92,6,0.3023,0.1968,16.84,53.33,215.67,604.76,6,0.2966,0.1967,17.67,51.04,167.42,556.51,7,0.3206,0.1074,36.08,0.0,1.7
CON8-1,SAA,50,14,963.63,586.36,21.51,607.88,0,0.0,0.0269,19.16,605.53,2,0.0176,0.0138,10.92,74.12,20.07,606.43,2,0.0246,0.0106,6.71,84.1,19.12,605.48,2,0.0178,0.0137,11.14,73.6,19.9,606.26,1,0.0121,0.0178,7.5,82.21,19.63,605.99,1,0.0133,0.017,8.74,79.28,19.46,605.82,1,0.013,0.0169,9.55,77.36,18.79,605.16,2,0.0188,0.0128,12.64,70.03,19.72,606.09,2,0.0176,0.0147,8.31,80.3,18.58,604.94,2,0.0185,0.0127,13.64,67.68,12.44,598.8,3,0.0264,0.0005,42.19,0.0,1.6
CON8-1,WDRO,50,17,1152.62,710.26,3.5,713.76,0,0.0,0.0035,3.5,713.76,0,0.0021,0.0022,-0.01,100.02,3.54,713.8,0,0.0021,0.0023,-1.0,102.42,3.5,713.76,0,0.0021,0.0022,-0.01,100.02,3.35,713.62,0,0.001,0.0028,4.21,89.83,3.47,713.73,0,0.0014,0.0026,0.99,97.61,3.46,713.72,0,0.0013,0.0027,1.17,97.18,3.4,713.66,0,0.0017,0.0024,2.83,93.17,3.5,713.76,0,0.0,0.0035,0.0,100.0,3.42,713.68,0,0.0011,0.0028,2.43,94.13,2.05,712.31,0,0.0035,0.0,41.45,0.0,1.5
CON8-1,GNRS,50,11,830.32,468.03,111.79,579.83,0,0.0,0.17,91.56,559.6,7,0.1391,0.0598,18.1,57.91,98.59,566.63,8,0.1928,0.037,11.81,72.54,91.23,559.26,7,0.1311,0.0639,18.39,57.22,100.53,568.56,4,0.0852,0.1033,10.08,76.56,96.36,564.39,5,0.107,0.0857,13.81,67.89,96.58,564.61,4,0.0859,0.0965,13.61,68.35,89.47,557.5,7,0.1456,0.0539,19.97,53.56,90.16,558.19,7,0.1437,0.056,19.35,54.99,89.31,557.34,7,0.1373,0.0582,20.12,53.21,63.73,531.76,9,0.1646,0.0055,43.0,0.0,1.7
CON8-1,BSIM,50,12,854.72,505.47,65.47,570.94,0,0.0,0.0941,55.85,561.32,5,0.0688,0.0408,14.7,66.31,59.13,564.61,7,0.0997,0.027,9.68,77.81,55.48,560.96,5,0.0645,0.0428,15.25,65.04,59.07,564.54,3,0.047,0.0573,9.78,77.59,58.31,563.79,4,0.0508,0.0546,10.93,74.95,59.34,564.81,3,0.0415,0.061,9.37,78.53,54.75,560.22,6,0.0765,0.0352,16.37,62.48,55.53,561.0,6,0.0777,0.0356,15.19,65.18,54.24,559.71,6,0.0722,0.0369,17.16,60.68,36.9,542.38,8,0.0935,0.0006,43.63,0.0,1.7
CON8-1,MDRO,50,17,1142.37,709.24,3.6,712.84,0,0.0,0.0036,3.96,713.19,0,0.0029,0.0023,-9.82,123.39,3.88,713.12,0,0.0027,0.0023,-7.78,118.54,3.96,713.19,0,0.0029,0.0023,-9.82,123.39,3.58,712.82,0,0.0014,0.0028,0.63,98.49,3.49,712.73,0,0.0007,0.0031,3.12,92.57,3.51,712.74,0,0.0006,0.0031,2.67,93.64,3.68,712.92,0,0.0021,0.0024,-2.24,105.34,3.6,712.84,0,0.0,0.0036,0.0,100.0,3.5,712.74,0,0.0011,0.0029,2.8,93.32,2.09,711.33,0,0.0036,0.0,41.97,0.0,1.6
CON8-2,Det,50,9,715.17,386.52,242.11,628.63,0,0.0,0.4009,207.14,593.66,5,0.2238,0.221,14.44,52.28,210.68,597.19,6,0.2843,0.1931,12.98,57.11,206.25,592.77,5,0.2252,0.2193,14.81,51.07,223.61,610.13,5,0.2558,0.2312,7.64,74.76,212.63,599.15,5,0.2317,0.2286,12.18,59.78,215.35,601.86,4,0.1671,0.2667,11.05,63.48,205.68,592.2,5,0.2239,0.2192,15.05,50.29,206.27,592.79,5,0.2317,0.2163,14.8,51.1,205.11,591.62,5,0.2317,0.2148,15.28,49.51,168.83,555.34,6,0.2636,0.1373,30.27,0.0,1.6
CON8-2,SAA,50,14,930.63,583.06,23.56,606.62,0,0.0,0.0292,19.61,602.67,2,0.0198,0.0128,16.79,59.66,20.46,603.52,2,0.0266,0.0098,13.16,68.37,19.61,602.67,2,0.0198,0.0128,16.79,59.66,20.63,603.69,2,0.019,0.0145,12.46,70.07,21.16,604.22,2,0.0164,0.0168,10.2,75.48,20.9,603.97,2,0.0177,0.0157,11.28,72.9,19.52,602.58,2,0.0211,0.012,17.15,58.78,21.24,604.3,2,0.017,0.0165,9.85,76.33,19.47,602.53,2,0.0179,0.0138,17.38,58.24,13.76,596.82,3,0.0285,0.0008,41.61,0.0,1.5
CON8-2,WDRO,50,16,1064.51,666.45,5.49,671.94,0,0.0,0.0061,5.15,671.6,0,0.0039,0.0034,6.14,85.44,5.4,671.86,0,0.0045,0.0033,1.55,96.32,5.16,671.61,0,0.0039,0.0034,5.94,85.9,5.22,671.67,0,0.0015,0.0049,4.99,88.17,5.08,671.53,0,0.0015,0.0047,7.43,82.38,5.36,671.81,0,0.0011,0.0053,2.43,94.23,5.11,671.56,0,0.0032,0.0038,6.85,83.76,5.49,671.94,0,0.0,0.0061,0.0,100.0,5.13,671.58,0,0.0026,0.0042,6.52,84.54,3.17,669.63,0,0.0061,0.0,42.16,0.0,1.5
CON8-2,GNRS,50,11,786.84,463.68,105.26,568.94,0,0.0,0.1597,82.4,546.09,6,0.1256,0.0533,21.71,50.4,90.71,554.4,7,0.1891,0.0264,13.82,68.43,82.27,545.96,6,0.1254,0.0531,21.84,50.11,95.1,558.78,4,0.0875,0.0943,9.66,77.94,88.52,552.21,5,0.1157,0.0691,15.9,63.67,85.18,548.87,5,0.1083,0.0677,19.07,56.43,80.79,544.47,7,0.1336,0.047,23.25,46.89,81.72,545.4,6,0.1325,0.049,22.37,48.9,81.07,544.76,6,0.1322,0.0484,22.98,47.5,59.18,522.87,8,0.1576,0.0021,43.77,0.0,1.6
CON8-2,BSIM,50,12,812.63,501.26,69.8,571.06,0,0.0,0.0998,55.49,556.75,6,0.0759,0.0363,20.5,53.38,60.65,561.91,7,0.1116,0.022,13.11,70.19,55.52,556.78,6,0.076,0.0363,20.46,53.48,61.31,562.57,4,0.0645,0.051,12.17,72.34,59.17,560.43,4,0.0613,0.0496,15.23,65.38,58.83,560.09,5,0.0644,0.0473,15.72,64.26,54.94,556.21,6,0.0859,0.0303,21.28,51.6,55.64,556.9,6,0.084,0.0323,20.29,53.86,54.47,555.74,6,0.0814,0.0321,21.96,50.07,39.1,540.37,8,0.0994,0.0003,43.98,0.0,1.6
CON8-2,MDRO,50,16,1073.47,667.35,5.15,672.49,0,0.0,0.0057,4.79,672.14,0,0.0039,0.003,6.89,83.33,5.11,672.45,0,0.0048,0.0028,0.81,98.03,4.79,672.14,0,0.0039,0.003,6.89,83.33,4.92,672.27,0,0.0026,0.0038,4.46,89.19,4.98,672.33,0,0.0017,0.0045,3.22,92.2,5.06,672.4,0,0.0018,0.0045,1.79,95.67,4.89,672.23,0,0.0034,0.0034,5.11,87.64,5.15,672.49,0,0.0,0.0057,0.0,100.0,4.82,672.16,0,0.0025,0.0038,6.42,84.45,3.02,670.37,0,0.0057,0.0,41.31,0.0,1.6
CON8-3,Det,50,9,825.83,397.58,290.61,688.19,0,0.0,0.4802,237.31,634.89,7,0.3498,0.1948,18.34,46.21,246.21,643.8,8,0.4358,0.1571,15.28,55.2,236.8,634.38,7,0.3465,0.1968,18.52,45.7,251.17,648.76,7,0.3427,0.2231,13.57,60.21,251.28,648.87,6,0.2926,0.2517,13.53,60.32,242.13,639.71,7,0.3217,0.2183,16.68,51.08,236.92,634.5,7,0.3516,0.1947,18.48,45.82,237.29,634.87,7,0.3435,0.1998,18.35,46.2,236.01,633.59,7,0.3514,0.1931,18.79,44.9,191.51,589.09,8,0.3706,0.1096,34.1,0.0,1.6
CON8-3,SAA,50,15,1092.09,634.21,25.84,660.05,0,0.0,0.0302,23.72,657.93,2,0.0165,0.0181,8.2,79.89,25.36,659.56,2,0.0229,0.0157,1.89,95.37,23.71,657.92,2,0.0165,0.0181,8.26,79.74,24.71,658.91,1,0.0084,0.0239,4.4,89.2,24.21,658.42,1,0.0101,0.0224,6.33,84.47,24.1,658.31,1,0.0087,0.0231,6.75,83.45,23.15,657.36,2,0.016,0.0179,10.41,74.48,23.91,658.12,2,0.0147,0.0194,7.48,81.66,22.95,657.16,2,0.017,0.017,11.18,72.57,15.31,649.51,3,0.0293,0.0008,40.78,0.0,1.5
