Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-5,Det,50,4,593.84,199.38,157.29,356.67,0,0.0,0.3712,117.08,316.46,3,0.3544,0.1092,25.57,39.44,121.33,320.71,3,0.4056,0.0943,22.86,45.84,117.4,316.78,3,0.332,0.1203,25.36,39.92,126.56,325.94,3,0.3949,0.1138,19.54,53.72,122.12,321.5,3,0.2929,0.152,22.36,47.03,140.69,340.07,2,0.1477,0.256,10.56,75.0,120.46,319.85,3,0.3999,0.096,23.41,44.54,155.08,354.46,1,0.0465,0.3454,1.41,96.67,115.31,314.69,3,0.3334,0.1156,26.69,36.77,136.58,335.96,2,0.1624,0.1905,13.17,68.81,116.39,315.77,3,0.3311,0.1195,26.01,38.4,114.43,313.81,3,0.3247,0.1174,27.25,35.45,90.89,290.27,3,0.2914,0.0799,42.22,0.0,1.8
CON3-5,SAA,50,5,630.37,238.04,7.94,245.97,0,0.0,0.0249,6.26,244.3,1,0.0259,0.0041,21.15,54.3,9.98,248.02,2,0.0461,0.001,-25.73,155.6,6.26,244.29,1,0.0259,0.0041,21.18,54.24,6.91,244.95,1,0.0197,0.0107,12.95,72.01,6.46,244.5,0,0.0126,0.0137,18.64,59.74,6.81,244.84,0,0.01,0.0156,14.26,69.2,8.22,246.26,1,0.0384,0.0014,-3.63,107.83,4.32,242.36,2,0.0502,0.0051,45.56,1.57,5.57,243.61,1,0.0253,0.0037,29.8,35.63,2.66,240.7,0,0.0,0.0028,66.43,-43.53,6.93,244.97,1,0.0258,0.0068,12.66,72.66,5.34,243.38,1,0.0248,0.0034,32.72,29.32,4.26,242.3,1,0.0249,0.0,46.29,0.0,1.7
CON3-5,WDRO,50,6,649.9,274.99,1.36,276.35,0,0.0,0.0039,1.11,276.1,0,0.0043,0.0005,18.15,58.86,1.24,276.23,0,0.0048,0.0005,8.73,80.22,1.11,276.1,0,0.0043,0.0005,18.15,58.86,1.19,276.18,0,0.0013,0.0027,12.12,72.53,1.1,276.09,0,0.0026,0.0018,18.6,57.85,1.05,276.04,0,0.0022,0.0018,22.34,49.38,1.13,276.12,0,0.0044,0.0005,16.62,62.33,0.92,275.91,0,0.0027,0.0022,32.3,26.79,0.97,275.96,0,0.0029,0.0012,28.09,36.34,0.56,275.55,0,0.0,0.0009,58.85,-33.36,1.36,276.35,0,0.0,0.0039,0.0,100.0,1.06,276.05,0,0.0022,0.0018,21.8,50.6,0.76,275.75,0,0.0039,0.0,44.12,0.0,1.8
CON3-5,Gounaris,50,5,626.43,237.64,9.49,247.13,0,0.0,0.0297,6.82,244.46,1,0.0277,0.0047,28.13,38.59,10.42,248.07,2,0.0482,0.0011,-9.89,121.6,6.82,244.46,1,0.0277,0.0047,28.13,38.59,8.31,245.95,1,0.0171,0.0165,12.43,72.85,7.12,244.77,1,0.0192,0.0118,24.89,45.65,7.35,244.99,1,0.0187,0.0123,22.54,50.79,8.23,245.87,2,0.0386,0.0014,13.29,70.99,4.95,242.59,2,0.0474,0.0067,47.86,-4.5,6.3,243.94,1,0.0252,0.0056,33.56,26.72,3.39,241.04,0,0.0,0.0036,64.21,-40.2,7.67,245.31,1,0.0266,0.0086,19.19,58.11,5.99,243.64,1,0.0283,0.0033,36.82,19.6,5.14,242.78,1,0.0297,0.0,45.8,0.0,1.8
CON3-5,Cui,50,5,626.6,237.66,8.73,246.39,0,0.0,0.027,6.79,244.45,1,0.026,0.005,22.23,51.61,10.44,248.1,2,0.0451,0.0019,-19.47,142.4,6.79,244.45,1,0.026,0.005,22.25,51.56,7.62,245.28,1,0.0207,0.0119,12.76,72.21,6.97,244.63,0,0.0131,0.0147,20.25,55.91,7.08,244.74,0,0.0118,0.0153,18.98,58.69,8.78,246.44,2,0.0384,0.0022,-0.51,101.11,5.23,242.89,2,0.0452,0.008,40.16,12.57,6.14,243.8,1,0.0245,0.0057,29.71,35.32,3.33,240.99,0,0.0,0.0042,61.92,-34.79,7.4,245.06,1,0.0261,0.0077,15.24,66.83,5.68,243.34,1,0.0256,0.0037,35.02,23.77,4.72,242.38,1,0.027,0.0,45.94,0.0,1.9
CON3-5,MDRO,50,6,648.53,274.85,1.88,276.73,0,0.0,0.0055,1.37,276.22,0,0.0058,0.0004,27.26,37.88,2.23,277.08,0,0.0094,0.0003,-18.49,142.13,1.37,276.22,0,0.0058,0.0004,27.26,37.88,1.52,276.37,0,0.0027,0.0028,19.44,55.71,1.43,276.28,0,0.004,0.0019,23.98,45.37,1.34,276.19,0,0.0038,0.0017,28.67,34.69,1.66,276.51,0,0.007,0.0004,12.02,72.62,1.03,275.88,0,0.007,0.0017,45.31,-3.23,1.29,276.14,0,0.0044,0.0013,31.33,28.61,0.62,275.48,0,0.0,0.0008,66.87,-52.35,1.88,276.73,0,0.0,0.0055,0.0,100.0,1.41,276.26,0,0.0036,0.0021,25.29,42.38,1.06,275.91,0,0.0055,0.0,43.89,0.0,2.2
CON3-7,Det,50,4,586.71,198.67,121.74,320.41,0,0.0,0.3191,77.34,276.01,3,0.2896,0.0595,36.47,31.15,88.68,287.35,3,0.4241,0.0131,27.16,48.73,75.72,274.39,3,0.2854,0.0595,37.8,28.64,83.59,282.26,3,0.3219,0.0589,31.34,40.84,90.28,288.95,3,0.2419,0.1187,25.84,51.22,102.2,300.87,1,0.1222,0.2061,16.05,69.7,83.36,282.03,3,0.3955,0.0165,31.52,40.49,121.66,320.33,0,0.0046,0.3154,0.06,99.88,72.98,271.65,3,0.3169,0.0398,40.05,24.39,75.25,273.92,3,0.2905,0.0469,38.19,27.91,73.02,271.7,3,0.3177,0.0382,40.02,24.46,72.7,271.37,3,0.3145,0.0394,40.29,23.95,57.25,255.92,3,0.3127,0.0064,52.97,0.0,1.8
CON3-7,SAA,50,5,635.3,238.53,6.48,245.01,0,0.0,0.0202,4.9,243.43,1,0.0207,0.0033,24.28,47.13,9.67,248.2,2,0.0442,0.0004,-49.37,207.51,4.89,243.42,1,0.0201,0.0036,24.53,46.58,5.23,243.76,1,0.0153,0.0077,19.29,57.98,5.32,243.86,0,0.0108,0.0108,17.78,61.27,5.46,243.99,0,0.0095,0.0115,15.66,65.89,6.65,245.19,1,0.0319,0.0008,-2.75,106.0,2.7,241.23,1,0.0323,0.0015,58.33,-27.02,4.66,243.19,1,0.0191,0.004,28.07,38.87,2.33,240.86,0,0.0,0.0023,64.01,-39.41,5.52,244.05,1,0.0234,0.0037,14.84,67.69,4.3,242.83,0,0.0187,0.0031,33.63,26.76,3.5,242.03,1,0.0202,0.0,45.92,0.0,1.8
CON3-7,WDRO,50,6,680.95,278.1,0.76,278.86,0,0.0,0.0018,0.55,278.65,0,0.0018,0.0003,27.76,39.09,0.62,278.71,0,0.0022,0.0002,18.69,58.99,0.55,278.65,0,0.0018,0.0003,27.76,39.09,0.6,278.7,0,0.0011,0.0008,20.8,54.35,0.61,278.71,0,0.0008,0.001,19.77,56.63,0.74,278.84,0,0.0001,0.0017,2.48,94.56,0.63,278.73,0,0.0021,0.0003,16.79,63.15,0.41,278.51,0,0.0015,0.0007,45.57,0.02,0.55,278.64,0,0.0013,0.0006,28.34,37.81,0.35,278.45,0,0.0,0.0005,53.46,-17.3,0.76,278.86,0,0.0,0.0018,0.0,100.0,0.6,278.69,0,0.0012,0.0008,21.76,52.26,0.41,278.51,0,0.0018,0.0,45.57,0.0,1.7
CON3-7,Gounaris,50,5,648.99,239.9,5.2,245.1,0,0.0,0.0167,3.99,243.89,0,0.0167,0.0029,23.25,48.64,6.12,246.01,1,0.03,0.0005,-17.6,138.88,3.96,243.86,0,0.0169,0.0027,23.93,47.14,4.23,244.13,0,0.0125,0.0063,18.72,58.65,4.1,244.0,0,0.0091,0.0083,21.13,53.32,4.24,244.13,0,0.0078,0.0091,18.56,59.0,5.59,245.49,1,0.0275,0.0007,-7.47,116.5,2.38,242.28,1,0.0259,0.0024,54.23,-19.79,3.6,243.5,0,0.0161,0.0026,30.8,31.96,1.63,241.53,0,0.0,0.0015,68.73,-51.84,4.42,244.32,1,0.0175,0.0044,14.96,66.96,3.63,243.53,0,0.015,0.0033,30.14,33.42,2.85,242.75,0,0.0167,0.0,45.27,0.0,1.8
CON3-7,Cui,50,5,642.3,239.23,7.41,246.64,0,0.0,0.0227,5.35,244.58,1,0.0223,0.0036,27.88,39.58,8.31,247.54,1,0.0374,0.0014,-12.06,126.13,5.35,244.58,1,0.0223,0.0036,27.88,39.58,5.46,244.69,1,0.0162,0.0076,26.34,42.93,6.34,245.57,0,0.0085,0.0146,14.55,68.46,6.34,245.57,0,0.009,0.0141,14.53,68.52,6.52,245.75,1,0.0297,0.0021,12.0,73.99,2.89,242.12,1,0.0251,0.0031,61.02,-32.22,4.91,244.14,1,0.0202,0.0039,33.73,26.9,2.51,241.74,0,0.0,0.0026,66.09,-43.2,6.13,245.36,1,0.0166,0.0094,17.29,62.53,4.97,244.2,1,0.0211,0.0036,33.01,28.48,3.99,243.22,1,0.0227,0.0,46.15,0.0,1.9
CON3-7,MDRO,50,6,680.95,278.1,0.76,278.86,0,0.0,0.0018,0.52,278.61,0,0.0017,0.0003,32.37,29.17,0.58,278.68,0,0.002,0.0002,23.32,48.98,0.52,278.61,0,0.0017,0.0003,32.37,29.17,0.6,278.7,0,0.0011,0.0008,20.77,54.56,0.61,278.71,0,0.0008,0.001,19.73,56.83,0.73,278.83,0,0.0002,0.0017,4.06,91.11,0.6,278.69,0,0.0019,0.0003,21.43,53.12,0.42,278.52,0,0.0017,0.0007,44.54,2.53,0.53,278.63,0,0.0013,0.0005,29.88,34.62,0.36,278.45,0,0.0,0.0005,53.37,-16.79,0.76,278.86,0,0.0,0.0018,0.0,100.0,0.6,278.69,0,0.0012,0.0008,21.72,52.48,0.41,278.51,0,0.0018,0.0,45.7,0.0,1.8
CON3-6,Det,50,4,515.59,191.56,109.05,300.6,0,0.0,0.268,75.98,267.54,3,0.2475,0.0625,30.32,33.84,82.47,274.02,3,0.3264,0.0373,24.38,46.82,75.32,266.88,3,0.2309,0.0704,30.93,32.52,80.63,272.19,2,0.2841,0.0591,26.06,43.15,87.7,279.26,2,0.179,0.1258,19.57,57.3,100.87,292.43,1,0.0546,0.2211,7.5,83.64,80.47,272.03,3,0.3089,0.0416,26.2,42.83,105.14,296.69,1,0.065,0.2301,3.59,92.18,72.78,264.34,3,0.2343,0.0626,33.25,27.44,84.16,275.72,2,0.1221,0.0944,22.82,50.2,74.6,266.16,2,0.2431,0.0611,31.59,31.08,72.62,264.18,3,0.2434,0.0575,33.4,27.12,59.07,250.63,3,0.2391,0.0289,45.83,0.0,1.8
CON3-6,SAA,50,5,562.39,231.24,7.05,238.29,0,0.0,0.0229,5.66,236.9,1,0.0228,0.0039,19.72,56.34,8.67,239.91,2,0.04,0.0008,-22.88,150.65,5.36,236.6,1,0.0201,0.005,23.95,46.98,5.69,236.93,1,0.0162,0.0093,19.32,57.23,5.61,236.85,1,0.0145,0.0099,20.41,54.82,5.95,237.19,0,0.0112,0.0128,15.67,65.3,6.38,237.62,1,0.0299,0.0014,9.53,78.9,3.61,234.85,2,0.0435,0.0031,48.8,-8.03,4.87,236.11,1,0.0208,0.0043,30.91,31.56,2.35,233.59,0,0.0,0.002,66.64,-47.53,5.93,237.17,1,0.0282,0.0031,15.86,64.88,4.76,236.0,1,0.0205,0.0039,32.45,28.15,3.87,235.11,1,0.0229,0.0,45.17,0.0,1.8
CON3-6,WDRO,50,6,588.11,268.81,1.25,270.06,0,0.0,0.0036,1.26,270.07,0,0.0039,0.001,-0.55,101.24,1.37,270.18,0,0.0052,0.0005,-9.98,122.38,1.26,270.07,0,0.0039,0.001,-0.55,101.24,1.21,270.02,0,0.0007,0.0031,3.23,92.76,1.24,270.05,0,0.0001,0.0035,0.96,97.84,1.19,270.0,0,0.0004,0.0032,4.75,89.35,1.25,270.06,0,0.0046,0.0006,-0.22,100.5,0.75,269.56,0,0.0053,0.0013,40.09,10.11,1.0,269.81,0,0.0033,0.0009,19.92,55.33,0.52,269.33,0,0.0,0.0008,58.61,-31.4,1.25,270.06,0,0.0,0.0036,0.0,100.0,1.01,269.82,0,0.0025,0.0015,18.91,57.6,0.69,269.5,0,0.0036,0.0,44.6,0.0,1.8
CON3-6,Gounaris,50,5,555.5,230.55,7.22,237.77,0,0.0,0.0233,5.6,236.15,1,0.0206,0.0054,22.44,49.42,9.17,239.72,2,0.041,0.0011,-26.95,160.73,5.6,236.15,1,0.0206,0.0054,22.44,49.42,6.65,237.2,1,0.02,0.0102,7.94,82.11,5.92,236.47,1,0.0128,0.0115,18.12,59.17,6.03,236.58,0,0.0111,0.0131,16.5,62.82,7.35,237.9,1,0.0329,0.0017,-1.69,103.81,3.23,233.78,2,0.0364,0.0039,55.32,-24.66,4.93,235.48,1,0.0215,0.0038,31.72,28.53,2.41,232.96,0,0.0,0.0025,66.69,-50.27,5.67,236.22,1,0.0193,0.0071,21.5,51.55,4.87,235.42,1,0.0211,0.0038,32.63,26.47,4.02,234.57,1,0.0233,0.0,44.38,0.0,1.8
CON3-6,Cui,50,5,550.44,230.04,7.0,237.04,0,0.0,0.0219,5.42,235.46,0,0.0193,0.0052,22.56,50.32,8.18,238.23,1,0.0361,0.0014,-16.93,137.27,5.45,235.49,1,0.02,0.0049,22.17,51.19,6.47,236.51,0,0.0149,0.012,7.62,83.21,5.45,235.49,0,0.0148,0.0089,22.14,51.24,6.13,236.17,0,0.0081,0.0141,12.42,72.64,5.98,236.02,1,0.0259,0.0024,14.58,67.88,4.25,234.29,2,0.0377,0.0056,39.29,13.48,5.11,235.15,1,0.0197,0.005,27.03,40.48,2.59,232.63,0,0.0,0.0029,63.0,-38.74,5.57,235.61,1,0.0198,0.0062,20.5,54.86,4.94,234.99,1,0.0193,0.0047,29.41,35.24,3.82,233.87,1,0.0219,0.0,45.41,0.0,1.8
CON3-6,MDRO,50,6,578.21,267.82,1.75,269.57,0,0.0,0.0053,1.45,269.27,0,0.0057,0.0008,17.02,60.88,1.85,269.67,0,0.0076,0.0004,-5.41,112.44,1.45,269.27,0,0.0057,0.0008,17.02,60.88,1.4,269.22,0,0.0045,0.0016,20.04,53.94,1.44,269.26,0,0.0025,0.0029,17.9,58.87,1.53,269.35,0,0.0015,0.0037,12.56,71.13,1.5,269.32,0,0.0063,0.0005,14.51,66.65,0.7,268.52,0,0.0058,0.0012,60.23,-38.44,1.27,269.09,0,0.0046,0.0012,27.74,36.24,0.57,268.39,0,0.0,0.0008,67.69,-55.6,1.75,269.57,0,0.0,0.0053,0.0,100.0,1.31,269.13,0,0.0048,0.0012,25.15,42.2,0.99,268.81,0,0.0053,0.0,43.51,0.0,1.8
CON3-8,Det,50,4,523.05,192.3,100.65,292.96,0,0.0,0.2451,63.2,255.51,2,0.23,0.0476,37.21,25.32,69.92,262.22,2,0.3066,0.0231,30.53,38.72,62.44,254.74,2,0.2184,0.0521,37.97,23.8,68.02,260.32,2,0.2576,0.0439,32.43,34.92,75.63,267.93,2,0.1901,0.0925,24.86,50.1,83.44,275.74,1,0.1245,0.1356,17.11,65.67,67.87,260.17,2,0.29,0.0264,32.57,34.63,97.99,290.3,1,0.0304,0.2244,2.64,94.69,61.31,253.61,2,0.2328,0.0406,39.09,21.55,78.14,270.45,2,0.0939,0.0954,22.36,55.11,61.57,253.87,2,0.2338,0.0409,38.83,22.06,61.03,253.33,2,0.2321,0.0402,39.37,20.99,50.5,242.81,2,0.2261,0.019,49.82,0.0,1.7
CON3-8,SAA,50,5,624.76,237.48,10.43,247.91,0,0.0,0.0339,7.6,245.07,1,0.0304,0.0062,27.2,39.95,10.07,247.55,2,0.0468,0.0018,3.47,92.33,7.6,245.07,1,0.0304,0.0062,27.2,39.95,8.43,245.91,1,0.0235,0.014,19.17,57.67,8.69,246.17,1,0.0174,0.0183,16.68,63.16,8.27,245.75,1,0.0184,0.0165,20.69,54.31,8.72,246.19,2,0.0406,0.0025,16.44,63.7,4.75,242.23,2,0.0474,0.005,54.47,-20.28,7.06,244.54,1,0.0311,0.0055,32.33,28.62,3.7,241.18,0,0.0,0.0034,64.51,-42.43,8.06,245.53,2,0.0355,0.0051,22.79,49.67,6.91,244.39,1,0.0311,0.0051,33.75,25.49,5.71,243.18,1,0.0339,0.0,45.29,0.0,1.8
CON3-8,WDRO,50,6,681.5,278.15,1.82,279.97,0,0.0,0.0052,1.68,279.83,0,0.0049,0.0017,8.0,81.05,1.88,280.03,0,0.0068,0.0008,-3.07,107.27,1.68,279.83,0,0.0049,0.0017,8.0,81.05,1.65,279.8,0,0.0031,0.0028,9.69,77.05,1.67,279.82,0,0.0015,0.0038,8.27,80.41,1.57,279.72,0,0.002,0.0032,13.66,67.65,1.66,279.81,0,0.0055,0.0012,8.76,79.25,0.92,279.07,0,0.0093,0.0011,49.37,-16.94,1.42,279.57,0,0.0037,0.0019,22.04,47.78,0.74,278.89,0,0.0,0.0008,59.41,-40.75,1.82,279.97,0,0.0,0.0052,0.0,100.0,1.38,279.53,0,0.005,0.001,24.22,42.62,1.05,279.2,0,0.0052,0.0,42.21,0.0,1.7
CON3-8,Gounaris,50,5,605.62,235.56,9.25,244.82,0,0.0,0.0319,7.21,242.77,1,0.032,0.0046,22.13,50.4,10.6,246.16,2,0.0503,0.0021,-14.52,132.54,7.21,242.77,1,0.032,0.0046,22.13,50.4,7.34,242.91,1,0.0178,0.015,20.63,53.75,7.23,242.79,1,0.0183,0.0143,21.9,50.92,6.7,242.26,1,0.0238,0.0094,27.6,38.13,7.65,243.21,1,0.0371,0.0028,17.31,61.2,3.87,239.43,2,0.0456,0.0051,58.17,-30.38,6.21,241.77,1,0.028,0.0055,32.92,26.21,3.04,238.6,0,0.0,0.003,67.16,-50.52,7.04,242.6,1,0.0334,0.0048,23.89,46.45,6.04,241.6,1,0.0289,0.0044,34.71,22.21,5.12,240.69,1,0.0319,0.0,44.62,0.0,1.8
CON3-8,Cui,50,5,599.51,234.95,10.56,245.51,0,0.0,0.0337,7.99,242.94,1,0.0326,0.0063,24.31,47.76,11.03,245.98,2,0.0517,0.0013,-4.44,109.54,7.61,242.56,1,0.0315,0.0062,27.94,39.96,8.92,243.87,1,0.019,0.0181,15.5,66.68,8.83,243.78,0,0.013,0.0209,16.36,64.84,9.86,244.81,0,0.006,0.0278,6.57,85.88,9.04,243.99,2,0.0433,0.0018,14.4,69.05,5.07,240.02,2,0.0467,0.0067,51.96,-11.65,7.17,242.12,1,0.033,0.0049,32.07,31.09,3.75,238.7,0,0.0,0.003,64.46,-38.51,7.99,242.94,2,0.0403,0.0025,24.3,47.79,6.73,241.69,1,0.0318,0.0041,36.21,22.19,5.64,240.6,1,0.0337,0.0,46.53,0.0,1.8
CON3-8,MDRO,50,6,642.8,274.28,2.17,276.45,0,0.0,0.006,2.4,276.68,0,0.0092,0.0005,-10.8,124.29,3.1,277.38,0,0.0123,0.0002,-42.75,196.19,2.4,276.68,0,0.0092,0.0005,-10.8,124.29,2.04,276.32,0,0.0036,0.0035,5.89,86.75,1.85,276.13,0,0.0047,0.0024,14.64,67.07,1.72,276.0,0,0.0047,0.002,20.57,53.71,2.76,277.04,0,0.0108,0.0004,-27.44,161.73,1.29,275.57,0,0.012,0.0015,40.42,9.06,1.62,275.9,0,0.0063,0.0009,25.43,42.79,0.77,275.05,0,0.0,0.0004,64.28,-44.63,2.17,276.45,0,0.0,0.006,0.0,100.0,1.59,275.87,0,0.0049,0.0016,26.79,39.73,1.2,275.49,0,0.006,0.0,44.44,0.0,2.0
CON8-0,Det,50,9,871.84,402.18,278.95,681.13,0,0.0,0.4504,227.88,630.07,7,0.3071,0.1983,18.31,49.44,238.8,640.98,7,0.4248,0.1445,14.39,60.25,226.89,629.07,7,0.3145,0.1936,18.66,48.46,250.62,652.8,7,0.3726,0.1996,10.16,71.95,241.53,643.72,6,0.2881,0.2312,13.41,62.96,239.36,641.54,5,0.2047,0.2731,14.19,60.8,229.96,632.14,7,0.3896,0.1534,17.56,51.5,268.43,670.62,3,0.1072,0.4043,3.77,89.59,224.55,626.73,7,0.3309,0.1808,19.5,46.14,236.58,638.77,4,0.1735,0.2289,15.19,58.05,225.24,627.43,7,0.3449,0.1744,19.25,46.83,222.79,624.97,7,0.3315,0.1768,20.13,44.39,177.95,580.13,8,0.3552,0.0953,36.21,0.0,1.8
CON8-0,SAA,50,15,1164.19,641.42,19.28,660.7,0,0.0,0.0221,18.01,659.43,1,0.0106,0.0144,6.62,84.46,18.45,659.87,1,0.0148,0.0123,4.33,89.84,18.01,659.43,1,0.0106,0.0144,6.62,84.46,17.88,659.3,1,0.008,0.0158,7.3,82.86,17.59,659.01,1,0.009,0.0149,8.78,79.38,17.85,659.27,0,0.0059,0.017,7.45,82.5,18.19,659.61,1,0.014,0.0125,5.67,86.68,13.54,654.96,3,0.0289,0.0109,29.79,30.03,17.41,658.83,1,0.0108,0.0137,9.72,77.17,13.01,654.42,0,0.0,0.0089,32.56,23.52,18.39,659.81,1,0.0133,0.0134,4.65,89.09,17.39,658.8,1,0.012,0.013,9.85,76.87,11.07,652.49,2,0.0221,0.0,42.57,0.0,1.7
CON8-0,WDRO,50,17,1251.03,720.1,5.28,725.38,0,0.0,0.0053,5.34,725.44,0,0.0044,0.0028,-1.1,102.66,5.19,725.3,0,0.0041,0.0027,1.58,96.18,5.34,725.44,0,0.0044,0.0028,-1.1,102.66,5.07,725.17,0,0.0017,0.0041,3.94,90.48,4.9,725.0,0,0.0011,0.0043,7.18,82.66,4.94,725.04,0,0.0009,0.0044,6.45,84.42,5.15,725.25,0,0.004,0.0028,2.46,94.05,4.07,724.18,1,0.0053,0.0032,22.8,44.91,4.95,725.05,0,0.0036,0.0029,6.24,84.93,3.34,723.44,0,0.0,0.0018,36.71,11.32,5.28,725.38,0,0.0,0.0053,0.0,100.0,4.87,724.97,0,0.0013,0.0041,7.82,81.11,3.09,723.2,0,0.0052,0.0001,41.39,0.0,1.6
CON8-0,Gounaris,50,14,1143.4,604.34,30.8,635.14,0,0.0,0.038,26.87,631.21,2,0.0221,0.02,12.75,68.41,29.44,633.78,3,0.0357,0.0144,4.42,89.05,26.87,631.21,2,0.0221,0.02,12.75,68.41,28.43,632.77,1,0.0154,0.0255,7.68,80.95,27.76,632.1,2,0.0182,0.0234,9.88,75.51,27.92,632.26,2,0.0174,0.024,9.36,76.8,27.68,632.02,3,0.0288,0.0168,10.13,74.89,20.7,625.04,4,0.0394,0.0186,32.8,18.71,27.09,631.43,2,0.0248,0.0187,12.04,70.16,17.54,621.88,0,0.0,0.0112,43.06,-6.73,28.34,632.68,3,0.0239,0.0206,7.98,80.22,26.73,631.07,2,0.0214,0.0203,13.21,67.26,18.37,622.71,4,0.0372,0.0008,40.34,0.0,1.7
CON8-0,Cui,50,14,1095.97,599.6,32.77,632.37,0,0.0,0.0395,28.57,628.16,2,0.0241,0.0206,12.83,70.0,30.35,629.95,3,0.0345,0.0163,7.38,82.73,28.33,627.93,2,0.025,0.0198,13.54,68.33,29.8,629.4,2,0.0153,0.0271,9.05,78.84,29.41,629.01,2,0.0192,0.0245,10.26,76.01,29.63,629.22,2,0.0184,0.025,9.59,77.57,29.42,629.01,3,0.0301,0.018,10.23,76.07,21.49,621.09,4,0.0489,0.0169,34.41,19.52,28.4,628.0,2,0.0262,0.0192,13.32,68.84,19.37,618.97,0,0.0,0.0124,40.89,4.34,29.63,629.22,3,0.0311,0.0179,9.59,77.57,27.96,627.56,2,0.0245,0.0198,14.68,65.65,18.76,618.36,4,0.0392,0.0003,42.75,0.0,1.7
CON8-0,MDRO,50,17,1235.84,718.58,6.33,724.91,0,0.0,0.0065,6.1,724.68,0,0.0045,0.0036,3.65,91.39,6.18,724.76,0,0.0047,0.0035,2.36,94.43,6.1,724.68,0,0.0045,0.0036,3.65,91.39,5.83,724.41,0,0.002,0.0048,7.94,81.27,5.91,724.5,0,0.0016,0.0051,6.57,84.51,5.97,724.55,0,0.0014,0.0053,5.73,86.49,6.07,724.65,0,0.0044,0.0036,4.14,90.22,4.45,723.03,1,0.0078,0.0033,29.7,29.94,5.73,724.32,0,0.0037,0.0037,9.45,77.7,4.09,722.67,0,0.0,0.0028,35.39,16.51,6.33,724.91,0,0.0,0.0065,0.0,100.0,5.83,724.41,0,0.0025,0.0045,7.87,81.42,3.65,722.23,0,0.0065,0.0,42.39,0.0,1.6
CON3-9,Det,50,4,590.64,199.06,68.32,267.39,0,0.0,0.2096,44.7,243.77,3,0.1946,0.0348,34.57,32.48,56.77,255.83,3,0.3009,0.0041,16.91,66.97,44.06,243.12,3,0.1889,0.0366,35.51,30.64,58.47,257.53,3,0.2139,0.0644,14.42,71.84,47.84,246.9,2,0.1694,0.0613,29.98,41.45,56.8,255.87,2,0.1111,0.1081,16.86,67.07,49.8,248.86,3,0.2579,0.0104,27.11,47.05,55.02,254.08,2,0.1678,0.1154,19.47,61.97,42.57,241.64,3,0.2045,0.0269,37.69,26.39,42.84,241.91,0,0.0,0.0502,37.29,27.16,42.91,241.97,3,0.2005,0.0295,37.2,27.35,42.19,241.25,3,0.1981,0.0285,38.26,25.28,33.34,232.41,3,0.2096,0.0,51.2,0.0,1.8
CON3-9,SAA,50,5,653.43,240.34,8.97,249.31,0,0.0,0.0319,7.08,247.43,1,0.0312,0.006,21.02,52.86,9.8,250.15,2,0.052,0.0012,-9.32,120.89,7.08,247.43,1,0.0312,0.006,21.02,52.86,7.14,247.49,1,0.0281,0.0096,20.33,54.41,6.9,247.24,1,0.0202,0.0132,23.11,48.17,7.08,247.42,1,0.0186,0.0145,21.09,52.69,7.75,248.09,2,0.0398,0.0027,13.57,69.56,3.17,243.51,2,0.0473,0.0033,64.69,-45.08,6.28,246.62,1,0.028,0.0062,29.97,32.78,2.94,243.29,0,0.0,0.0032,67.19,-50.69,7.17,247.51,1,0.0214,0.0135,20.04,55.06,6.11,246.45,1,0.032,0.0035,31.89,28.49,4.97,245.31,1,0.0319,0.0,44.59,0.0,1.8
