Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-5,Gounaris,50,5,626.43,237.64,8.22,245.86,0,0.0,0.0261,6.62,244.26,1,0.0302,0.0027,19.48,57.3,10.08,247.72,2,0.0487,0.0007,-22.59,149.53,6.62,244.26,1,0.0302,0.0027,19.48,57.3,7.33,244.97,1,0.0174,0.0135,10.9,76.1,6.48,244.12,1,0.0173,0.0111,21.2,53.52,6.61,244.25,1,0.0227,0.0081,19.61,57.0,7.45,245.1,1,0.0366,0.0011,9.33,79.55,3.26,240.9,2,0.0557,0.0039,60.35,-32.32,5.83,243.48,1,0.0276,0.0033,29.04,36.33,7.62,245.26,1,0.0296,0.0067,7.33,83.93,5.47,243.11,1,0.0247,0.0038,33.45,26.65,4.47,242.11,1,0.0261,0.0,45.6,160.8,1.7
CON3-5,Cui,50,5,626.6,237.66,7.4,245.06,0,0.0,0.0231,5.94,243.6,1,0.0263,0.0023,19.83,56.63,9.48,247.14,2,0.0417,0.0011,-28.09,161.42,5.94,243.6,1,0.0249,0.0031,19.71,56.9,6.23,243.9,1,0.0151,0.0108,15.79,65.48,5.69,243.35,0,0.0144,0.01,23.12,49.45,6.12,243.78,0,0.0101,0.0135,17.36,62.04,6.88,244.54,1,0.0312,0.0014,7.06,84.57,3.08,240.74,2,0.0507,0.0042,58.45,-27.8,5.03,242.69,1,0.0225,0.0034,32.05,29.91,6.79,244.45,1,0.0257,0.0058,8.32,81.81,5.13,242.79,1,0.0222,0.004,30.72,32.83,4.02,241.68,1,0.0231,0.0,45.73,160.8,1.8
CON3-5,MDRO,50,6,648.53,274.85,1.7,276.56,0,0.0,0.0049,1.58,276.43,0,0.0052,0.0012,7.38,83.34,2.08,276.93,0,0.0075,0.0009,-22.24,150.22,1.58,276.43,0,0.0052,0.0012,7.38,83.34,1.46,276.31,0,0.0019,0.0031,14.23,67.87,1.5,276.36,0,0.003,0.0027,11.72,73.54,1.35,276.2,0,0.0023,0.0027,20.85,52.92,1.55,276.4,0,0.0054,0.001,9.01,79.65,0.88,275.73,0,0.0073,0.0017,48.45,-9.39,1.3,276.15,0,0.0039,0.0015,23.84,46.18,1.71,276.56,0,0.0032,0.0031,-0.45,101.01,1.28,276.13,0,0.0029,0.0021,24.73,44.16,0.95,275.8,0,0.0049,0.0,44.29,160.8,1.7
CON3-6,Det,50,4,515.59,191.56,116.83,308.39,0,0.0,0.286,79.42,270.98,3,0.2416,0.0739,32.02,29.88,89.3,280.86,3,0.3624,0.0355,23.56,48.4,79.28,270.83,3,0.2498,0.0693,32.15,29.61,83.93,275.49,3,0.3059,0.0563,28.16,38.34,93.96,285.52,2,0.204,0.1278,19.58,57.13,95.36,286.92,2,0.2061,0.1425,18.38,59.75,85.19,276.75,3,0.3333,0.0413,27.09,40.69,103.53,295.09,1,0.0984,0.2386,11.39,75.07,77.71,269.27,3,0.2595,0.062,33.49,26.67,77.78,269.33,3,0.2644,0.0594,33.43,26.8,77.33,268.89,3,0.2631,0.0591,33.81,25.96,63.48,255.04,3,0.2543,0.0318,45.67,141.2,1.7
CON3-6,SAA,50,5,562.39,231.24,8.05,239.29,0,0.0,0.0259,6.22,237.46,1,0.0231,0.0062,22.7,49.8,9.34,240.58,2,0.042,0.0014,-15.99,135.38,6.23,237.47,1,0.0231,0.0062,22.64,49.94,6.74,237.98,1,0.0175,0.0117,16.34,63.85,6.52,237.76,1,0.0192,0.01,19.04,57.89,7.02,238.26,1,0.0135,0.0149,12.81,71.66,7.3,238.54,1,0.033,0.0022,9.29,79.45,3.31,234.55,2,0.0563,0.0035,58.86,-30.18,5.7,236.94,1,0.0223,0.0059,29.23,35.36,6.8,238.03,1,0.0225,0.0086,15.62,65.46,5.51,236.75,1,0.0242,0.0042,31.55,30.21,4.41,235.65,1,0.0259,0.0,45.21,141.2,1.7
CON3-6,WDRO,50,6,588.11,268.81,0.94,269.75,0,0.0,0.0027,0.82,269.63,0,0.0022,0.0009,13.05,70.83,1.49,270.31,0,0.0059,0.0003,-59.29,232.53,0.83,269.64,0,0.0021,0.001,11.9,73.39,0.99,269.8,0,0.001,0.0023,-5.32,111.89,0.9,269.71,0,0.0003,0.0024,3.9,91.27,0.91,269.73,0,0.0002,0.0025,2.56,94.27,0.9,269.71,0,0.0028,0.0008,4.27,90.46,0.61,269.42,0,0.0111,0.0007,34.78,22.26,0.82,269.63,0,0.0017,0.0014,12.25,72.61,0.94,269.75,0,0.0,0.0027,0.0,100.0,0.78,269.59,0,0.0022,0.001,17.32,61.29,0.52,269.33,0,0.0027,0.0,44.74,141.2,1.6
CON3-6,Gounaris,50,5,555.5,230.55,8.43,238.98,0,0.0,0.0272,6.51,237.06,1,0.0235,0.0068,22.86,48.24,9.34,239.89,2,0.0415,0.0015,-10.76,124.37,6.49,237.04,1,0.0232,0.0069,23.07,47.77,7.58,238.13,1,0.0149,0.016,10.16,77.01,7.14,237.69,1,0.0141,0.0147,15.33,65.29,7.04,237.59,1,0.0132,0.0153,16.5,62.65,7.95,238.5,1,0.0345,0.0029,5.72,87.04,2.93,233.48,2,0.0497,0.0037,65.28,-47.8,6.12,236.67,1,0.0216,0.0077,27.47,37.81,6.51,237.06,1,0.0262,0.0056,22.8,48.39,5.81,236.36,1,0.0255,0.0043,31.07,29.66,4.71,235.26,1,0.0272,0.0,44.17,141.2,1.7
CON3-6,Cui,50,5,550.44,230.04,8.27,238.32,0,0.0,0.0256,6.57,236.62,1,0.0216,0.0075,20.55,54.72,9.55,239.59,2,0.043,0.0011,-15.44,134.02,6.42,236.46,1,0.0211,0.0074,22.44,50.57,7.54,237.58,1,0.0176,0.0137,8.9,80.39,6.43,236.48,1,0.0174,0.0104,22.24,51.0,7.2,237.25,0,0.011,0.0153,12.95,71.48,7.92,237.96,1,0.0355,0.0019,4.3,90.53,3.51,233.55,2,0.0623,0.0035,57.6,-26.92,5.94,235.98,1,0.0208,0.0067,28.22,37.82,6.55,236.59,1,0.0252,0.0057,20.88,53.99,5.71,235.75,1,0.0237,0.0045,31.02,31.64,4.52,234.56,1,0.0256,0.0,45.39,141.2,1.7
CON3-6,MDRO,50,6,578.21,267.82,1.77,269.59,0,0.0,0.0053,1.75,269.57,0,0.0072,0.0008,1.01,97.67,2.4,270.22,0,0.01,0.0003,-35.73,182.65,1.75,269.57,0,0.0072,0.0008,1.01,97.67,1.54,269.36,0,0.0042,0.0022,13.32,69.18,1.54,269.36,0,0.0017,0.0038,12.85,70.28,1.53,269.35,0,0.0018,0.0036,13.47,68.85,1.87,269.69,0,0.0081,0.0004,-5.51,112.75,0.85,268.67,0,0.0077,0.0018,52.0,-20.29,1.44,269.26,0,0.0051,0.0013,18.73,56.67,1.77,269.59,0,0.0,0.0053,0.0,100.0,1.3,269.12,0,0.0045,0.0013,26.42,38.88,1.01,268.83,0,0.0053,0.0,43.23,141.2,1.7
CON3-7,Det,50,4,586.71,198.67,120.6,319.27,0,0.0,0.314,76.0,274.67,3,0.3054,0.0476,36.99,30.14,89.21,287.88,3,0.4234,0.0131,26.03,50.83,74.81,273.48,3,0.281,0.0587,37.97,28.27,81.21,279.88,3,0.3156,0.0543,32.67,38.3,89.5,288.17,3,0.2625,0.1048,25.79,51.28,101.05,299.72,1,0.1391,0.1908,16.22,69.37,81.96,280.63,3,0.3884,0.0161,32.04,39.48,116.04,314.71,1,0.0328,0.2984,3.78,92.86,72.59,271.26,3,0.3054,0.0431,39.81,24.8,72.43,271.1,3,0.3117,0.0391,39.95,24.55,72.05,270.72,3,0.3156,0.0363,40.26,23.95,56.75,255.42,3,0.307,0.007,52.94,140.1,1.7
CON3-7,SAA,50,5,635.3,238.53,7.75,246.28,0,0.0,0.0242,5.72,244.25,1,0.0223,0.0048,26.24,42.71,8.97,247.5,2,0.0421,0.0008,-15.72,134.32,5.72,244.25,1,0.0223,0.0048,26.24,42.71,6.48,245.01,1,0.0233,0.0074,16.36,64.27,6.21,244.74,1,0.0131,0.0123,19.89,56.56,6.87,245.4,1,0.0139,0.0129,11.36,75.19,7.18,245.71,1,0.0334,0.0013,7.37,83.9,2.15,240.68,1,0.0403,0.0014,72.22,-57.7,5.31,243.85,1,0.024,0.0035,31.41,31.42,6.89,245.42,1,0.0225,0.0089,11.03,75.92,5.26,243.79,1,0.023,0.0037,32.15,29.8,4.2,242.73,1,0.0242,0.0,45.8,140.1,1.7
CON3-7,WDRO,50,6,680.95,278.1,0.87,278.97,0,0.0,0.0022,1.38,279.48,0,0.0052,0.0003,-58.34,229.14,1.5,279.59,0,0.0053,0.0004,-71.41,258.06,1.37,279.46,0,0.0051,0.0003,-56.58,225.24,0.86,278.95,0,0.0013,0.0014,1.79,96.03,0.73,278.83,0,0.0016,0.001,15.89,64.83,0.69,278.78,0,0.0009,0.0013,21.22,53.02,1.26,279.36,0,0.0041,0.0007,-45.03,199.68,0.51,278.6,0,0.0038,0.0008,41.59,7.95,0.73,278.82,0,0.0017,0.0009,16.7,63.02,0.87,278.97,0,0.0,0.0022,0.0,100.0,0.68,278.78,0,0.0009,0.0013,21.56,52.27,0.48,278.57,0,0.0022,0.0,45.18,140.1,1.7
CON3-7,Gounaris,50,5,648.99,239.9,6.41,246.3,0,0.0,0.0207,4.69,244.59,1,0.0208,0.0027,26.73,40.49,6.89,246.79,1,0.0328,0.0004,-7.6,116.93,4.73,244.63,1,0.0209,0.0027,26.2,41.66,5.42,245.32,0,0.0136,0.0096,15.45,65.61,5.01,244.9,0,0.0104,0.0108,21.85,51.34,5.39,245.29,0,0.008,0.013,15.88,64.64,5.59,245.49,1,0.0276,0.0006,12.78,71.54,1.77,241.67,2,0.0378,0.0008,72.33,-61.06,4.4,244.3,1,0.0213,0.0024,31.28,30.35,5.49,245.38,1,0.0156,0.009,14.36,68.03,4.27,244.17,1,0.0203,0.0025,33.37,25.7,3.53,243.43,1,0.0207,0.0,44.91,140.1,1.7
CON3-7,Cui,50,5,642.3,239.23,8.29,247.52,0,0.0,0.0251,5.99,245.22,1,0.0218,0.0055,27.67,40.14,9.01,248.24,2,0.0409,0.0017,-8.75,118.93,5.99,245.22,1,0.0218,0.0055,27.67,40.14,6.52,245.75,1,0.0215,0.0075,21.37,53.78,7.3,246.53,0,0.011,0.0158,11.87,74.32,7.25,246.48,0,0.0094,0.0164,12.52,72.91,7.15,246.38,1,0.0313,0.0026,13.76,70.22,2.74,241.97,2,0.0419,0.0028,66.98,-44.9,6.11,245.34,1,0.0213,0.0066,26.31,43.09,7.84,247.07,1,0.0289,0.0069,5.41,88.3,5.64,244.87,1,0.0225,0.0048,31.95,30.88,4.46,243.69,1,0.0251,0.0,46.23,140.1,1.7
CON3-7,MDRO,50,6,680.95,278.1,0.87,278.97,0,0.0,0.0022,1.24,279.34,0,0.0045,0.0003,-42.2,192.97,1.36,279.45,0,0.0046,0.0004,-55.24,221.7,1.23,279.32,0,0.0044,0.0003,-40.44,189.1,0.85,278.95,0,0.0016,0.0013,2.66,94.15,0.72,278.82,0,0.0017,0.0009,17.12,62.29,0.68,278.77,0,0.001,0.0012,22.45,50.55,1.17,279.26,0,0.0037,0.0006,-33.66,174.14,0.47,278.56,0,0.0042,0.0006,46.47,-2.38,0.73,278.82,0,0.0017,0.0009,16.86,62.87,0.87,278.97,0,0.0,0.0022,0.0,100.0,0.69,278.78,0,0.0009,0.0013,21.52,52.59,0.48,278.57,0,0.0022,0.0,45.39,140.1,1.6
CON3-8,Det,50,4,523.05,192.3,97.85,290.15,0,0.0,0.2392,62.42,254.72,2,0.2399,0.0398,36.21,27.82,67.37,259.67,2,0.2954,0.023,31.15,37.91,62.37,254.68,2,0.2314,0.043,36.25,27.73,67.73,260.04,2,0.2615,0.0412,30.78,38.65,74.0,266.31,2,0.2056,0.082,24.37,51.43,81.67,273.97,1,0.1279,0.1305,16.54,67.04,66.36,258.66,2,0.2865,0.0254,32.18,35.85,84.36,276.67,1,0.0865,0.1955,13.78,72.53,61.23,253.54,2,0.2256,0.0447,37.42,25.42,61.57,253.88,2,0.236,0.0401,37.07,26.1,61.01,253.31,2,0.2309,0.041,37.65,24.95,48.76,241.06,2,0.222,0.0173,50.17,229.3,1.7
CON3-8,SAA,50,5,624.76,237.48,10.61,248.08,0,0.0,0.0347,7.66,245.13,1,0.0278,0.0087,27.8,38.69,10.42,247.89,2,0.0495,0.0008,1.78,96.07,7.62,245.1,1,0.0296,0.0075,28.13,37.96,8.7,246.18,1,0.024,0.0148,17.93,60.45,8.91,246.39,1,0.0197,0.0179,15.98,64.76,8.6,246.07,1,0.0209,0.0163,18.96,58.18,8.65,246.12,2,0.0414,0.0018,18.46,59.29,3.79,241.27,2,0.0464,0.0058,64.25,-41.71,7.2,244.67,1,0.0305,0.0066,32.13,29.15,8.76,246.24,2,0.0375,0.0065,17.39,61.65,6.97,244.45,1,0.0318,0.005,34.28,24.38,5.8,243.27,1,0.0347,0.0,45.34,229.3,1.7
CON3-8,WDRO,50,6,681.5,278.15,1.59,279.74,0,0.0,0.0045,1.33,279.48,0,0.0043,0.0011,16.63,61.35,2.64,280.79,0,0.0096,0.0007,-65.78,252.89,1.33,279.48,0,0.0043,0.0011,16.63,61.35,1.3,279.45,0,0.0027,0.0021,18.56,56.86,1.45,279.6,0,0.0012,0.0034,8.8,79.55,1.33,279.48,0,0.0019,0.0027,16.21,62.32,1.54,279.69,0,0.0056,0.0008,3.42,92.05,0.58,278.73,0,0.0102,0.0004,63.67,-48.0,1.18,279.33,0,0.0039,0.0011,25.63,40.43,1.59,279.74,0,0.0,0.0045,0.0,100.0,1.34,279.49,0,0.0048,0.001,15.85,63.15,0.91,279.06,0,0.0045,0.0,43.02,229.3,1.6
CON3-8,Gounaris,50,5,605.62,235.56,9.51,245.08,0,0.0,0.0329,7.06,242.63,1,0.0326,0.0042,25.73,42.17,10.44,246.01,2,0.0516,0.0008,-9.77,121.96,7.06,242.63,1,0.0326,0.0042,25.73,42.17,7.8,243.36,1,0.0275,0.0114,18.02,59.52,7.17,242.74,1,0.0316,0.0066,24.58,44.77,7.05,242.61,1,0.0249,0.01,25.93,41.74,8.11,243.68,2,0.0405,0.002,14.71,66.96,2.97,238.54,2,0.0532,0.0035,68.73,-54.44,6.46,242.03,1,0.0319,0.0043,32.05,27.98,7.44,243.0,1,0.0301,0.008,21.82,50.97,6.29,241.85,1,0.0304,0.0045,33.86,23.91,5.28,240.84,1,0.0329,0.0,44.5,229.3,1.7
CON3-8,Cui,50,5,599.51,234.95,10.07,245.02,0,0.0,0.032,7.4,242.35,1,0.0276,0.0075,26.47,42.9,10.62,245.57,2,0.0481,0.0016,-5.46,111.77,7.4,242.35,1,0.0276,0.0075,26.47,42.9,8.67,243.62,1,0.0312,0.011,13.89,70.04,8.5,243.45,1,0.019,0.0162,15.62,66.31,9.59,244.54,0,0.0058,0.0267,4.8,89.64,8.43,243.39,2,0.0376,0.0033,16.23,64.98,3.35,238.3,3,0.0648,0.0025,66.73,-43.97,6.97,241.92,1,0.0272,0.0073,30.83,33.5,8.01,242.96,2,0.0362,0.005,20.42,55.95,6.41,241.37,1,0.0296,0.0042,36.29,21.7,5.4,240.35,1,0.032,0.0,46.35,229.3,1.7
CON3-8,MDRO,50,6,642.8,274.28,2.01,276.29,0,0.0,0.0057,1.69,275.97,0,0.0064,0.0007,15.88,64.0,2.52,276.8,0,0.0101,0.0003,-25.36,157.5,1.69,275.97,0,0.0064,0.0007,15.88,64.0,1.72,276.0,0,0.0024,0.0033,14.71,66.65,1.66,275.94,0,0.004,0.0022,17.43,60.47,1.51,275.79,0,0.0043,0.0016,25.09,43.1,1.96,276.24,0,0.0079,0.0005,2.48,94.38,1.0,275.28,0,0.0103,0.0014,50.43,-14.35,1.47,275.75,0,0.0043,0.0017,26.99,38.8,2.01,276.29,0,0.0,0.0057,0.0,100.0,1.61,275.89,0,0.0051,0.0016,20.07,54.48,1.13,275.41,0,0.0057,0.0,44.1,229.3,1.6
CON3-9,Det,50,4,590.64,199.06,60.45,259.52,0,0.0,0.1856,40.71,239.78,3,0.1707,0.0345,32.65,36.17,49.16,248.22,3,0.254,0.0085,18.68,63.48,39.69,238.76,3,0.1746,0.0285,34.34,32.88,51.85,250.91,3,0.1751,0.0656,14.23,72.18,43.09,242.15,3,0.1615,0.05,28.73,43.85,50.62,249.69,2,0.089,0.1026,16.26,68.21,44.85,243.91,3,0.2294,0.0105,25.81,49.55,37.59,236.65,2,0.2171,0.0969,37.82,26.07,38.48,237.54,3,0.1832,0.0232,36.35,28.94,38.85,237.91,3,0.1763,0.0281,35.74,30.15,38.42,237.49,3,0.1781,0.0266,36.44,28.76,29.53,228.59,3,0.1856,0.0,51.16,179.1,1.7
CON3-9,SAA,50,5,653.43,240.34,8.09,248.43,0,0.0,0.0287,6.27,246.62,1,0.0271,0.0059,22.47,49.78,11.53,251.87,2,0.0615,0.0001,-42.44,194.86,6.27,246.62,1,0.0271,0.0059,22.47,49.78,6.53,246.87,1,0.0256,0.0087,19.34,56.77,6.22,246.56,1,0.0244,0.0085,23.17,48.23,6.48,246.83,1,0.0224,0.0102,19.89,55.56,8.27,248.61,2,0.0448,0.0009,-2.15,104.81,2.4,242.74,2,0.052,0.0029,70.38,-57.3,5.61,245.95,1,0.0268,0.0048,30.71,31.37,6.36,246.7,1,0.0218,0.01,21.4,52.17,5.48,245.82,1,0.0282,0.0035,32.25,27.92,4.47,244.81,1,0.0287,0.0,44.74,179.1,1.7
CON3-9,WDRO,50,6,669.82,276.98,1.53,278.52,0,0.0,0.0044,1.5,278.48,0,0.0059,0.0007,2.39,94.49,2.15,279.13,0,0.0091,0.0003,-40.01,192.39,1.5,278.48,0,0.0059,0.0007,2.39,94.49,1.27,278.25,0,0.0031,0.0018,17.33,59.97,1.26,278.24,0,0.0028,0.002,17.71,59.1,1.3,278.28,0,0.0027,0.0022,15.24,64.79,1.83,278.81,0,0.0077,0.0005,-19.3,144.57,0.59,277.58,0,0.0057,0.0008,61.3,-41.57,1.21,278.2,0,0.0042,0.0011,20.95,51.62,1.53,278.52,0,0.0,0.0044,0.0,100.0,1.31,278.3,0,0.0027,0.0022,14.43,66.68,0.87,277.85,0,0.0044,0.0,43.3,179.1,1.7
CON3-9,Gounaris,50,5,647.5,239.75,9.59,249.34,0,0.0,0.0339,7.36,247.11,2,0.0336,0.0052,23.23,48.04,11.71,251.46,2,0.06,0.0012,-22.13,149.5,7.36,247.11,2,0.0336,0.0052,23.23,48.04,7.93,247.68,1,0.031,0.0105,17.27,61.36,6.93,246.68,1,0.0311,0.007,27.68,38.09,7.05,246.8,1,0.0299,0.0077,26.43,40.88,9.32,249.07,2,0.0481,0.0018,2.76,93.84,2.8,242.55,2,0.0518,0.0043,70.8,-58.38,6.5,246.25,1,0.03,0.0061,32.16,28.06,7.27,247.02,1,0.0295,0.0084,24.19,45.88,6.41,246.16,1,0.032,0.0045,33.11,25.94,5.3,245.05,1,0.0339,0.0,44.71,179.1,1.7
CON3-9,Cui,50,5,632.64,238.26,9.49,247.76,0,0.0,0.0309,7.34,245.6,1,0.0295,0.0065,22.72,50.72,11.06,249.33,2,0.0528,0.0008,-16.54,135.89,7.36,245.63,1,0.0302,0.0062,22.42,51.36,8.2,246.46,1,0.0207,0.0149,13.62,70.45,7.66,245.92,1,0.0261,0.0104,19.31,58.11,8.37,246.64,0,0.0127,0.0199,11.78,74.43,8.98,247.24,2,0.043,0.0021,5.43,88.22,4.42,242.69,3,0.065,0.0056,53.4,-15.84,6.69,244.95,1,0.0294,0.0054,29.54,35.92,7.9,246.17,1,0.0348,0.0055,16.72,63.72,6.61,244.88,1,0.029,0.0054,30.33,34.19,5.12,243.38,1,0.0309,0.0,46.1,179.1,1.7
CON3-9,MDRO,50,6,658.26,275.83,1.74,277.57,0,0.0,0.0049,1.56,277.38,0,0.0063,0.0005,10.7,76.28,3.06,278.88,0,0.0123,0.0002,-75.3,266.96,1.53,277.36,0,0.0064,0.0003,12.32,72.68,1.67,277.49,0,0.0039,0.0025,4.42,90.21,1.54,277.37,0,0.0051,0.0016,11.6,74.28,1.49,277.32,0,0.0015,0.0034,14.37,68.14,2.09,277.91,0,0.0091,0.0003,-19.66,143.6,0.86,276.69,0,0.0116,0.0008,50.62,-12.24,1.22,277.05,0,0.0051,0.0007,29.83,33.85,2.01,277.84,0,0.0036,0.0036,-15.2,133.7,1.23,277.05,0,0.0043,0.0011,29.71,34.11,0.96,276.78,0,0.0049,0.0,45.1,179.1,1.6
CON8-0,Det,50,9,871.84,402.18,278.44,680.62,0,0.0,0.4494,227.83,630.02,7,0.3049,0.1985,18.17,49.8,235.74,637.93,7,0.3938,0.1577,15.33,57.64,228.08,630.26,7,0.3081,0.1977,18.09,50.04,249.53,651.71,6,0.2961,0.2387,10.38,71.32,244.79,646.97,5,0.2408,0.2622,12.09,66.62,247.6,649.78,4,0.1843,0.2956,11.08,69.41,230.85,633.03,7,0.3587,0.1721,17.09,52.79,259.93,662.11,3,0.1316,0.3957,6.65,81.64,226.64,628.82,7,0.3228,0.1886,18.6,48.61,227.52,629.7,7,0.3246,0.1888,18.29,49.48,225.08,627.27,7,0.3323,0.1806,19.16,47.07,177.64,579.83,8,0.354,0.0954,36.2,215.8,1.7
CON8-0,SAA,50,15,1164.19,641.42,19.42,660.84,0,0.0,0.0223,18.33,659.75,1,0.0092,0.0156,5.62,86.79,18.67,660.09,1,0.0136,0.0133,3.88,90.88,18.33,659.75,1,0.0092,0.0156,5.62,86.79,18.33,659.75,1,0.0066,0.0172,5.63,86.77,17.86,659.28,1,0.0072,0.0164,8.02,81.15,18.13,659.55,1,0.0065,0.017,6.64,84.39,18.49,659.91,1,0.0123,0.0139,4.81,88.69,12.59,654.01,3,0.0319,0.0106,35.16,17.36,17.98,659.39,1,0.0097,0.015,7.44,82.5,19.22,660.64,1,0.0038,0.0199,1.01,97.62,17.73,659.15,1,0.0098,0.0147,8.71,79.54,11.16,652.58,2,0.0223,0.0,42.54,215.8,1.6
CON8-0,WDRO,50,17,1251.03,720.1,4.87,724.97,0,0.0,0.0049,4.78,724.88,0,0.0029,0.0031,1.81,95.58,4.77,724.88,0,0.0028,0.0032,1.94,95.24,4.78,724.88,0,0.0029,0.0031,1.81,95.58,4.65,724.76,0,0.002,0.0035,4.45,89.1,4.7,724.81,0,0.0013,0.004,3.38,91.72,4.71,724.82,0,0.0014,0.0039,3.18,92.21,4.76,724.86,0,0.0026,0.0032,2.29,94.39,3.6,723.7,1,0.0062,0.0029,26.14,35.97,4.76,724.86,0,0.0025,0.0033,2.23,94.54,4.87,724.97,0,0.0,0.0049,0.0,100.0,4.81,724.91,0,0.0016,0.0039,1.29,96.84,2.88,722.98,0,0.0048,0.0001,40.82,215.8,1.6
CON8-0,Gounaris,50,14,1143.4,604.34,30.8,635.14,0,0.0,0.0381,26.96,631.3,2,0.0249,0.0184,12.48,68.76,28.52,632.86,3,0.0346,0.014,7.4,81.48,26.97,631.31,2,0.0248,0.0184,12.44,68.86,28.06,632.4,2,0.0178,0.0239,8.92,77.67,26.75,631.09,2,0.0167,0.0232,13.15,67.09,27.06,631.4,2,0.0167,0.0234,12.17,69.54,27.39,631.73,3,0.0296,0.0159,11.09,72.25,17.65,621.99,4,0.0434,0.0159,42.69,-6.85,26.47,630.81,3,0.0255,0.0175,14.06,64.81,27.76,632.1,2,0.0242,0.0199,9.87,75.3,26.13,630.47,2,0.022,0.0192,15.19,61.99,18.5,622.84,4,0.037,0.0011,39.95,215.8,1.7
CON8-0,Cui,50,14,1095.97,599.6,33.47,633.07,0,0.0,0.0405,29.97,629.57,2,0.0243,0.022,10.46,75.38,31.07,630.67,3,0.0313,0.0189,7.18,83.09,29.78,629.37,3,0.0245,0.0216,11.04,74.01,30.9,630.5,2,0.0147,0.0287,7.69,81.9,30.49,630.09,2,0.0174,0.0269,8.91,79.02,30.39,629.99,1,0.0129,0.0292,9.2,78.36,30.2,629.8,3,0.028,0.02,9.77,77.0,20.58,620.17,5,0.0624,0.0156,38.53,9.32,29.36,628.96,2,0.0237,0.0219,12.28,71.09,30.29,629.89,2,0.0238,0.023,9.49,77.65,28.82,628.41,3,0.0238,0.0213,13.91,67.26,19.25,618.85,4,0.04,0.0005,42.49,215.8,1.7
CON8-0,MDRO,50,17,1235.84,718.58,5.95,724.53,0,0.0,0.0061,5.81,724.4,0,0.0032,0.0041,2.3,94.54,5.8,724.38,0,0.0031,0.0041,2.6,93.83,5.81,724.4,0,0.0032,0.0041,2.3,94.54,5.66,724.25,0,0.0011,0.0051,4.81,88.61,5.7,724.28,0,0.0012,0.0051,4.2,90.05,5.71,724.3,0,0.0013,0.0051,4.0,90.51,5.77,724.35,0,0.0029,0.0042,3.1,92.66,4.4,722.98,0,0.0055,0.0038,26.08,38.19,5.74,724.32,0,0.0025,0.0044,3.61,91.45,5.95,724.53,0,0.0,0.0061,0.0,100.0,5.68,724.26,0,0.0023,0.0045,4.58,89.14,3.44,722.02,0,0.0061,0.0,42.19,215.8,1.6
CON8-1,Det,50,9,740.93,389.09,269.83,658.92,0,0.0,0.4407,222.14,611.23,6,0.282,0.2146,17.67,51.12,231.83,620.92,7,0.4046,0.1603,14.08,61.05,221.09,610.18,6,0.2849,0.2112,18.06,50.04,236.38,625.47,6,0.2861,0.2371,12.39,65.72,238.19,627.28,5,0.2213,0.2698,11.73,67.57,232.99,622.08,5,0.2424,0.2513,13.65,62.24,227.28,616.37,7,0.3878,0.1635,15.77,56.39,249.05,638.14,3,0.1378,0.3819,7.7,78.7,220.75,609.84,6,0.3093,0.1981,18.19,49.7,222.23,611.32,6,0.3159,0.1966,17.64,51.21,219.8,608.89,6,0.3042,0.1992,18.54,48.72,172.27,561.36,7,0.3307,0.1099,36.16,226.8,1.7
