Instance,scenario,monitor,n_days,false_rate,detect_rate,mean_delay
CON8-6,traffic,periodic,25,0.0,1.0,33.8
CON8-6,demand,tempo,25,0.0,0.0,
CON8-6,demand,tempo_flat,25,0.0,0.16,16.75
CON8-6,demand,cusum,25,0.0,0.04,25.0
CON8-6,demand,bonferroni,25,0.0,0.44,31.0
CON8-6,demand,periodic,25,0.0,1.0,31.0
CON8-6,accident,tempo,25,0.0,0.44,15.363636363636363
CON8-6,accident,tempo_flat,25,0.0,0.68,15.588235294117647
CON8-6,accident,cusum,25,0.0,0.84,22.142857142857142
CON8-6,accident,bonferroni,25,0.0,0.92,23.434782608695652
CON8-6,accident,periodic,25,0.0,1.0,33.0
CON8-6,dwell,tempo,25,0.04,0.88,13.636363636363637
CON8-6,dwell,tempo_flat,25,0.04,0.92,11.91304347826087
CON8-6,dwell,cusum,25,0.0,1.0,13.2
CON8-6,dwell,bonferroni,25,0.0,1.0,10.8
CON8-6,dwell,periodic,25,0.0,1.0,30.0
CON8-6,breakdown,tempo,25,0.0,0.28,18.142857142857142
CON8-6,breakdown,tempo_flat,25,0.0,0.16,16.75
CON8-6,breakdown,cusum,25,0.04,0.56,15.357142857142858
CON8-6,breakdown,bonferroni,25,0.0,0.6,25.333333333333332
CON8-6,breakdown,periodic,25,0.0,1.0,32.0
CON8-7,none,tempo,25,0.04,,
CON8-7,none,tempo_flat,25,0.04,,
CON8-7,none,cusum,25,0.04,,
CON8-7,none,bonferroni,25,0.08,,
CON8-7,none,periodic,25,1.0,,
CON8-7,traffic,tempo,25,0.0,0.32,20.25
CON8-7,traffic,tempo_flat,25,0.0,0.44,18.272727272727273
CON8-7,traffic,cusum,25,0.0,0.84,21.666666666666668
CON8-7,traffic,bonferroni,25,0.0,0.96,23.166666666666668
CON8-7,traffic,periodic,25,0.0,1.0,34.0
CON8-7,demand,tempo,25,0.0,0.0,
CON8-7,demand,tempo_flat,25,0.0,0.12,17.0
CON8-7,demand,cusum,25,0.0,0.08,27.5
CON8-7,demand,bonferroni,25,0.0,0.36,19.88888888888889
CON8-7,demand,periodic,25,0.0,1.0,31.2
CON8-7,accident,tempo,25,0.0,0.28,11.714285714285714
CON8-7,accident,tempo_flat,25,0.0,0.4,13.7
CON8-7,accident,cusum,25,0.0,0.64,19.6875
CON8-7,accident,bonferroni,25,0.0,0.76,24.31578947368421
CON8-7,accident,periodic,25,0.0,1.0,32.8
CON8-7,dwell,tempo,25,0.0,0.8,16.55
CON8-7,dwell,tempo_flat,25,0.0,1.0,15.16
CON8-7,dwell,cusum,25,0.0,1.0,14.2
CON8-7,dwell,bonferroni,25,0.0,1.0,10.0
CON8-7,dwell,periodic,25,0.0,1.0,30.0
CON8-7,breakdown,tempo,25,0.0,0.16,22.25
CON8-7,breakdown,tempo_flat,25,0.0,0.12,25.0
CON8-7,breakdown,cusum,25,0.0,0.36,17.22222222222222
CON8-7,breakdown,bonferroni,25,0.0,0.4,26.0
CON8-7,breakdown,periodic,25,0.0,1.0,32.0
CON8-8,none,tempo,25,0.0,,
CON8-8,none,tempo_flat,25,0.0,,
CON8-8,none,cusum,25,0.04,,
CON8-8,none,bonferroni,25,0.0,,
CON8-8,none,periodic,25,1.0,,
CON8-8,traffic,tempo,25,0.0,0.32,15.125
CON8-8,traffic,tempo_flat,25,0.0,0.56,21.857142857142858
CON8-8,traffic,cusum,25,0.0,0.88,25.90909090909091
CON8-8,traffic,bonferroni,25,0.0,1.0,23.6
CON8-8,traffic,periodic,25,0.0,1.0,34.0
CON8-8,demand,tempo,25,0.0,0.08,31.5
CON8-8,demand,tempo_flat,25,0.0,0.28,24.142857142857142
CON8-8,demand,cusum,25,0.0,0.12,35.0
CON8-8,demand,bonferroni,25,0.0,0.4,27.0
CON8-8,demand,periodic,25,0.0,1.0,31.2
CON8-8,accident,tempo,25,0.04,0.44,9.545454545454545
CON8-8,accident,tempo_flat,25,0.04,0.52,9.23076923076923
CON8-8,accident,cusum,25,0.0,0.68,14.411764705882353
CON8-8,accident,bonferroni,25,0.0,0.76,20.36842105263158
CON8-8,accident,periodic,25,0.0,1.0,33.0
CON8-8,dwell,tempo,25,0.0,1.0,13.08
CON8-8,dwell,tempo_flat,25,0.0,1.0,11.16
CON8-8,dwell,cusum,25,0.0,1.0,13.8
CON8-8,dwell,bonferroni,25,0.0,1.0,10.0
CON8-8,dwell,periodic,25,0.0,1.0,30.0
CON8-8,breakdown,tempo,25,0.0,0.24,19.833333333333332
CON8-8,breakdown,tempo_flat,25,0.0,0.16,13.75
CON8-8,breakdown,cusum,25,0.04,0.52,18.076923076923077
CON8-8,breakdown,bonferroni,25,0.0,0.56,24.857142857142858
CON8-8,breakdown,periodic,25,0.0,1.0,32.0
CON8-9,none,tempo,25,0.0,,
CON8-9,none,tempo_flat,25,0.0,,
CON8-9,none,cusum,25,0.04,,
CON8-9,none,bonferroni,25,0.08,,
CON8-9,none,periodic,25,1.0,,
CON8-9,traffic,tempo,25,0.0,0.24,16.5
CON8-9,traffic,tempo_flat,25,0.0,0.48,21.666666666666668
CON8-9,traffic,cusum,25,0.0,0.84,23.333333333333332
CON8-9,traffic,bonferroni,25,0.0,0.96,24.833333333333332
CON8-9,traffic,periodic,25,0.0,1.0,34.0
CON8-9,demand,tempo,25,0.0,0.0,
CON8-9,demand,tempo_flat,25,0.0,0.16,16.25
CON8-9,demand,cusum,25,0.0,0.08,30.0
CON8-9,demand,bonferroni,25,0.0,0.44,27.363636363636363
CON8-9,demand,periodic,25,0.0,1.0,31.2
CON8-9,accident,tempo,25,0.0,0.28,12.285714285714286
CON8-9,accident,tempo_flat,25,0.0,0.48,15.25
CON8-9,accident,cusum,25,0.0,0.6,18.0
CON8-9,accident,bonferroni,25,0.0,0.8,23.0
CON8-9,accident,periodic,25,0.0,1.0,33.0
CON8-9,dwell,tempo,25,0.04,0.88,11.318181818181818
CON8-9,dwell,tempo_flat,25,0.04,0.96,11.708333333333334
CON8-9,dwell,cusum,25,0.0,1.0,13.4
CON8-9,dwell,bonferroni,25,0.0,1.0,11.8
CON8-9,dwell,periodic,25,0.0,1.0,31.0
CON8-9,breakdown,tempo,25,0.0,0.2,14.8
CON8-9,breakdown,tempo_flat,25,0.0,0.16,13.0
CON8-9,breakdown,cusum,25,0.0,0.6,12.666666666666666
CON8-9,breakdown,bonferroni,25,0.0,0.6,21.333333333333332
CON8-9,breakdown,periodic,25,0.0,1.0,32.0
SCA3-0,none,tempo,25,0.0,,
SCA3-0,none,tempo_flat,25,0.0,,
SCA3-0,none,cusum,25,0.16,,
SCA3-0,none,bonferroni,25,0.16,,
SCA3-0,none,periodic,25,1.0,,
SCA3-0,traffic,tempo,25,0.0,0.96,31.5
SCA3-0,traffic,tempo_flat,25,0.0,1.0,32.08
SCA3-0,traffic,cusum,25,0.0,1.0,25.6
SCA3-0,traffic,bonferroni,25,0.0,1.0,26.0
SCA3-0,traffic,periodic,25,0.0,1.0,34.0
SCA3-0,demand,tempo,25,0.0,0.12,48.333333333333336
SCA3-0,demand,tempo_flat,25,0.0,0.4,40.2
SCA3-0,demand,cusum,25,0.0,0.68,53.8235294117647
SCA3-0,demand,bonferroni,25,0.0,0.8,39.0
SCA3-0,demand,periodic,25,0.0,1.0,32.0
SCA3-0,accident,tempo,25,0.04,0.32,3.75
SCA3-0,accident,tempo_flat,25,0.04,0.36,9.11111111111111
SCA3-0,accident,cusum,25,0.0,0.56,19.714285714285715
SCA3-0,accident,bonferroni,25,0.0,0.68,27.11764705882353
SCA3-0,accident,periodic,25,0.0,1.0,33.0
SCA3-0,dwell,tempo,25,0.0,1.0,11.36
SCA3-0,dwell,tempo_flat,25,0.0,1.0,10.24
SCA3-0,dwell,cusum,25,0.04,0.96,13.75
SCA3-0,dwell,bonferroni,25,0.0,1.0,10.0
SCA3-0,dwell,periodic,25,0.0,1.0,30.0
SCA3-0,breakdown,tempo,25,0.0,0.6,31.0
SCA3-0,breakdown,tempo_flat,25,0.0,0.52,29.846153846153847
SCA3-0,breakdown,cusum,25,0.0,0.8,27.75
SCA3-0,breakdown,bonferroni,25,0.0,0.8,29.0
SCA3-0,breakdown,periodic,25,0.0,1.0,32.0
SCA3-1,none,tempo,25,0.0,,
SCA3-1,none,tempo_flat,25,0.0,,
SCA3-1,none,cusum,25,0.04,,
SCA3-1,none,bonferroni,25,0.12,,
SCA3-1,none,periodic,25,1.0,,
SCA3-1,traffic,tempo,25,0.0,0.92,23.91304347826087
SCA3-1,traffic,tempo_flat,25,0.0,0.88,23.772727272727273
SCA3-1,traffic,cusum,25,0.0,1.0,25.0
SCA3-1,traffic,bonferroni,25,0.0,1.0,22.8
SCA3-1,traffic,periodic,25,0.0,1.0,34.0
SCA3-1,demand,tempo,25,0.0,0.4,39.2
SCA3-1,demand,tempo_flat,25,0.0,0.44,27.272727272727273
SCA3-1,demand,cusum,25,0.0,0.8,49.4
SCA3-1,demand,bonferroni,25,0.0,0.96,42.666666666666664
SCA3-1,demand,periodic,25,0.0,1.0,31.8
SCA3-1,accident,tempo,25,0.0,0.24,36.0
SCA3-1,accident,tempo_flat,25,0.0,0.36,49.22222222222222
SCA3-1,accident,cusum,25,0.0,0.68,35.05882352941177
SCA3-1,accident,bonferroni,25,0.0,0.68,36.529411764705884
SCA3-1,accident,periodic,25,0.0,1.0,33.0
SCA3-1,dwell,tempo,25,0.0,1.0,10.04
SCA3-1,dwell,tempo_flat,25,0.0,1.0,11.36
SCA3-1,dwell,cusum,25,0.04,0.96,13.958333333333334
SCA3-1,dwell,bonferroni,25,0.0,1.0,11.0
SCA3-1,dwell,periodic,25,0.0,1.0,31.0
SCA3-1,breakdown,tempo,25,0.0,0.52,27.615384615384617
SCA3-1,breakdown,tempo_flat,25,0.0,0.32,14.75
SCA3-1,breakdown,cusum,25,0.0,0.68,15.823529411764707
SCA3-1,breakdown,bonferroni,25,0.0,0.68,26.11764705882353
SCA3-1,breakdown,periodic,25,0.0,1.0,32.0
SCA3-2,none,tempo,25,0.04,,
SCA3-2,none,tempo_flat,25,0.08,,
SCA3-2,none,cusum,25,0.16,,
SCA3-2,none,bonferroni,25,0.12,,
SCA3-2,none,periodic,25,1.0,,
SCA3-2,traffic,tempo,25,0.0,0.8,28.95
SCA3-2,traffic,tempo_flat,25,0.0,0.96,29.625
SCA3-2,traffic,cusum,25,0.0,1.0,29.0
SCA3-2,traffic,bonferroni,25,0.0,1.0,29.2
SCA3-2,traffic,periodic,25,0.0,1.0,34.0
SCA3-2,demand,tempo,25,0.0,0.24,30.833333333333332
SCA3-2,demand,tempo_flat,25,0.0,0.48,26.583333333333332
SCA3-2,demand,cusum,25,0.04,0.44,41.90909090909091
SCA3-2,demand,bonferroni,25,0.0,0.76,36.0
SCA3-2,demand,periodic,25,0.0,1.0,34.2
SCA3-2,accident,tempo,25,0.0,0.2,15.0
SCA3-2,accident,tempo_flat,25,0.0,0.36,30.444444444444443
SCA3-2,accident,cusum,25,0.0,0.68,33.529411764705884
SCA3-2,accident,bonferroni,25,0.0,0.72,27.444444444444443
SCA3-2,accident,periodic,25,0.0,1.0,33.0
SCA3-2,dwell,tempo,25,0.0,1.0,12.04
SCA3-2,dwell,tempo_flat,25,0.0,1.0,10.84
SCA3-2,dwell,cusum,25,0.0,1.0,14.0
SCA3-2,dwell,bonferroni,25,0.0,1.0,13.2
SCA3-2,dwell,periodic,25,0.0,1.0,32.4
SCA3-2,breakdown,tempo,25,0.0,0.36,23.0
SCA3-2,breakdown,tempo_flat,25,0.0,0.28,13.285714285714286
SCA3-2,breakdown,cusum,25,0.0,0.72,21.944444444444443
SCA3-2,breakdown,bonferroni,25,0.0,0.64,24.5
SCA3-2,breakdown,periodic,25,0.0,1.0,32.0
SCA3-3,none,tempo,25,0.08,,
SCA3-3,none,tempo_flat,25,0.04,,
SCA3-3,none,cusum,25,0.12,,
SCA3-3,none,bonferroni,25,0.2,,
SCA3-3,none,periodic,25,1.0,,
SCA3-3,traffic,tempo,25,0.0,0.96,30.125
SCA3-3,traffic,tempo_flat,25,0.0,1.0,31.6
SCA3-3,traffic,cusum,25,0.0,1.0,26.8
SCA3-3,traffic,bonferroni,25,0.0,1.0,26.0
SCA3-3,traffic,periodic,25,0.0,1.0,34.0
SCA3-3,demand,tempo,25,0.0,0.08,73.0
SCA3-3,demand,tempo_flat,25,0.0,0.4,45.1
SCA3-3,demand,cusum,25,0.0,0.68,55.588235294117645
SCA3-3,demand,bonferroni,25,0.0,0.8,41.0
SCA3-3,demand,periodic,25,0.0,1.0,31.0
SCA3-3,accident,tempo,25,0.0,0.2,22.4
SCA3-3,accident,tempo_flat,25,0.0,0.36,33.22222222222222
SCA3-3,accident,cusum,25,0.0,0.68,31.176470588235293
SCA3-3,accident,bonferroni,25,0.0,0.64,28.0
SCA3-3,accident,periodic,25,0.0,1.0,33.0
SCA3-3,dwell,tempo,25,0.0,1.0,12.28
SCA3-3,dwell,tempo_flat,25,0.0,1.0,12.08
SCA3-3,dwell,cusum,25,0.0,1.0,13.2
SCA3-3,dwell,bonferroni,25,0.0,1.0,10.8
SCA3-3,dwell,periodic,25,0.0,1.0,30.0
SCA3-3,breakdown,tempo,25,0.0,0.52,42.15384615384615
SCA3-3,breakdown,tempo_flat,25,0.0,0.4,36.3
SCA3-3,breakdown,cusum,25,0.0,0.84,34.04761904761905
SCA3-3,breakdown,bonferroni,25,0.0,0.8,42.0
SCA3-3,breakdown,periodic,25,0.0,1.0,32.0
SCA3-4,none,tempo,25,0.04,,
SCA3-4,none,tempo_flat,25,0.04,,
SCA3-4,none,cusum,25,0.0,,
SCA3-4,none,bonferroni,25,0.12,,
SCA3-4,none,periodic,25,1.0,,
SCA3-4,traffic,tempo,25,0.0,0.88,29.181818181818183
SCA3-4,traffic,tempo_flat,25,0.0,0.92,28.91304347826087
SCA3-4,traffic,cusum,25,0.0,1.0,25.4
SCA3-4,traffic,bonferroni,25,0.0,1.0,21.2
SCA3-4,traffic,periodic,25,0.0,1.0,34.0
SCA3-4,demand,tempo,25,0.04,0.04,21.0
SCA3-4,demand,tempo_flat,25,0.04,0.32,42.375
SCA3-4,demand,cusum,25,0.0,0.6,49.333333333333336
SCA3-4,demand,bonferroni,25,0.0,0.84,40.285714285714285
SCA3-4,demand,periodic,25,0.0,1.0,31.6
SCA3-4,accident,tempo,25,0.04,0.12,21.333333333333332
SCA3-4,accident,tempo_flat,25,0.04,0.24,30.833333333333332
SCA3-4,accident,cusum,25,0.0,0.72,34.166666666666664
SCA3-4,accident,bonferroni,25,0.0,0.88,41.18181818181818
SCA3-4,accident,periodic,25,0.0,1.0,33.0
SCA3-4,dwell,tempo,25,0.0,1.0,12.2
SCA3-4,dwell,tempo_flat,25,0.0,1.0,11.88
SCA3-4,dwell,cusum,25,0.0,1.0,14.2
SCA3-4,dwell,bonferroni,25,0.0,1.0,10.6
SCA3-4,dwell,periodic,25,0.0,1.0,30.6
SCA3-4,breakdown,tempo,25,0.0,0.56,31.785714285714285
SCA3-4,breakdown,tempo_flat,25,0.0,0.36,30.444444444444443
SCA3-4,breakdown,cusum,25,0.0,0.76,19.473684210526315
SCA3-4,breakdown,bonferroni,25,0.0,0.76,27.789473684210527
SCA3-4,breakdown,periodic,25,0.0,1.0,32.0
SCA3-5,none,tempo,25,0.0,,
SCA3-5,none,tempo_flat,25,0.0,,
SCA3-5,none,cusum,25,0.04,,
SCA3-5,none,bonferroni,25,0.04,,
SCA3-5,none,periodic,25,1.0,,
SCA3-5,traffic,tempo,25,0.0,0.92,28.434782608695652
SCA3-5,traffic,tempo_flat,25,0.0,0.92,25.565217391304348
SCA3-5,traffic,cusum,25,0.0,1.0,25.4
SCA3-5,traffic,bonferroni,25,0.0,1.0,20.4
SCA3-5,traffic,periodic,25,0.0,1.0,34.0
SCA3-5,demand,tempo,25,0.0,0.16,42.75
SCA3-5,demand,tempo_flat,25,0.0,0.32,39.25
SCA3-5,demand,cusum,25,0.0,0.6,53.46666666666667
SCA3-5,demand,bonferroni,25,0.0,0.84,46.0
SCA3-5,demand,periodic,25,0.0,1.0,33.4
SCA3-5,accident,tempo,25,0.0,0.16,45.25
SCA3-5,accident,tempo_flat,25,0.0,0.28,43.857142857142854
SCA3-5,accident,cusum,25,0.0,0.6,45.4
SCA3-5,accident,bonferroni,25,0.0,0.56,43.0
SCA3-5,accident,periodic,25,0.0,1.0,33.0
SCA3-5,dwell,tempo,25,0.0,1.0,10.68
SCA3-5,dwell,tempo_flat,25,0.04,0.96,10.708333333333334
SCA3-5,dwell,cusum,25,0.04,0.96,14.083333333333334
SCA3-5,dwell,bonferroni,25,0.0,1.0,13.4
SCA3-5,dwell,periodic,25,0.0,1.0,33.4
SCA3-5,breakdown,tempo,25,0.0,0.4,33.0
SCA3-5,breakdown,tempo_flat,25,0.0,0.32,26.5
SCA3-5,breakdown,cusum,25,0.0,0.92,25.434782608695652
SCA3-5,breakdown,bonferroni,25,0.0,0.88,32.90909090909091
SCA3-5,breakdown,periodic,25,0.0,1.0,32.0
SCA3-6,none,tempo,25,0.0,,
SCA3-6,none,tempo_flat,25,0.04,,
SCA3-6,none,cusum,25,0.04,,
SCA3-6,none,bonferroni,25,0.12,,
SCA3-6,none,periodic,25,1.0,,
SCA3-6,traffic,tempo,25,0.0,0.84,22.238095238095237
SCA3-6,traffic,tempo_flat,25,0.0,0.88,21.272727272727273
SCA3-6,traffic,cusum,25,0.0,1.0,29.84
SCA3-6,traffic,bonferroni,25,0.0,1.0,25.2
SCA3-6,traffic,periodic,25,0.0,1.0,34.0
SCA3-6,demand,tempo,25,0.04,0.16,22.0
SCA3-6,demand,tempo_flat,25,0.04,0.36,35.44444444444444
SCA3-6,demand,cusum,25,0.04,0.4,40.7
SCA3-6,demand,bonferroni,25,0.0,0.8,41.0
SCA3-6,demand,periodic,25,0.0,1.0,31.0
SCA3-6,accident,tempo,25,0.0,0.4,31.9
SCA3-6,accident,tempo_flat,25,0.0,0.44,34.0
SCA3-6,accident,cusum,25,0.0,0.72,34.833333333333336
SCA3-6,accident,bonferroni,25,0.0,0.88,41.18181818181818
SCA3-6,accident,periodic,25,0.0,1.0,33.0
SCA3-6,dwell,tempo,25,0.0,1.0,8.64
SCA3-6,dwell,tempo_flat,25,0.0,1.0,7.96
SCA3-6,dwell,cusum,25,0.0,1.0,12.8
SCA3-6,dwell,bonferroni,25,0.0,1.0,10.8
SCA3-6,dwell,periodic,25,0.0,1.0,30.0
SCA3-6,breakdown,tempo,25,0.0,0.4,35.5
SCA3-6,breakdown,tempo_flat,25,0.0,0.28,28.571428571428573
SCA3-6,breakdown,cusum,25,0.0,0.76,29.68421052631579
SCA3-6,breakdown,bonferroni,25,0.0,0.76,40.1578947368421
SCA3-6,breakdown,periodic,25,0.0,1.0,31.6
SCA3-7,none,tempo,25,0.0,,
SCA3-7,none,tempo_flat,25,0.0,,
SCA3-7,none,cusum,25,0.0,,
SCA3-7,none,bonferroni,25,0.0,,
SCA3-7,none,periodic,25,1.0,,
SCA3-7,traffic,tempo,25,0.08,0.92,27.17391304347826
SCA3-7,traffic,tempo_flat,25,0.04,0.96,22.791666666666668
SCA3-7,traffic,cusum,25,0.08,0.92,24.217391304347824
SCA3-7,traffic,bonferroni,25,0.0,1.0,21.2
SCA3-7,traffic,periodic,25,0.0,1.0,34.0
SCA3-7,demand,tempo,25,0.0,0.08,14.5
SCA3-7,demand,tempo_flat,25,0.0,0.32,19.25
SCA3-7,demand,cusum,25,0.0,0.56,48.857142857142854
SCA3-7,demand,bonferroni,25,0.0,0.8,43.0
SCA3-7,demand,periodic,25,0.0,1.0,31.0
SCA3-7,accident,tempo,25,0.0,0.52,22.307692307692307
SCA3-7,accident,tempo_flat,25,0.0,0.6,27.866666666666667
SCA3-7,accident,cusum,25,0.04,0.64,25.3125
SCA3-7,accident,bonferroni,25,0.0,0.8,31.0
SCA3-7,accident,periodic,25,0.0,1.0,33.0
SCA3-7,dwell,tempo,25,0.0,1.0,11.24
SCA3-7,dwell,tempo_flat,25,0.0,1.0,10.84
SCA3-7,dwell,cusum,25,0.0,1.0,15.0
SCA3-7,dwell,bonferroni,25,0.0,1.0,10.8
SCA3-7,dwell,periodic,25,0.0,1.0,30.0
SCA3-7,breakdown,tempo,25,0.0,0.4,23.9
SCA3-7,breakdown,tempo_flat,25,0.0,0.36,22.11111111111111
SCA3-7,breakdown,cusum,25,0.0,0.84,31.19047619047619
SCA3-7,breakdown,bonferroni,25,0.0,0.84,37.714285714285715
SCA3-7,breakdown,periodic,25,0.0,1.0,32.0
SCA3-8,none,tempo,25,0.04,,
SCA3-8,none,tempo_flat,25,0.04,,
SCA3-8,none,cusum,25,0.04,,
SCA3-8,none,bonferroni,25,0.04,,
SCA3-8,none,periodic,25,1.0,,
SCA3-8,traffic,tempo,25,0.0,0.96,25.458333333333332
SCA3-8,traffic,tempo_flat,25,0.0,0.92,25.82608695652174
SCA3-8,traffic,cusum,25,0.08,0.92,24.652173913043477
SCA3-8,traffic,bonferroni,25,0.0,1.0,22.0
SCA3-8,traffic,periodic,25,0.0,1.0,34.0
SCA3-8,demand,tempo,25,0.0,0.0,
SCA3-8,demand,tempo_flat,25,0.0,0.4,37.2
SCA3-8,demand,cusum,25,0.0,0.64,49.3125
SCA3-8,demand,bonferroni,25,0.0,0.96,44.333333333333336
SCA3-8,demand,periodic,25,0.0,1.0,31.0
SCA3-8,accident,tempo,25,0.0,0.36,34.55555555555556
SCA3-8,accident,tempo_flat,25,0.0,0.4,27.8
SCA3-8,accident,cusum,25,0.0,0.76,27.94736842105263
SCA3-8,accident,bonferroni,25,0.0,0.8,34.0
SCA3-8,accident,periodic,25,0.0,1.0,33.0
SCA3-8,dwell,tempo,25,0.0,1.0,9.6
SCA3-8,dwell,tempo_flat,25,0.0,1.0,10.68
SCA3-8,dwell,cusum,25,0.0,1.0,12.8
SCA3-8,dwell,bonferroni,25,0.0,1.0,10.8
SCA3-8,dwell,periodic,25,0.0,1.0,30.0
SCA3-8,breakdown,tempo,25,0.0,0.72,33.166666666666664
SCA3-8,breakdown,tempo_flat,25,0.0,0.52,22.307692307692307
SCA3-8,breakdown,cusum,25,0.0,0.8,16.25
SCA3-8,breakdown,bonferroni,25,0.0,0.84,28.19047619047619
SCA3-8,breakdown,periodic,25,0.0,1.0,32.0
SCA3-9,none,tempo,25,0.04,,
SCA3-9,none,tempo_flat,25,0.04,,
SCA3-9,none,cusum,25,0.08,,
SCA3-9,none,bonferroni,25,0.08,,
SCA3-9,none,periodic,25,1.0,,
SCA3-9,traffic,tempo,25,0.0,0.92,28.217391304347824
SCA3-9,traffic,tempo_flat,25,0.0,1.0,23.92
SCA3-9,traffic,cusum,25,0.0,1.0,23.0
SCA3-9,traffic,bonferroni,25,0.0,1.0,24.4
SCA3-9,traffic,periodic,25,0.0,1.0,34.0
SCA3-9,demand,tempo,25,0.0,0.16,40.5
SCA3-9,demand,tempo_flat,25,0.0,0.36,45.333333333333336
SCA3-9,demand,cusum,25,0.0,0.64,47.6875
SCA3-9,demand,bonferroni,25,0.0,0.88,44.63636363636363
SCA3-9,demand,periodic,25,0.0,1.0,31.0
SCA3-9,accident,tempo,25,0.0,0.4,34.5
SCA3-9,accident,tempo_flat,25,0.0,0.32,35.875
SCA3-9,accident,cusum,25,0.0,0.72,28.944444444444443
SCA3-9,accident,bonferroni,25,0.0,0.76,34.05263157894737
SCA3-9,accident,periodic,25,0.0,1.0,33.0
SCA3-9,dwell,tempo,25,0.04,0.96,11.166666666666666
SCA3-9,dwell,tempo_flat,25,0.0,1.0,9.76
SCA3-9,dwell,cusum,25,0.0,1.0,13.8
SCA3-9,dwell,bonferroni,25,0.0,1.0,11.6
SCA3-9,dwell,periodic,25,0.0,1.0,30.0
SCA3-9,breakdown,tempo,25,0.0,0.4,21.9
SCA3-9,breakdown,tempo_flat,25,0.0,0.4,24.0
SCA3-9,breakdown,cusum,25,0.0,0.76,21.789473684210527
SCA3-9,breakdown,bonferroni,25,0.0,0.76,32.0
SCA3-9,breakdown,periodic,25,0.0,1.0,32.0
SCA8-0,none,tempo,25,0.04,,
SCA8-0,none,tempo_flat,25,0.0,,
SCA8-0,none,cusum,25,0.0,,
SCA8-0,none,bonferroni,25,0.0,,
SCA8-0,none,periodic,25,1.0,,
SCA8-0,traffic,tempo,25,0.0,0.52,28.53846153846154
SCA8-0,traffic,tempo_flat,25,0.0,0.72,22.333333333333332
SCA8-0,traffic,cusum,25,0.0,0.84,24.80952380952381
SCA8-0,traffic,bonferroni,25,0.0,0.92,24.434782608695652
SCA8-0,traffic,periodic,25,0.0,1.0,34.0
SCA8-0,demand,tempo,25,0.0,0.0,
SCA8-0,demand,tempo_flat,25,0.0,0.16,26.0
SCA8-0,demand,cusum,25,0.0,0.16,33.75
SCA8-0,demand,bonferroni,25,0.0,0.56,28.857142857142858
SCA8-0,demand,periodic,25,0.0,1.0,36.0
SCA8-0,accident,tempo,25,0.0,0.08,12.5
SCA8-0,accident,tempo_flat,25,0.0,0.24,23.166666666666668
SCA8-0,accident,cusum,25,0.0,0.32,20.625
SCA8-0,accident,bonferroni,25,0.0,0.36,21.88888888888889
SCA8-0,accident,periodic,25,0.0,1.0,33.0
SCA8-0,dwell,tempo,25,0.0,1.0,9.76
SCA8-0,dwell,tempo_flat,25,0.0,1.0,9.36
SCA8-0,dwell,cusum,25,0.0,1.0,13.8
SCA8-0,dwell,bonferroni,25,0.0,1.0,15.0
SCA8-0,dwell,periodic,25,0.0,1.0,35.0
SCA8-0,breakdown,tempo,25,0.0,0.24,16.666666666666668
SCA8-0,breakdown,tempo_flat,25,0.0,0.12,16.333333333333332
SCA8-0,breakdown,cusum,25,0.0,0.64,18.125
SCA8-0,breakdown,bonferroni,25,0.0,0.56,23.428571428571427
SCA8-0,breakdown,periodic,25,0.0,1.0,32.0
SCA8-1,none,tempo,25,0.0,,
SCA8-1,none,tempo_flat,25,0.0,,
SCA8-1,none,cusum,25,0.08,,
SCA8-1,none,bonferroni,25,0.16,,
SCA8-1,none,periodic,25,1.0,,
SCA8-1,traffic,tempo,25,0.04,0.72,22.11111111111111
SCA8-1,traffic,tempo_flat,25,0.04,0.88,22.0
SCA8-1,traffic,cusum,25,0.0,0.88,22.727272727272727
SCA8-1,traffic,bonferroni,25,0.0,1.0,20.4
SCA8-1,traffic,periodic,25,0.0,1.0,34.0
SCA8-1,demand,tempo,25,0.0,0.12,18.333333333333332
SCA8-1,demand,tempo_flat,25,0.0,0.24,16.5
SCA8-1,demand,cusum,25,0.0,0.32,35.25
SCA8-1,demand,bonferroni,25,0.0,0.52,29.46153846153846
SCA8-1,demand,periodic,25,0.0,1.0,34.6
SCA8-1,accident,tempo,25,0.0,0.16,26.0
SCA8-1,accident,tempo_flat,25,0.0,0.16,24.75
SCA8-1,accident,cusum,25,0.0,0.64,23.5625
SCA8-1,accident,bonferroni,25,0.0,0.56,23.0
SCA8-1,accident,periodic,25,0.0,1.0,33.0
SCA8-1,dwell,tempo,25,0.0,1.0,10.84
SCA8-1,dwell,tempo_flat,25,0.0,1.0,10.28
SCA8-1,dwell,cusum,25,0.0,1.0,13.8
SCA8-1,dwell,bonferroni,25,0.0,1.0,13.4
SCA8-1,dwell,periodic,25,0.0,1.0,33.4
SCA8-1,breakdown,tempo,25,0.0,0.28,13.142857142857142
SCA8-1,breakdown,tempo_flat,25,0.0,0.28,14.285714285714286
SCA8-1,breakdown,cusum,25,0.0,0.64,15.5625
SCA8-1,breakdown,bonferroni,25,0.0,0.52,19.692307692307693
SCA8-1,breakdown,periodic,25,0.0,1.0,32.0
SCA8-2,none,tempo,25,0.04,,
SCA8-2,none,tempo_flat,25,0.04,,
SCA8-2,none,cusum,25,0.04,,
SCA8-2,none,bonferroni,25,0.04,,
